,TemperatureC,Humidity,Conditions
2019-02-07 00:00:00+08:00,22.9,74.0,Partly Cloudy
2019-02-07 01:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-07 02:00:00+08:00,21.8,80.0,Mostly Cloudy
2019-02-07 03:00:00+08:00,21.3,85.0,Mostly Cloudy
2019-02-07 04:00:00+08:00,20.8,90.0,Overcast
2019-02-07 05:00:00+08:00,20.5,93.0,Mostly Cloudy
2019-02-07 06:00:00+08:00,20.3,94.0,Overcast
2019-02-07 07:00:00+08:00,20.0,95.0,Overcast
2019-02-07 08:00:00+08:00,20.3,93.0,Overcast
2019-02-07 09:00:00+08:00,21.5,86.0,Overcast
2019-02-07 10:00:00+08:00,22.8,79.0,Overcast
2019-02-07 11:00:00+08:00,24.1,72.0,Mostly Cloudy
2019-02-07 12:00:00+08:00,24.6,69.0,Overcast
2019-02-07 13:00:00+08:00,25.2,66.0,Mostly Cloudy
2019-02-07 14:00:00+08:00,26.0,62.0,Partly Cloudy
2019-02-07 15:00:00+08:00,25.8,63.0,Partly Cloudy
2019-02-07 16:00:00+08:00,27.0,57.99999999999999,Partly Cloudy
2019-02-07 17:00:00+08:00,26.6,59.0,Partly Cloudy
2019-02-07 18:00:00+08:00,25.4,63.0,Partly Cloudy
2019-02-07 19:00:00+08:00,24.1,69.0,Partly Cloudy
2019-02-07 20:00:00+08:00,23.0,74.0,Partly Cloudy
2019-02-07 21:00:00+08:00,22.2,78.0,Partly Cloudy
2019-02-07 22:00:00+08:00,21.5,81.0,Clear
2019-02-07 23:00:00+08:00,20.9,85.0,Clear
2019-02-08 00:00:00+08:00,20.4,88.0,Clear
2019-02-08 01:00:00+08:00,20.3,88.0,Clear
2019-02-08 02:00:00+08:00,20.1,89.0,Clear
2019-02-08 03:00:00+08:00,19.8,91.0,Clear
2019-02-08 04:00:00+08:00,19.5,92.0,Partly Cloudy
2019-02-08 05:00:00+08:00,19.3,93.0,Partly Cloudy
2019-02-08 06:00:00+08:00,19.1,94.0,Partly Cloudy
2019-02-08 07:00:00+08:00,18.9,96.0,Partly Cloudy
2019-02-08 08:00:00+08:00,19.4,94.0,Partly Cloudy
2019-02-08 09:00:00+08:00,21.1,84.0,Partly Cloudy
2019-02-08 10:00:00+08:00,22.9,74.0,Partly Cloudy
2019-02-08 11:00:00+08:00,24.5,67.0,Partly Cloudy
2019-02-08 12:00:00+08:00,25.5,62.0,Partly Cloudy
2019-02-08 13:00:00+08:00,26.0,60.0,Mostly Cloudy
2019-02-08 14:00:00+08:00,26.1,57.99999999999999,Mostly Cloudy
2019-02-08 15:00:00+08:00,25.7,59.0,Mostly Cloudy
2019-02-08 16:00:00+08:00,25.0,62.0,Mostly Cloudy
2019-02-08 17:00:00+08:00,24.2,64.0,Mostly Cloudy
2019-02-08 18:00:00+08:00,23.5,66.0,Mostly Cloudy
2019-02-08 19:00:00+08:00,22.8,68.0,Mostly Cloudy
2019-02-08 20:00:00+08:00,22.1,70.0,Partly Cloudy
2019-02-08 21:00:00+08:00,21.6,72.0,Mostly Cloudy
2019-02-08 22:00:00+08:00,20.9,75.0,Mostly Cloudy
2019-02-08 23:00:00+08:00,20.4,78.0,Mostly Cloudy
