,TemperatureC,Humidity,Conditions
2019-02-07 00:00:00+08:00,22.9,74.0,Partly Cloudy
2019-02-07 01:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-07 02:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-07 03:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-07 04:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-07 05:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-07 06:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-07 07:00:00+08:00,19.9,89.0,Mostly Cloudy
2019-02-07 08:00:00+08:00,20.9,89.0,Partly Cloudy
2019-02-07 09:00:00+08:00,22.9,79.0,Mostly Cloudy
2019-02-07 10:00:00+08:00,22.9,79.0,Mostly Cloudy
2019-02-07 11:00:00+08:00,23.9,74.0,Mostly Cloudy
2019-02-07 12:00:00+08:00,24.9,66.0,Mostly Cloudy
2019-02-07 13:00:00+08:00,26.9,57.99999999999999,Partly Cloudy
2019-02-07 14:00:00+08:00,25.9,62.0,Mostly Cloudy
2019-02-07 15:00:00+08:00,27.9,55.00000000000001,Partly Cloudy
2019-02-07 16:00:00+08:00,26.9,57.99999999999999,Partly Cloudy
2019-02-07 17:00:00+08:00,25.9,66.0,Partly Cloudy
2019-02-07 18:00:00+08:00,24.9,70.0,Partly Cloudy
2019-02-07 19:00:00+08:00,24.0,74.0,Partly Cloudy
2019-02-07 20:00:00+08:00,23.1,77.0,Partly Cloudy
2019-02-07 21:00:00+08:00,22.4,80.0,Partly Cloudy
2019-02-07 22:00:00+08:00,22.0,82.0,Clear
2019-02-07 23:00:00+08:00,21.4,84.0,Clear
2019-02-08 00:00:00+08:00,20.9,86.0,Clear
2019-02-08 01:00:00+08:00,20.6,87.0,Clear
2019-02-08 02:00:00+08:00,20.2,90.0,Clear
2019-02-08 03:00:00+08:00,19.9,91.0,Clear
2019-02-08 04:00:00+08:00,19.8,93.0,Partly Cloudy
2019-02-08 05:00:00+08:00,19.7,93.0,Partly Cloudy
2019-02-08 06:00:00+08:00,19.7,94.0,Partly Cloudy
2019-02-08 07:00:00+08:00,19.5,96.0,Partly Cloudy
2019-02-08 08:00:00+08:00,19.6,95.0,Partly Cloudy
2019-02-08 09:00:00+08:00,21.3,86.0,Partly Cloudy
2019-02-08 10:00:00+08:00,22.9,78.0,Mostly Cloudy
2019-02-08 11:00:00+08:00,24.5,70.0,Mostly Cloudy
2019-02-08 12:00:00+08:00,25.6,65.0,Mostly Cloudy
2019-02-08 13:00:00+08:00,26.2,61.0,Mostly Cloudy
2019-02-08 14:00:00+08:00,26.4,59.0,Mostly Cloudy
2019-02-08 15:00:00+08:00,25.9,61.0,Mostly Cloudy
2019-02-08 16:00:00+08:00,25.0,65.0,Mostly Cloudy
2019-02-08 17:00:00+08:00,24.2,68.0,Mostly Cloudy
2019-02-08 18:00:00+08:00,23.5,71.0,Mostly Cloudy
2019-02-08 19:00:00+08:00,22.8,73.0,Mostly Cloudy
2019-02-08 20:00:00+08:00,22.1,75.0,Mostly Cloudy
2019-02-08 21:00:00+08:00,21.6,76.0,Mostly Cloudy
2019-02-08 22:00:00+08:00,21.1,78.0,Mostly Cloudy
2019-02-08 23:00:00+08:00,20.6,80.0,Mostly Cloudy
