,TemperatureC,Humidity,Conditions
2019-02-07 00:00:00+08:00,22.9,74.0,Partly Cloudy
2019-02-07 01:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-07 02:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-07 03:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-07 04:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-07 05:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-07 06:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-07 07:00:00+08:00,19.9,89.0,Mostly Cloudy
2019-02-07 08:00:00+08:00,20.2,88.0,Mostly Cloudy
2019-02-07 09:00:00+08:00,21.5,83.0,Mostly Cloudy
2019-02-07 10:00:00+08:00,23.0,77.0,Mostly Cloudy
2019-02-07 11:00:00+08:00,24.3,71.0,Mostly Cloudy
2019-02-07 12:00:00+08:00,25.3,66.0,Mostly Cloudy
2019-02-07 13:00:00+08:00,26.4,61.0,Mostly Cloudy
2019-02-07 14:00:00+08:00,27.0,59.0,Partly Cloudy
2019-02-07 15:00:00+08:00,27.4,56.99999999999999,Partly Cloudy
2019-02-07 16:00:00+08:00,27.2,57.99999999999999,Partly Cloudy
2019-02-07 17:00:00+08:00,26.6,60.0,Partly Cloudy
2019-02-07 18:00:00+08:00,25.4,64.0,Partly Cloudy
2019-02-07 19:00:00+08:00,24.3,69.0,Partly Cloudy
2019-02-07 20:00:00+08:00,23.2,73.0,Partly Cloudy
2019-02-07 21:00:00+08:00,22.5,77.0,Partly Cloudy
2019-02-07 22:00:00+08:00,21.8,81.0,Clear
2019-02-07 23:00:00+08:00,21.2,85.0,Clear
2019-02-08 00:00:00+08:00,20.7,87.0,Clear
2019-02-08 01:00:00+08:00,20.7,88.0,Clear
2019-02-08 02:00:00+08:00,20.5,89.0,Partly Cloudy
2019-02-08 03:00:00+08:00,20.1,91.0,Partly Cloudy
2019-02-08 04:00:00+08:00,19.8,93.0,Partly Cloudy
2019-02-08 05:00:00+08:00,19.5,94.0,Partly Cloudy
2019-02-08 06:00:00+08:00,19.3,95.0,Partly Cloudy
2019-02-08 07:00:00+08:00,19.0,97.0,Partly Cloudy
2019-02-08 08:00:00+08:00,19.5,94.0,Partly Cloudy
2019-02-08 09:00:00+08:00,21.3,84.0,Partly Cloudy
2019-02-08 10:00:00+08:00,23.1,75.0,Partly Cloudy
2019-02-08 11:00:00+08:00,24.7,67.0,Partly Cloudy
2019-02-08 12:00:00+08:00,25.7,62.0,Partly Cloudy
2019-02-08 13:00:00+08:00,26.3,59.0,Mostly Cloudy
2019-02-08 14:00:00+08:00,26.5,56.99999999999999,Mostly Cloudy
2019-02-08 15:00:00+08:00,26.0,59.0,Mostly Cloudy
2019-02-08 16:00:00+08:00,25.2,62.0,Mostly Cloudy
2019-02-08 17:00:00+08:00,24.3,65.0,Mostly Cloudy
2019-02-08 18:00:00+08:00,23.7,67.0,Mostly Cloudy
2019-02-08 19:00:00+08:00,23.0,69.0,Mostly Cloudy
2019-02-08 20:00:00+08:00,22.2,71.0,Mostly Cloudy
2019-02-08 21:00:00+08:00,21.7,74.0,Mostly Cloudy
2019-02-08 22:00:00+08:00,21.1,76.0,Mostly Cloudy
2019-02-08 23:00:00+08:00,20.7,79.0,Mostly Cloudy
