,TemperatureC,Humidity,Conditions
2018-12-26 00:00:00+08:00,16.9,89.0,Overcast
2018-12-26 01:00:00+08:00,17.9,83.0,Overcast
2018-12-26 02:00:00+08:00,17.9,83.0,Overcast
2018-12-26 03:00:00+08:00,16.9,89.0,Overcast
2018-12-26 04:00:00+08:00,16.9,89.0,Mostly Cloudy
2018-12-26 05:00:00+08:00,16.9,89.0,Overcast
2018-12-26 06:00:00+08:00,16.9,89.0,Overcast
2018-12-26 07:00:00+08:00,16.9,89.0,Overcast
2018-12-26 08:00:00+08:00,17.9,83.0,Mostly Cloudy
2018-12-26 09:00:00+08:00,17.9,83.0,Mostly Cloudy
2018-12-26 10:00:00+08:00,19.9,73.0,Partly Cloudy
2018-12-26 11:00:00+08:00,20.9,69.0,Partly Cloudy
2018-12-26 12:00:00+08:00,22.9,61.0,Mostly Cloudy
2018-12-26 13:00:00+08:00,23.9,57.99999999999999,Clear
2018-12-26 14:00:00+08:00,24.2,56.99999999999999,Mostly Cloudy
2018-12-26 15:00:00+08:00,25.9,52.0,Clear
2018-12-26 16:00:00+08:00,26.3,51.0,Clear
2018-12-26 17:00:00+08:00,25.6,55.00000000000001,Clear
2018-12-26 18:00:00+08:00,24.6,56.00000000000001,Clear
2018-12-26 19:00:00+08:00,23.2,61.0,Clear
2018-12-26 20:00:00+08:00,21.9,66.0,Clear
2018-12-26 21:00:00+08:00,21.3,67.0,Clear
2018-12-26 22:00:00+08:00,20.8,69.0,Clear
2018-12-26 23:00:00+08:00,20.2,70.0,Clear
2018-12-27 00:00:00+08:00,19.4,73.0,Clear
2018-12-27 01:00:00+08:00,18.5,74.0,Clear
2018-12-27 02:00:00+08:00,17.9,76.0,Clear
2018-12-27 03:00:00+08:00,16.8,76.0,Clear
2018-12-27 04:00:00+08:00,16.0,76.0,Partly Cloudy
2018-12-27 05:00:00+08:00,15.2,77.0,Mostly Cloudy
2018-12-27 06:00:00+08:00,14.4,79.0,Mostly Cloudy
2018-12-27 07:00:00+08:00,13.8,80.0,Mostly Cloudy
2018-12-27 08:00:00+08:00,13.7,79.0,Partly Cloudy
2018-12-27 09:00:00+08:00,15.1,72.0,Partly Cloudy
2018-12-27 10:00:00+08:00,17.1,63.0,Clear
2018-12-27 11:00:00+08:00,19.1,56.00000000000001,Clear
2018-12-27 12:00:00+08:00,20.9,50.0,Clear
2018-12-27 13:00:00+08:00,22.6,45.0,Clear
2018-12-27 14:00:00+08:00,23.7,43.0,Clear
2018-12-27 15:00:00+08:00,24.3,42.0,Partly Cloudy
2018-12-27 16:00:00+08:00,24.4,42.0,Mostly Cloudy
2018-12-27 17:00:00+08:00,23.6,45.0,Overcast
2018-12-27 18:00:00+08:00,22.2,48.0,Overcast
2018-12-27 19:00:00+08:00,20.7,53.0,Overcast
2018-12-27 20:00:00+08:00,19.2,56.99999999999999,Overcast
2018-12-27 21:00:00+08:00,18.1,60.0,Overcast
2018-12-27 22:00:00+08:00,17.1,62.0,Overcast
2018-12-27 23:00:00+08:00,16.3,64.0,Overcast
