,TemperatureC,Humidity,Conditions
2018-12-26 00:00:00+08:00,16.9,89.0,Overcast
2018-12-26 01:00:00+08:00,17.9,83.0,Overcast
2018-12-26 02:00:00+08:00,17.9,83.0,Overcast
2018-12-26 03:00:00+08:00,16.9,89.0,Overcast
2018-12-26 04:00:00+08:00,16.9,89.0,Mostly Cloudy
2018-12-26 05:00:00+08:00,16.9,89.0,Overcast
2018-12-26 06:00:00+08:00,16.9,89.0,Overcast
2018-12-26 07:00:00+08:00,16.9,89.0,Overcast
2018-12-26 08:00:00+08:00,17.9,83.0,Mostly Cloudy
2018-12-26 09:00:00+08:00,17.9,83.0,Mostly Cloudy
2018-12-26 10:00:00+08:00,19.9,73.0,Partly Cloudy
2018-12-26 11:00:00+08:00,20.9,69.0,Partly Cloudy
2018-12-26 12:00:00+08:00,22.9,61.0,Mostly Cloudy
2018-12-26 13:00:00+08:00,23.9,57.99999999999999,Clear
2018-12-26 14:00:00+08:00,24.9,54.0,Clear
2018-12-26 15:00:00+08:00,24.9,54.0,Clear
2018-12-26 16:00:00+08:00,24.9,54.0,Mostly Cloudy
2018-12-26 17:00:00+08:00,22.9,65.0,Mostly Cloudy
2018-12-26 18:00:00+08:00,20.9,69.0,Clear
2018-12-26 19:00:00+08:00,19.9,73.0,Clear
2018-12-26 20:00:00+08:00,19.9,73.0,Clear
2018-12-26 21:00:00+08:00,19.9,73.0,Clear
2018-12-26 22:00:00+08:00,19.9,69.0,Partly Cloudy
2018-12-26 23:00:00+08:00,19.6,70.0,Partly Cloudy
2018-12-27 00:00:00+08:00,19.3,71.0,Mostly Cloudy
2018-12-27 01:00:00+08:00,18.9,72.0,Mostly Cloudy
2018-12-27 02:00:00+08:00,18.3,73.0,Mostly Cloudy
2018-12-27 03:00:00+08:00,17.5,74.0,Mostly Cloudy
2018-12-27 04:00:00+08:00,16.6,75.0,Mostly Cloudy
2018-12-27 05:00:00+08:00,15.8,76.0,Overcast
2018-12-27 06:00:00+08:00,15.0,77.0,Overcast
2018-12-27 07:00:00+08:00,14.4,78.0,Mostly Cloudy
2018-12-27 08:00:00+08:00,14.3,77.0,Mostly Cloudy
2018-12-27 09:00:00+08:00,15.5,71.0,Partly Cloudy
2018-12-27 10:00:00+08:00,17.3,63.0,Clear
2018-12-27 11:00:00+08:00,19.0,56.99999999999999,Clear
2018-12-27 12:00:00+08:00,20.5,52.0,Clear
2018-12-27 13:00:00+08:00,22.4,47.0,Clear
2018-12-27 14:00:00+08:00,23.5,45.0,Clear
2018-12-27 15:00:00+08:00,24.2,43.0,Clear
2018-12-27 16:00:00+08:00,24.3,43.0,Partly Cloudy
2018-12-27 17:00:00+08:00,23.5,46.0,Partly Cloudy
2018-12-27 18:00:00+08:00,22.1,49.0,Partly Cloudy
2018-12-27 19:00:00+08:00,20.5,53.0,Partly Cloudy
2018-12-27 20:00:00+08:00,19.1,56.99999999999999,Partly Cloudy
2018-12-27 21:00:00+08:00,18.0,60.0,Partly Cloudy
2018-12-27 22:00:00+08:00,17.0,62.0,Mostly Cloudy
2018-12-27 23:00:00+08:00,16.2,63.0,Mostly Cloudy
