,TemperatureC,Humidity,Conditions
2018-12-26 00:00:00+08:00,16.9,89.0,Overcast
2018-12-26 01:00:00+08:00,17.9,83.0,Overcast
2018-12-26 02:00:00+08:00,17.6,85.0,Mostly Cloudy
2018-12-26 03:00:00+08:00,17.0,87.0,Partly Cloudy
2018-12-26 04:00:00+08:00,16.5,90.0,Clear
2018-12-26 05:00:00+08:00,16.1,91.0,Clear
2018-12-26 06:00:00+08:00,15.7,92.0,Clear
2018-12-26 07:00:00+08:00,15.3,92.0,Clear
2018-12-26 08:00:00+08:00,15.3,92.0,Clear
2018-12-26 09:00:00+08:00,16.9,86.0,Clear
2018-12-26 10:00:00+08:00,19.2,79.0,Clear
2018-12-26 11:00:00+08:00,21.2,72.0,Clear
2018-12-26 12:00:00+08:00,22.9,65.0,Clear
2018-12-26 13:00:00+08:00,24.1,60.0,Clear
2018-12-26 14:00:00+08:00,24.9,56.99999999999999,Clear
2018-12-26 15:00:00+08:00,25.3,55.00000000000001,Clear
2018-12-26 16:00:00+08:00,26.4,51.0,Clear
2018-12-26 17:00:00+08:00,25.7,52.0,Clear
2018-12-26 18:00:00+08:00,24.5,55.00000000000001,Clear
2018-12-26 19:00:00+08:00,23.0,60.0,Clear
2018-12-26 20:00:00+08:00,21.8,64.0,Clear
2018-12-26 21:00:00+08:00,21.0,66.0,Clear
2018-12-26 22:00:00+08:00,20.5,68.0,Clear
2018-12-26 23:00:00+08:00,20.0,70.0,Clear
2018-12-27 00:00:00+08:00,19.3,70.0,Clear
2018-12-27 01:00:00+08:00,18.6,71.0,Clear
2018-12-27 02:00:00+08:00,17.8,71.0,Clear
2018-12-27 03:00:00+08:00,16.8,73.0,Clear
2018-12-27 04:00:00+08:00,15.8,74.0,Clear
2018-12-27 05:00:00+08:00,14.8,76.0,Clear
2018-12-27 06:00:00+08:00,14.0,78.0,Clear
2018-12-27 07:00:00+08:00,13.5,79.0,Clear
2018-12-27 08:00:00+08:00,13.6,78.0,Clear
2018-12-27 09:00:00+08:00,14.9,71.0,Clear
2018-12-27 10:00:00+08:00,16.8,62.0,Clear
2018-12-27 11:00:00+08:00,18.9,55.00000000000001,Clear
2018-12-27 12:00:00+08:00,20.7,50.0,Clear
2018-12-27 13:00:00+08:00,22.5,45.0,Partly Cloudy
2018-12-27 14:00:00+08:00,23.7,43.0,Partly Cloudy
2018-12-27 15:00:00+08:00,24.3,42.0,Partly Cloudy
2018-12-27 16:00:00+08:00,24.5,42.0,Partly Cloudy
2018-12-27 17:00:00+08:00,23.7,44.0,Partly Cloudy
2018-12-27 18:00:00+08:00,22.3,48.0,Partly Cloudy
2018-12-27 19:00:00+08:00,20.7,53.0,Mostly Cloudy
2018-12-27 20:00:00+08:00,19.2,56.99999999999999,Mostly Cloudy
2018-12-27 21:00:00+08:00,18.0,60.0,Mostly Cloudy
2018-12-27 22:00:00+08:00,17.1,62.0,Mostly Cloudy
2018-12-27 23:00:00+08:00,16.4,64.0,Mostly Cloudy
