,TemperatureC,Humidity,Conditions
2018-12-26 00:00:00+08:00,16.9,89.0,Overcast
2018-12-26 01:00:00+08:00,16.9,89.0,Mostly Cloudy
2018-12-26 02:00:00+08:00,16.9,88.0,Partly Cloudy
2018-12-26 03:00:00+08:00,16.6,89.0,Clear
2018-12-26 04:00:00+08:00,16.0,90.0,Clear
2018-12-26 05:00:00+08:00,15.5,91.0,Clear
2018-12-26 06:00:00+08:00,15.2,92.0,Clear
2018-12-26 07:00:00+08:00,15.3,92.0,Clear
2018-12-26 08:00:00+08:00,15.6,91.0,Clear
2018-12-26 09:00:00+08:00,17.4,84.0,Clear
2018-12-26 10:00:00+08:00,19.8,76.0,Clear
2018-12-26 11:00:00+08:00,21.9,69.0,Clear
2018-12-26 12:00:00+08:00,23.5,63.0,Clear
2018-12-26 13:00:00+08:00,24.6,57.99999999999999,Clear
2018-12-26 14:00:00+08:00,25.2,55.00000000000001,Clear
2018-12-26 15:00:00+08:00,26.7,50.0,Clear
2018-12-26 16:00:00+08:00,26.9,49.0,Clear
2018-12-26 17:00:00+08:00,26.1,51.0,Clear
2018-12-26 18:00:00+08:00,24.7,55.00000000000001,Clear
2018-12-26 19:00:00+08:00,23.0,60.0,Clear
2018-12-26 20:00:00+08:00,21.6,64.0,Clear
2018-12-26 21:00:00+08:00,20.8,67.0,Clear
2018-12-26 22:00:00+08:00,20.3,68.0,Clear
2018-12-26 23:00:00+08:00,19.8,69.0,Clear
2018-12-27 00:00:00+08:00,19.3,70.0,Clear
2018-12-27 01:00:00+08:00,18.6,71.0,Clear
2018-12-27 02:00:00+08:00,17.9,71.0,Clear
2018-12-27 03:00:00+08:00,17.0,73.0,Clear
2018-12-27 04:00:00+08:00,16.1,74.0,Clear
2018-12-27 05:00:00+08:00,15.2,76.0,Clear
2018-12-27 06:00:00+08:00,14.4,78.0,Clear
2018-12-27 07:00:00+08:00,13.9,79.0,Clear
2018-12-27 08:00:00+08:00,13.9,78.0,Clear
2018-12-27 09:00:00+08:00,15.3,70.0,Clear
2018-12-27 10:00:00+08:00,17.4,61.0,Clear
2018-12-27 11:00:00+08:00,19.4,54.0,Clear
2018-12-27 12:00:00+08:00,21.2,49.0,Clear
2018-12-27 13:00:00+08:00,22.9,44.0,Partly Cloudy
2018-12-27 14:00:00+08:00,24.1,42.0,Partly Cloudy
2018-12-27 15:00:00+08:00,24.6,41.0,Partly Cloudy
2018-12-27 16:00:00+08:00,24.6,42.0,Partly Cloudy
2018-12-27 17:00:00+08:00,23.8,45.0,Partly Cloudy
2018-12-27 18:00:00+08:00,22.3,48.0,Partly Cloudy
2018-12-27 19:00:00+08:00,20.8,52.0,Mostly Cloudy
2018-12-27 20:00:00+08:00,19.3,56.00000000000001,Mostly Cloudy
2018-12-27 21:00:00+08:00,18.2,59.0,Mostly Cloudy
2018-12-27 22:00:00+08:00,17.2,61.0,Mostly Cloudy
2018-12-27 23:00:00+08:00,16.4,63.0,Mostly Cloudy
