,TemperatureC,Humidity,Conditions
2018-12-26 00:00:00+08:00,16.9,89.0,Overcast
2018-12-26 01:00:00+08:00,17.9,83.0,Overcast
2018-12-26 02:00:00+08:00,17.9,83.0,Overcast
2018-12-26 03:00:00+08:00,16.9,89.0,Overcast
2018-12-26 04:00:00+08:00,16.9,89.0,Mostly Cloudy
2018-12-26 05:00:00+08:00,16.9,89.0,Overcast
2018-12-26 06:00:00+08:00,16.9,89.0,Overcast
2018-12-26 07:00:00+08:00,16.9,89.0,Overcast
2018-12-26 08:00:00+08:00,17.9,83.0,Mostly Cloudy
2018-12-26 09:00:00+08:00,17.9,83.0,Mostly Cloudy
2018-12-26 10:00:00+08:00,19.9,73.0,Partly Cloudy
2018-12-26 11:00:00+08:00,21.8,68.0,Clear
2018-12-26 12:00:00+08:00,23.4,62.0,Clear
2018-12-26 13:00:00+08:00,25.0,56.99999999999999,Clear
2018-12-26 14:00:00+08:00,25.9,53.0,Clear
2018-12-26 15:00:00+08:00,26.5,51.0,Clear
2018-12-26 16:00:00+08:00,26.5,50.0,Clear
2018-12-26 17:00:00+08:00,25.7,52.0,Clear
2018-12-26 18:00:00+08:00,24.5,56.00000000000001,Clear
2018-12-26 19:00:00+08:00,23.1,60.0,Clear
2018-12-26 20:00:00+08:00,21.9,64.0,Clear
2018-12-26 21:00:00+08:00,21.1,66.0,Clear
2018-12-26 22:00:00+08:00,20.6,68.0,Clear
2018-12-26 23:00:00+08:00,20.0,70.0,Clear
2018-12-27 00:00:00+08:00,19.3,70.0,Clear
2018-12-27 01:00:00+08:00,18.7,70.0,Clear
2018-12-27 02:00:00+08:00,18.0,70.0,Clear
2018-12-27 03:00:00+08:00,17.1,71.0,Clear
2018-12-27 04:00:00+08:00,16.3,72.0,Partly Cloudy
2018-12-27 05:00:00+08:00,15.4,73.0,Mostly Cloudy
2018-12-27 06:00:00+08:00,14.5,75.0,Mostly Cloudy
2018-12-27 07:00:00+08:00,13.9,77.0,Mostly Cloudy
2018-12-27 08:00:00+08:00,13.8,77.0,Partly Cloudy
2018-12-27 09:00:00+08:00,15.0,70.0,Partly Cloudy
2018-12-27 10:00:00+08:00,16.9,62.0,Clear
2018-12-27 11:00:00+08:00,18.9,55.00000000000001,Clear
2018-12-27 12:00:00+08:00,20.6,50.0,Clear
2018-12-27 13:00:00+08:00,22.4,45.0,Clear
2018-12-27 14:00:00+08:00,23.6,43.0,Clear
2018-12-27 15:00:00+08:00,24.3,42.0,Partly Cloudy
2018-12-27 16:00:00+08:00,24.4,42.0,Mostly Cloudy
2018-12-27 17:00:00+08:00,23.6,44.0,Overcast
2018-12-27 18:00:00+08:00,22.3,48.0,Overcast
2018-12-27 19:00:00+08:00,20.7,52.0,Overcast
2018-12-27 20:00:00+08:00,19.3,56.00000000000001,Overcast
2018-12-27 21:00:00+08:00,18.1,59.0,Overcast
2018-12-27 22:00:00+08:00,17.1,61.0,Overcast
2018-12-27 23:00:00+08:00,16.3,63.0,Overcast
