,TemperatureC,Humidity,Conditions
2018-12-26 00:00:00+08:00,16.9,89.0,Overcast
2018-12-26 01:00:00+08:00,17.9,83.0,Overcast
2018-12-26 02:00:00+08:00,17.9,83.0,Overcast
2018-12-26 03:00:00+08:00,16.9,89.0,Overcast
2018-12-26 04:00:00+08:00,16.9,89.0,Mostly Cloudy
2018-12-26 05:00:00+08:00,16.6,89.0,Mostly Cloudy
2018-12-26 06:00:00+08:00,16.2,90.0,Mostly Cloudy
2018-12-26 07:00:00+08:00,15.8,90.0,Mostly Cloudy
2018-12-26 08:00:00+08:00,15.8,90.0,Mostly Cloudy
2018-12-26 09:00:00+08:00,17.3,84.0,Partly Cloudy
2018-12-26 10:00:00+08:00,19.5,77.0,Clear
2018-12-26 11:00:00+08:00,21.4,70.0,Clear
2018-12-26 12:00:00+08:00,23.0,64.0,Clear
2018-12-26 13:00:00+08:00,24.3,59.0,Clear
2018-12-26 14:00:00+08:00,25.0,56.00000000000001,Clear
2018-12-26 15:00:00+08:00,25.4,54.0,Clear
2018-12-26 16:00:00+08:00,25.6,53.0,Clear
2018-12-26 17:00:00+08:00,25.1,54.0,Clear
2018-12-26 18:00:00+08:00,24.1,56.00000000000001,Clear
2018-12-26 19:00:00+08:00,23.0,59.0,Clear
2018-12-26 20:00:00+08:00,21.8,63.0,Clear
2018-12-26 21:00:00+08:00,21.0,66.0,Clear
2018-12-26 22:00:00+08:00,20.5,68.0,Clear
2018-12-26 23:00:00+08:00,19.9,69.0,Clear
2018-12-27 00:00:00+08:00,19.3,70.0,Clear
2018-12-27 01:00:00+08:00,18.6,70.0,Clear
2018-12-27 02:00:00+08:00,17.9,71.0,Clear
2018-12-27 03:00:00+08:00,16.8,72.0,Clear
2018-12-27 04:00:00+08:00,15.8,74.0,Clear
2018-12-27 05:00:00+08:00,14.8,76.0,Clear
2018-12-27 06:00:00+08:00,14.0,78.0,Clear
2018-12-27 07:00:00+08:00,13.5,79.0,Clear
2018-12-27 08:00:00+08:00,13.5,78.0,Clear
2018-12-27 09:00:00+08:00,14.8,71.0,Clear
2018-12-27 10:00:00+08:00,16.8,62.0,Clear
2018-12-27 11:00:00+08:00,18.8,55.00000000000001,Partly Cloudy
2018-12-27 12:00:00+08:00,20.6,50.0,Partly Cloudy
2018-12-27 13:00:00+08:00,22.5,45.0,Partly Cloudy
2018-12-27 14:00:00+08:00,23.6,42.0,Partly Cloudy
2018-12-27 15:00:00+08:00,24.3,41.0,Mostly Cloudy
2018-12-27 16:00:00+08:00,24.3,42.0,Mostly Cloudy
2018-12-27 17:00:00+08:00,23.5,44.0,Overcast
2018-12-27 18:00:00+08:00,22.1,48.0,Overcast
2018-12-27 19:00:00+08:00,20.5,52.0,Overcast
2018-12-27 20:00:00+08:00,19.1,56.00000000000001,Overcast
2018-12-27 21:00:00+08:00,18.0,59.0,Overcast
2018-12-27 22:00:00+08:00,17.0,61.0,Overcast
2018-12-27 23:00:00+08:00,16.2,63.0,Overcast
