,TemperatureC,Humidity,Conditions
2018-10-05 00:00:00+08:00,24.9,42.0,Clear
2018-10-05 01:00:00+08:00,23.8,42.0,Clear
2018-10-05 02:00:00+08:00,22.3,45.0,Clear
2018-10-05 03:00:00+08:00,20.7,49.0,Clear
2018-10-05 04:00:00+08:00,19.8,52.0,Clear
2018-10-05 05:00:00+08:00,19.5,54.0,Clear
2018-10-05 06:00:00+08:00,19.7,55.00000000000001,Clear
2018-10-05 07:00:00+08:00,20.4,55.00000000000001,Clear
2018-10-05 08:00:00+08:00,21.4,54.0,Clear
2018-10-05 09:00:00+08:00,22.8,50.0,Clear
2018-10-05 10:00:00+08:00,24.6,46.0,Clear
2018-10-05 11:00:00+08:00,26.3,41.0,Clear
2018-10-05 12:00:00+08:00,27.4,39.0,Clear
2018-10-05 13:00:00+08:00,28.4,37.0,Clear
2018-10-05 14:00:00+08:00,28.9,36.0,Clear
2018-10-05 15:00:00+08:00,30.1,34.0,Clear
2018-10-05 16:00:00+08:00,29.8,34.0,Clear
2018-10-05 17:00:00+08:00,28.9,36.0,Clear
2018-10-05 18:00:00+08:00,27.5,37.0,Clear
2018-10-05 19:00:00+08:00,25.8,40.0,Clear
2018-10-05 20:00:00+08:00,24.3,42.0,Clear
2018-10-05 21:00:00+08:00,23.4,43.0,Clear
2018-10-05 22:00:00+08:00,22.7,43.0,Clear
2018-10-05 23:00:00+08:00,22.1,44.0,Clear
2018-10-06 00:00:00+08:00,21.4,45.0,Clear
2018-10-06 01:00:00+08:00,20.5,46.0,Clear
2018-10-06 02:00:00+08:00,19.6,48.0,Clear
2018-10-06 03:00:00+08:00,18.9,50.0,Clear
2018-10-06 04:00:00+08:00,18.3,52.0,Clear
2018-10-06 05:00:00+08:00,18.0,53.0,Clear
2018-10-06 06:00:00+08:00,18.2,54.0,Clear
2018-10-06 07:00:00+08:00,19.0,54.0,Clear
2018-10-06 08:00:00+08:00,20.1,52.0,Clear
2018-10-06 09:00:00+08:00,21.9,48.0,Clear
2018-10-06 10:00:00+08:00,24.1,42.0,Clear
2018-10-06 11:00:00+08:00,26.3,37.0,Clear
2018-10-06 12:00:00+08:00,27.8,34.0,Clear
2018-10-06 13:00:00+08:00,29.2,30.0,Clear
2018-10-06 14:00:00+08:00,30.2,28.999999999999996,Clear
2018-10-06 15:00:00+08:00,30.5,28.999999999999996,Clear
2018-10-06 16:00:00+08:00,30.3,30.0,Clear
2018-10-06 17:00:00+08:00,29.5,33.0,Clear
2018-10-06 18:00:00+08:00,27.7,36.0,Clear
2018-10-06 19:00:00+08:00,25.6,39.0,Clear
2018-10-06 20:00:00+08:00,23.9,43.0,Clear
2018-10-06 21:00:00+08:00,22.9,45.0,Clear
2018-10-06 22:00:00+08:00,22.3,47.0,Clear
2018-10-06 23:00:00+08:00,21.8,48.0,Clear
