,TemperatureC,Humidity,Conditions
2018-10-05 00:00:00+08:00,24.9,42.0,Clear
2018-10-05 01:00:00+08:00,23.9,41.0,Clear
2018-10-05 02:00:00+08:00,22.9,44.0,Clear
2018-10-05 03:00:00+08:00,22.9,47.0,Partly Cloudy
2018-10-05 04:00:00+08:00,21.9,53.0,Partly Cloudy
2018-10-05 05:00:00+08:00,22.9,47.0,Partly Cloudy
2018-10-05 06:00:00+08:00,21.9,50.0,Partly Cloudy
2018-10-05 07:00:00+08:00,21.9,53.0,Partly Cloudy
2018-10-05 08:00:00+08:00,23.9,44.0,Partly Cloudy
2018-10-05 09:00:00+08:00,24.9,45.0,Partly Cloudy
2018-10-05 10:00:00+08:00,26.9,35.0,Clear
2018-10-05 11:00:00+08:00,27.9,33.0,Clear
2018-10-05 12:00:00+08:00,28.9,31.0,Clear
2018-10-05 13:00:00+08:00,29.9,28.999999999999996,Clear
2018-10-05 14:00:00+08:00,30.9,27.0,Clear
2018-10-05 15:00:00+08:00,29.9,28.999999999999996,Clear
2018-10-05 16:00:00+08:00,29.9,27.0,Partly Cloudy
2018-10-05 17:00:00+08:00,29.9,27.0,Partly Cloudy
2018-10-05 18:00:00+08:00,27.9,28.999999999999996,Partly Cloudy
2018-10-05 19:00:00+08:00,26.9,32.0,Partly Cloudy
2018-10-05 20:00:00+08:00,25.9,34.0,Partly Cloudy
2018-10-05 21:00:00+08:00,24.9,42.0,Partly Cloudy
2018-10-05 22:00:00+08:00,23.9,43.0,Partly Cloudy
2018-10-05 23:00:00+08:00,22.8,43.0,Clear
2018-10-06 00:00:00+08:00,21.5,44.0,Clear
2018-10-06 01:00:00+08:00,20.5,46.0,Clear
2018-10-06 02:00:00+08:00,19.7,47.0,Clear
2018-10-06 03:00:00+08:00,18.9,49.0,Clear
2018-10-06 04:00:00+08:00,18.2,50.0,Clear
2018-10-06 05:00:00+08:00,17.9,51.0,Clear
2018-10-06 06:00:00+08:00,18.2,52.0,Clear
2018-10-06 07:00:00+08:00,19.0,52.0,Clear
2018-10-06 08:00:00+08:00,20.2,50.0,Clear
2018-10-06 09:00:00+08:00,22.0,46.0,Clear
2018-10-06 10:00:00+08:00,24.3,40.0,Clear
2018-10-06 11:00:00+08:00,26.3,36.0,Clear
2018-10-06 12:00:00+08:00,27.8,33.0,Clear
2018-10-06 13:00:00+08:00,29.3,31.0,Clear
2018-10-06 14:00:00+08:00,30.4,28.999999999999996,Clear
2018-10-06 15:00:00+08:00,30.8,30.0,Clear
2018-10-06 16:00:00+08:00,30.9,31.0,Clear
2018-10-06 17:00:00+08:00,30.1,34.0,Clear
2018-10-06 18:00:00+08:00,28.2,37.0,Clear
2018-10-06 19:00:00+08:00,25.9,41.0,Clear
2018-10-06 20:00:00+08:00,24.1,45.0,Clear
2018-10-06 21:00:00+08:00,23.1,47.0,Clear
2018-10-06 22:00:00+08:00,22.5,49.0,Clear
2018-10-06 23:00:00+08:00,22.0,51.0,Clear
