,TemperatureC,Humidity,Conditions
2018-10-05 00:00:00+08:00,24.9,42.0,Clear
2018-10-05 01:00:00+08:00,23.9,41.0,Clear
2018-10-05 02:00:00+08:00,22.9,44.0,Clear
2018-10-05 03:00:00+08:00,22.9,47.0,Partly Cloudy
2018-10-05 04:00:00+08:00,21.9,53.0,Partly Cloudy
2018-10-05 05:00:00+08:00,22.9,47.0,Partly Cloudy
2018-10-05 06:00:00+08:00,21.9,50.0,Partly Cloudy
2018-10-05 07:00:00+08:00,21.9,53.0,Partly Cloudy
2018-10-05 08:00:00+08:00,23.9,44.0,Partly Cloudy
2018-10-05 09:00:00+08:00,24.9,45.0,Partly Cloudy
2018-10-05 10:00:00+08:00,26.9,35.0,Clear
2018-10-05 11:00:00+08:00,27.9,33.0,Clear
2018-10-05 12:00:00+08:00,28.9,31.0,Clear
2018-10-05 13:00:00+08:00,29.9,28.999999999999996,Clear
2018-10-05 14:00:00+08:00,30.9,27.0,Clear
2018-10-05 15:00:00+08:00,29.9,28.999999999999996,Clear
2018-10-05 16:00:00+08:00,29.9,27.0,Clear
2018-10-05 17:00:00+08:00,29.9,27.0,Partly Cloudy
2018-10-05 18:00:00+08:00,28.4,30.0,Partly Cloudy
2018-10-05 19:00:00+08:00,26.2,34.0,Partly Cloudy
2018-10-05 20:00:00+08:00,24.3,39.0,Partly Cloudy
2018-10-05 21:00:00+08:00,23.3,42.0,Partly Cloudy
2018-10-05 22:00:00+08:00,22.6,42.0,Partly Cloudy
2018-10-05 23:00:00+08:00,22.0,43.0,Clear
2018-10-06 00:00:00+08:00,21.3,44.0,Clear
2018-10-06 01:00:00+08:00,20.7,45.0,Partly Cloudy
2018-10-06 02:00:00+08:00,20.1,46.0,Partly Cloudy
2018-10-06 03:00:00+08:00,19.5,46.0,Clear
2018-10-06 04:00:00+08:00,19.0,47.0,Clear
2018-10-06 05:00:00+08:00,18.8,48.0,Clear
2018-10-06 06:00:00+08:00,19.0,49.0,Clear
2018-10-06 07:00:00+08:00,19.6,49.0,Clear
2018-10-06 08:00:00+08:00,20.3,49.0,Clear
2018-10-06 09:00:00+08:00,22.1,45.0,Clear
2018-10-06 10:00:00+08:00,24.4,39.0,Clear
2018-10-06 11:00:00+08:00,26.6,35.0,Clear
2018-10-06 12:00:00+08:00,28.0,32.0,Clear
2018-10-06 13:00:00+08:00,29.4,28.999999999999996,Clear
2018-10-06 14:00:00+08:00,30.5,28.000000000000004,Clear
2018-10-06 15:00:00+08:00,30.9,28.000000000000004,Clear
2018-10-06 16:00:00+08:00,30.8,30.0,Clear
2018-10-06 17:00:00+08:00,30.0,32.0,Clear
2018-10-06 18:00:00+08:00,28.0,36.0,Clear
2018-10-06 19:00:00+08:00,25.8,40.0,Clear
2018-10-06 20:00:00+08:00,23.9,44.0,Clear
2018-10-06 21:00:00+08:00,23.0,46.0,Clear
2018-10-06 22:00:00+08:00,22.4,48.0,Clear
2018-10-06 23:00:00+08:00,21.9,49.0,Clear
