,TemperatureC,Humidity,Conditions
2018-10-05 00:00:00+08:00,24.9,42.0,Clear
2018-10-05 01:00:00+08:00,23.9,41.0,Clear
2018-10-05 02:00:00+08:00,22.9,44.0,Clear
2018-10-05 03:00:00+08:00,22.9,47.0,Partly Cloudy
2018-10-05 04:00:00+08:00,21.9,53.0,Partly Cloudy
2018-10-05 05:00:00+08:00,22.9,47.0,Partly Cloudy
2018-10-05 06:00:00+08:00,21.9,50.0,Partly Cloudy
2018-10-05 07:00:00+08:00,21.9,53.0,Partly Cloudy
2018-10-05 08:00:00+08:00,23.9,44.0,Partly Cloudy
2018-10-05 09:00:00+08:00,24.9,45.0,Partly Cloudy
2018-10-05 10:00:00+08:00,26.9,35.0,Clear
2018-10-05 11:00:00+08:00,27.9,33.0,Clear
2018-10-05 12:00:00+08:00,28.9,31.0,Clear
2018-10-05 13:00:00+08:00,29.9,28.999999999999996,Clear
2018-10-05 14:00:00+08:00,30.8,28.999999999999996,Clear
2018-10-05 15:00:00+08:00,30.9,30.0,Clear
2018-10-05 16:00:00+08:00,30.5,32.0,Clear
2018-10-05 17:00:00+08:00,29.6,35.0,Partly Cloudy
2018-10-05 18:00:00+08:00,27.9,37.0,Partly Cloudy
2018-10-05 19:00:00+08:00,26.0,39.0,Partly Cloudy
2018-10-05 20:00:00+08:00,24.4,41.0,Partly Cloudy
2018-10-05 21:00:00+08:00,23.4,41.0,Partly Cloudy
2018-10-05 22:00:00+08:00,22.8,42.0,Partly Cloudy
2018-10-05 23:00:00+08:00,22.2,42.0,Clear
2018-10-06 00:00:00+08:00,21.5,43.0,Clear
2018-10-06 01:00:00+08:00,20.7,45.0,Partly Cloudy
2018-10-06 02:00:00+08:00,19.9,46.0,Partly Cloudy
2018-10-06 03:00:00+08:00,19.2,47.0,Clear
2018-10-06 04:00:00+08:00,18.5,48.0,Clear
2018-10-06 05:00:00+08:00,18.3,49.0,Clear
2018-10-06 06:00:00+08:00,18.5,50.0,Clear
2018-10-06 07:00:00+08:00,19.3,50.0,Clear
2018-10-06 08:00:00+08:00,20.4,49.0,Clear
2018-10-06 09:00:00+08:00,22.1,45.0,Clear
2018-10-06 10:00:00+08:00,24.3,40.0,Clear
2018-10-06 11:00:00+08:00,26.4,35.0,Clear
2018-10-06 12:00:00+08:00,28.1,32.0,Clear
2018-10-06 13:00:00+08:00,29.5,28.999999999999996,Clear
2018-10-06 14:00:00+08:00,30.6,28.000000000000004,Clear
2018-10-06 15:00:00+08:00,31.0,28.000000000000004,Clear
2018-10-06 16:00:00+08:00,30.9,30.0,Clear
2018-10-06 17:00:00+08:00,30.1,32.0,Clear
2018-10-06 18:00:00+08:00,28.2,36.0,Clear
2018-10-06 19:00:00+08:00,26.0,40.0,Clear
2018-10-06 20:00:00+08:00,24.2,43.0,Clear
2018-10-06 21:00:00+08:00,23.2,45.0,Clear
2018-10-06 22:00:00+08:00,22.6,47.0,Clear
2018-10-06 23:00:00+08:00,22.2,49.0,Clear
