,TemperatureC,Humidity,Conditions
2018-08-03 00:00:00+08:00,27.7,85.0,Humid and Mostly Cloudy
2018-08-03 01:00:00+08:00,27.5,86.0,Humid and Mostly Cloudy
2018-08-03 02:00:00+08:00,27.4,86.0,Humid and Mostly Cloudy
2018-08-03 03:00:00+08:00,27.2,87.0,Light Rain
2018-08-03 04:00:00+08:00,27.0,88.0,Light Rain
2018-08-03 05:00:00+08:00,26.6,90.0,Light Rain
2018-08-03 06:00:00+08:00,26.1,89.0,Light Rain
2018-08-03 07:00:00+08:00,26.2,93.0,Humid and Mostly Cloudy
2018-08-03 08:00:00+08:00,26.2,92.0,Humid and Mostly Cloudy
2018-08-03 09:00:00+08:00,26.6,87.0,Humid and Mostly Cloudy
2018-08-03 10:00:00+08:00,27.2,88.0,Humid and Mostly Cloudy
2018-08-03 11:00:00+08:00,28.0,84.0,Humid and Mostly Cloudy
2018-08-03 12:00:00+08:00,28.7,80.0,Humid and Mostly Cloudy
2018-08-03 13:00:00+08:00,30.1,73.0,Humid and Mostly Cloudy
2018-08-03 14:00:00+08:00,30.3,70.0,Humid and Mostly Cloudy
2018-08-03 15:00:00+08:00,31.1,69.0,Humid and Mostly Cloudy
2018-08-03 16:00:00+08:00,30.7,68.0,Humid and Mostly Cloudy
2018-08-03 17:00:00+08:00,30.7,71.0,Humid and Mostly Cloudy
2018-08-03 18:00:00+08:00,30.2,73.0,Humid and Mostly Cloudy
2018-08-03 19:00:00+08:00,29.4,75.0,Humid and Mostly Cloudy
2018-08-03 20:00:00+08:00,28.6,78.0,Humid and Mostly Cloudy
2018-08-03 21:00:00+08:00,28.1,80.0,Humid and Overcast
2018-08-03 22:00:00+08:00,27.8,82.0,Humid and Overcast
2018-08-03 23:00:00+08:00,27.5,83.0,Humid and Overcast
2018-08-04 00:00:00+08:00,27.2,85.0,Humid and Mostly Cloudy
2018-08-04 01:00:00+08:00,26.9,87.0,Humid and Mostly Cloudy
2018-08-04 02:00:00+08:00,26.7,88.0,Humid and Mostly Cloudy
2018-08-04 03:00:00+08:00,26.5,89.0,Humid and Overcast
2018-08-04 04:00:00+08:00,26.3,89.0,Humid and Overcast
2018-08-04 05:00:00+08:00,26.2,89.0,Humid and Overcast
2018-08-04 06:00:00+08:00,26.4,89.0,Humid and Overcast
2018-08-04 07:00:00+08:00,27.0,89.0,Humid and Overcast
2018-08-04 08:00:00+08:00,27.5,87.0,Humid and Overcast
2018-08-04 09:00:00+08:00,28.9,80.0,Humid and Overcast
2018-08-04 10:00:00+08:00,30.3,71.0,Humid and Overcast
2018-08-04 11:00:00+08:00,31.1,67.0,Humid and Overcast
2018-08-04 12:00:00+08:00,31.9,63.0,Humid and Mostly Cloudy
2018-08-04 13:00:00+08:00,32.7,59.0,Humid and Mostly Cloudy
2018-08-04 14:00:00+08:00,33.2,56.99999999999999,Humid and Mostly Cloudy
2018-08-04 15:00:00+08:00,32.9,59.0,Humid and Mostly Cloudy
2018-08-04 16:00:00+08:00,32.3,62.0,Humid and Overcast
2018-08-04 17:00:00+08:00,31.6,65.0,Humid and Mostly Cloudy
2018-08-04 18:00:00+08:00,30.8,68.0,Humid and Partly Cloudy
2018-08-04 19:00:00+08:00,29.8,72.0,Humid and Mostly Cloudy
2018-08-04 20:00:00+08:00,29.1,75.0,Humid and Overcast
2018-08-04 21:00:00+08:00,28.5,78.0,Humid and Overcast
2018-08-04 22:00:00+08:00,28.0,80.0,Humid and Overcast
2018-08-04 23:00:00+08:00,27.6,82.0,Humid and Overcast
