,TemperatureC,Humidity,Conditions
2018-08-03 00:00:00+08:00,27.7,85.0,Humid and Mostly Cloudy
2018-08-03 01:00:00+08:00,27.5,86.0,Humid and Mostly Cloudy
2018-08-03 02:00:00+08:00,27.4,86.0,Humid and Mostly Cloudy
2018-08-03 03:00:00+08:00,27.2,87.0,Light Rain
2018-08-03 04:00:00+08:00,26.6,89.0,Light Rain
2018-08-03 05:00:00+08:00,26.0,92.0,Light Rain
2018-08-03 06:00:00+08:00,25.8,93.0,Rain
2018-08-03 07:00:00+08:00,26.0,93.0,Rain
2018-08-03 08:00:00+08:00,26.7,90.0,Light Rain
2018-08-03 09:00:00+08:00,27.9,84.0,Humid and Overcast
2018-08-03 10:00:00+08:00,29.1,78.0,Humid and Overcast
2018-08-03 11:00:00+08:00,29.6,75.0,Possible Light Rain
2018-08-03 12:00:00+08:00,29.8,73.0,Humid and Overcast
2018-08-03 13:00:00+08:00,30.3,68.0,Humid and Overcast
2018-08-03 14:00:00+08:00,30.9,65.0,Humid and Overcast
2018-08-03 15:00:00+08:00,31.2,64.0,Humid and Overcast
2018-08-03 16:00:00+08:00,31.4,64.0,Humid and Overcast
2018-08-03 17:00:00+08:00,31.5,64.0,Humid and Overcast
2018-08-03 18:00:00+08:00,31.5,64.0,Humid and Overcast
2018-08-03 19:00:00+08:00,30.0,70.0,Humid and Overcast
2018-08-03 20:00:00+08:00,28.8,75.0,Humid and Overcast
2018-08-03 21:00:00+08:00,28.1,78.0,Humid and Mostly Cloudy
2018-08-03 22:00:00+08:00,27.8,80.0,Humid and Mostly Cloudy
2018-08-03 23:00:00+08:00,27.5,82.0,Humid and Mostly Cloudy
2018-08-04 00:00:00+08:00,27.1,84.0,Humid and Mostly Cloudy
2018-08-04 01:00:00+08:00,26.8,87.0,Humid and Mostly Cloudy
2018-08-04 02:00:00+08:00,26.5,88.0,Humid and Mostly Cloudy
2018-08-04 03:00:00+08:00,25.9,91.0,Humid and Mostly Cloudy
2018-08-04 04:00:00+08:00,25.6,92.0,Humid and Mostly Cloudy
2018-08-04 05:00:00+08:00,25.4,92.0,Humid and Mostly Cloudy
2018-08-04 06:00:00+08:00,25.7,92.0,Humid and Mostly Cloudy
2018-08-04 07:00:00+08:00,26.5,91.0,Humid and Overcast
2018-08-04 08:00:00+08:00,27.6,87.0,Humid and Overcast
2018-08-04 09:00:00+08:00,28.8,80.0,Humid and Mostly Cloudy
2018-08-04 10:00:00+08:00,30.2,72.0,Humid and Mostly Cloudy
2018-08-04 11:00:00+08:00,31.3,66.0,Humid and Mostly Cloudy
2018-08-04 12:00:00+08:00,32.1,62.0,Humid and Mostly Cloudy
2018-08-04 13:00:00+08:00,33.1,59.0,Humid and Mostly Cloudy
2018-08-04 14:00:00+08:00,33.7,56.00000000000001,Humid and Mostly Cloudy
2018-08-04 15:00:00+08:00,33.7,56.99999999999999,Humid and Mostly Cloudy
2018-08-04 16:00:00+08:00,33.2,59.0,Humid and Mostly Cloudy
2018-08-04 17:00:00+08:00,32.5,61.0,Humid and Mostly Cloudy
2018-08-04 18:00:00+08:00,31.6,64.0,Humid and Mostly Cloudy
2018-08-04 19:00:00+08:00,30.7,67.0,Humid and Mostly Cloudy
2018-08-04 20:00:00+08:00,29.7,70.0,Humid and Mostly Cloudy
2018-08-04 21:00:00+08:00,29.0,73.0,Humid and Mostly Cloudy
2018-08-04 22:00:00+08:00,28.4,76.0,Humid and Overcast
2018-08-04 23:00:00+08:00,28.0,78.0,Humid and Overcast
