,TemperatureC,Humidity,Conditions
2018-08-03 00:00:00+08:00,27.7,84.0,Humid and Mostly Cloudy
2018-08-03 01:00:00+08:00,27.2,86.0,Humid and Mostly Cloudy
2018-08-03 02:00:00+08:00,26.7,87.0,Possible Light Rain
2018-08-03 03:00:00+08:00,26.0,89.0,Light Rain
2018-08-03 04:00:00+08:00,25.5,91.0,Humid and Overcast
2018-08-03 05:00:00+08:00,25.3,92.0,Humid and Overcast
2018-08-03 06:00:00+08:00,25.5,91.0,Humid and Overcast
2018-08-03 07:00:00+08:00,26.0,90.0,Light Rain
2018-08-03 08:00:00+08:00,26.8,87.0,Humid and Overcast
2018-08-03 09:00:00+08:00,28.2,80.0,Humid and Overcast
2018-08-03 10:00:00+08:00,29.6,73.0,Humid and Overcast
2018-08-03 11:00:00+08:00,30.1,71.0,Possible Light Rain
2018-08-03 12:00:00+08:00,30.1,71.0,Humid and Overcast
2018-08-03 13:00:00+08:00,30.3,70.0,Humid and Overcast
2018-08-03 14:00:00+08:00,30.6,69.0,Humid and Overcast
2018-08-03 15:00:00+08:00,32.0,64.0,Humid and Overcast
2018-08-03 16:00:00+08:00,32.3,63.0,Humid and Overcast
2018-08-03 17:00:00+08:00,32.2,63.0,Humid and Overcast
2018-08-03 18:00:00+08:00,31.5,65.0,Humid and Overcast
2018-08-03 19:00:00+08:00,30.3,70.0,Humid and Overcast
2018-08-03 20:00:00+08:00,29.3,75.0,Humid and Overcast
2018-08-03 21:00:00+08:00,28.6,78.0,Humid and Mostly Cloudy
2018-08-03 22:00:00+08:00,28.2,80.0,Humid and Mostly Cloudy
2018-08-03 23:00:00+08:00,27.8,82.0,Humid and Mostly Cloudy
2018-08-04 00:00:00+08:00,27.4,84.0,Humid and Mostly Cloudy
2018-08-04 01:00:00+08:00,27.0,86.0,Humid and Mostly Cloudy
2018-08-04 02:00:00+08:00,26.8,88.0,Humid and Mostly Cloudy
2018-08-04 03:00:00+08:00,26.3,91.0,Humid and Mostly Cloudy
2018-08-04 04:00:00+08:00,25.8,93.0,Humid and Mostly Cloudy
2018-08-04 05:00:00+08:00,25.7,94.0,Humid and Mostly Cloudy
2018-08-04 06:00:00+08:00,25.9,93.0,Humid and Mostly Cloudy
2018-08-04 07:00:00+08:00,26.6,90.0,Humid and Overcast
2018-08-04 08:00:00+08:00,27.6,85.0,Humid and Overcast
2018-08-04 09:00:00+08:00,28.9,78.0,Humid and Mostly Cloudy
2018-08-04 10:00:00+08:00,30.3,71.0,Humid and Mostly Cloudy
2018-08-04 11:00:00+08:00,31.4,66.0,Humid and Mostly Cloudy
2018-08-04 12:00:00+08:00,32.1,62.0,Humid and Mostly Cloudy
2018-08-04 13:00:00+08:00,33.1,57.99999999999999,Humid and Mostly Cloudy
2018-08-04 14:00:00+08:00,33.8,56.00000000000001,Humid and Overcast
2018-08-04 15:00:00+08:00,33.8,56.00000000000001,Humid and Overcast
2018-08-04 16:00:00+08:00,33.4,57.99999999999999,Humid and Overcast
2018-08-04 17:00:00+08:00,32.7,61.0,Humid and Mostly Cloudy
2018-08-04 18:00:00+08:00,31.7,65.0,Humid and Mostly Cloudy
2018-08-04 19:00:00+08:00,30.6,68.0,Humid and Mostly Cloudy
2018-08-04 20:00:00+08:00,29.5,73.0,Humid and Mostly Cloudy
2018-08-04 21:00:00+08:00,28.8,76.0,Humid and Overcast
2018-08-04 22:00:00+08:00,28.3,78.0,Humid and Overcast
2018-08-04 23:00:00+08:00,27.9,80.0,Humid and Overcast
