,TemperatureC,Humidity,Conditions
2018-08-03 00:00:00+08:00,27.7,85.0,Humid and Mostly Cloudy
2018-08-03 01:00:00+08:00,27.5,86.0,Humid and Mostly Cloudy
2018-08-03 02:00:00+08:00,27.4,86.0,Humid and Mostly Cloudy
2018-08-03 03:00:00+08:00,27.2,87.0,Light Rain
2018-08-03 04:00:00+08:00,27.0,88.0,Light Rain
2018-08-03 05:00:00+08:00,26.6,90.0,Light Rain
2018-08-03 06:00:00+08:00,26.1,89.0,Light Rain
2018-08-03 07:00:00+08:00,26.2,93.0,Humid and Mostly Cloudy
2018-08-03 08:00:00+08:00,26.2,92.0,Humid and Mostly Cloudy
2018-08-03 09:00:00+08:00,26.6,87.0,Humid and Mostly Cloudy
2018-08-03 10:00:00+08:00,27.2,88.0,Humid and Mostly Cloudy
2018-08-03 11:00:00+08:00,28.0,84.0,Humid and Mostly Cloudy
2018-08-03 12:00:00+08:00,28.7,80.0,Humid and Mostly Cloudy
2018-08-03 13:00:00+08:00,30.1,73.0,Humid and Mostly Cloudy
2018-08-03 14:00:00+08:00,30.2,70.0,Humid and Mostly Cloudy
2018-08-03 15:00:00+08:00,30.6,71.0,Possible Light Rain
2018-08-03 16:00:00+08:00,30.5,69.0,Light Rain
2018-08-03 17:00:00+08:00,30.5,72.0,Humid and Mostly Cloudy
2018-08-03 18:00:00+08:00,29.7,75.0,Humid and Mostly Cloudy
2018-08-03 19:00:00+08:00,29.5,76.0,Humid and Mostly Cloudy
2018-08-03 20:00:00+08:00,28.6,80.0,Humid and Mostly Cloudy
2018-08-03 21:00:00+08:00,28.5,80.0,Humid and Mostly Cloudy
2018-08-03 22:00:00+08:00,28.2,82.0,Humid and Mostly Cloudy
2018-08-03 23:00:00+08:00,27.7,83.0,Humid and Mostly Cloudy
2018-08-04 00:00:00+08:00,27.2,85.0,Humid and Mostly Cloudy
2018-08-04 01:00:00+08:00,26.7,88.0,Humid and Mostly Cloudy
2018-08-04 02:00:00+08:00,26.4,90.0,Humid and Mostly Cloudy
2018-08-04 03:00:00+08:00,25.9,92.0,Humid and Mostly Cloudy
2018-08-04 04:00:00+08:00,25.4,93.0,Humid and Mostly Cloudy
2018-08-04 05:00:00+08:00,25.3,94.0,Humid and Overcast
2018-08-04 06:00:00+08:00,25.6,94.0,Humid and Overcast
2018-08-04 07:00:00+08:00,26.2,92.0,Humid and Overcast
2018-08-04 08:00:00+08:00,27.2,88.0,Humid and Overcast
2018-08-04 09:00:00+08:00,28.5,81.0,Humid and Overcast
2018-08-04 10:00:00+08:00,29.8,74.0,Humid and Overcast
2018-08-04 11:00:00+08:00,30.5,70.0,Humid and Overcast
2018-08-04 12:00:00+08:00,31.5,65.0,Humid and Overcast
2018-08-04 13:00:00+08:00,32.1,62.0,Humid and Overcast
2018-08-04 14:00:00+08:00,32.6,60.0,Humid and Overcast
2018-08-04 15:00:00+08:00,32.3,62.0,Humid and Overcast
2018-08-04 16:00:00+08:00,31.8,64.0,Humid and Overcast
2018-08-04 17:00:00+08:00,31.3,67.0,Humid and Overcast
2018-08-04 18:00:00+08:00,30.6,69.0,Humid and Overcast
2018-08-04 19:00:00+08:00,29.8,72.0,Humid and Overcast
2018-08-04 20:00:00+08:00,29.1,74.0,Humid and Overcast
2018-08-04 21:00:00+08:00,28.4,77.0,Humid and Overcast
2018-08-04 22:00:00+08:00,27.9,79.0,Humid and Overcast
2018-08-04 23:00:00+08:00,27.5,82.0,Humid and Overcast
