,TemperatureC,Humidity,Conditions
2018-06-11 00:00:00+08:00,27.4,60.0,Partly Cloudy
2018-06-11 01:00:00+08:00,27.2,59.0,Partly Cloudy
2018-06-11 02:00:00+08:00,25.7,71.0,Partly Cloudy
2018-06-11 03:00:00+08:00,25.3,72.0,Partly Cloudy
2018-06-11 04:00:00+08:00,25.0,71.0,Partly Cloudy
2018-06-11 05:00:00+08:00,24.1,78.0,Partly Cloudy
2018-06-11 06:00:00+08:00,24.7,76.0,Partly Cloudy
2018-06-11 07:00:00+08:00,25.8,70.0,Mostly Cloudy
2018-06-11 08:00:00+08:00,27.7,64.0,Mostly Cloudy
2018-06-11 09:00:00+08:00,29.0,57.99999999999999,Mostly Cloudy
2018-06-11 10:00:00+08:00,30.1,54.0,Mostly Cloudy
2018-06-11 11:00:00+08:00,31.8,49.0,Mostly Cloudy
2018-06-11 12:00:00+08:00,32.1,48.0,Mostly Cloudy
2018-06-11 13:00:00+08:00,33.1,41.0,Partly Cloudy
2018-06-11 14:00:00+08:00,34.3,37.0,Mostly Cloudy
2018-06-11 15:00:00+08:00,35.0,38.0,Partly Cloudy
2018-06-11 16:00:00+08:00,34.9,39.0,Partly Cloudy
2018-06-11 17:00:00+08:00,34.7,41.0,Partly Cloudy
2018-06-11 18:00:00+08:00,33.7,43.0,Partly Cloudy
2018-06-11 19:00:00+08:00,32.2,46.0,Partly Cloudy
2018-06-11 20:00:00+08:00,30.8,50.0,Mostly Cloudy
2018-06-11 21:00:00+08:00,29.6,55.00000000000001,Mostly Cloudy
2018-06-11 22:00:00+08:00,28.7,60.0,Mostly Cloudy
2018-06-11 23:00:00+08:00,27.8,64.0,Overcast
2018-06-12 00:00:00+08:00,27.3,68.0,Overcast
2018-06-12 01:00:00+08:00,26.9,71.0,Overcast
2018-06-12 02:00:00+08:00,26.6,76.0,Overcast
2018-06-12 03:00:00+08:00,26.4,76.0,Mostly Cloudy
2018-06-12 04:00:00+08:00,25.3,81.0,Mostly Cloudy
2018-06-12 05:00:00+08:00,25.1,82.0,Mostly Cloudy
2018-06-12 06:00:00+08:00,25.3,82.0,Overcast
2018-06-12 07:00:00+08:00,26.2,79.0,Humid and Overcast
2018-06-12 08:00:00+08:00,27.8,73.0,Humid and Mostly Cloudy
2018-06-12 09:00:00+08:00,29.3,67.0,Humid and Overcast
2018-06-12 10:00:00+08:00,30.7,62.0,Humid and Overcast
2018-06-12 11:00:00+08:00,31.2,60.0,Humid and Overcast
2018-06-12 12:00:00+08:00,30.2,64.0,Humid and Overcast
2018-06-12 13:00:00+08:00,29.4,68.0,Possible Light Rain
2018-06-12 14:00:00+08:00,28.3,73.0,Possible Light Rain
2018-06-12 15:00:00+08:00,27.6,76.0,Light Rain
2018-06-12 16:00:00+08:00,26.9,79.0,Light Rain
2018-06-12 17:00:00+08:00,26.5,81.0,Light Rain
2018-06-12 18:00:00+08:00,26.4,81.0,Light Rain
2018-06-12 19:00:00+08:00,26.1,82.0,Light Rain
2018-06-12 20:00:00+08:00,25.9,83.0,Light Rain
2018-06-12 21:00:00+08:00,25.7,84.0,Light Rain
2018-06-12 22:00:00+08:00,25.5,85.0,Rain
2018-06-12 23:00:00+08:00,25.2,87.0,Rain
