,TemperatureC,Humidity,Conditions
2018-06-11 00:00:00+08:00,27.5,60.0,Partly Cloudy
2018-06-11 01:00:00+08:00,27.2,57.99999999999999,Partly Cloudy
2018-06-11 02:00:00+08:00,25.8,70.0,Partly Cloudy
2018-06-11 03:00:00+08:00,25.4,72.0,Partly Cloudy
2018-06-11 04:00:00+08:00,25.1,71.0,Partly Cloudy
2018-06-11 05:00:00+08:00,24.2,78.0,Partly Cloudy
2018-06-11 06:00:00+08:00,24.8,76.0,Partly Cloudy
2018-06-11 07:00:00+08:00,25.8,74.0,Partly Cloudy
2018-06-11 08:00:00+08:00,27.6,66.0,Mostly Cloudy
2018-06-11 09:00:00+08:00,29.0,60.0,Mostly Cloudy
2018-06-11 10:00:00+08:00,30.3,55.00000000000001,Mostly Cloudy
2018-06-11 11:00:00+08:00,31.6,51.0,Mostly Cloudy
2018-06-11 12:00:00+08:00,32.2,48.0,Mostly Cloudy
2018-06-11 13:00:00+08:00,33.1,45.0,Mostly Cloudy
2018-06-11 14:00:00+08:00,34.1,42.0,Mostly Cloudy
2018-06-11 15:00:00+08:00,34.5,41.0,Partly Cloudy
2018-06-11 16:00:00+08:00,34.5,42.0,Partly Cloudy
2018-06-11 17:00:00+08:00,34.3,43.0,Clear
2018-06-11 18:00:00+08:00,33.5,44.0,Clear
2018-06-11 19:00:00+08:00,32.2,47.0,Clear
2018-06-11 20:00:00+08:00,30.9,50.0,Clear
2018-06-11 21:00:00+08:00,29.8,54.0,Partly Cloudy
2018-06-11 22:00:00+08:00,28.9,57.99999999999999,Mostly Cloudy
2018-06-11 23:00:00+08:00,28.2,62.0,Mostly Cloudy
2018-06-12 00:00:00+08:00,27.7,66.0,Mostly Cloudy
2018-06-12 01:00:00+08:00,27.1,70.0,Mostly Cloudy
2018-06-12 02:00:00+08:00,26.7,73.0,Mostly Cloudy
2018-06-12 03:00:00+08:00,26.0,77.0,Mostly Cloudy
2018-06-12 04:00:00+08:00,25.5,80.0,Mostly Cloudy
2018-06-12 05:00:00+08:00,25.3,82.0,Mostly Cloudy
2018-06-12 06:00:00+08:00,25.5,82.0,Humid and Mostly Cloudy
2018-06-12 07:00:00+08:00,26.3,80.0,Humid and Overcast
2018-06-12 08:00:00+08:00,27.7,74.0,Humid and Mostly Cloudy
2018-06-12 09:00:00+08:00,29.1,68.0,Humid and Overcast
2018-06-12 10:00:00+08:00,30.3,63.0,Humid and Overcast
2018-06-12 11:00:00+08:00,30.6,61.0,Overcast
2018-06-12 12:00:00+08:00,29.5,65.0,Humid and Overcast
2018-06-12 13:00:00+08:00,28.5,70.0,Humid and Overcast
2018-06-12 14:00:00+08:00,28.1,73.0,Possible Light Rain
2018-06-12 15:00:00+08:00,27.7,75.0,Possible Light Rain
2018-06-12 16:00:00+08:00,27.6,76.0,Humid and Overcast
2018-06-12 17:00:00+08:00,27.8,75.0,Humid and Overcast
2018-06-12 18:00:00+08:00,27.4,76.0,Humid and Overcast
2018-06-12 19:00:00+08:00,26.6,78.0,Humid and Overcast
2018-06-12 20:00:00+08:00,26.1,80.0,Humid and Overcast
2018-06-12 21:00:00+08:00,25.9,82.0,Humid and Overcast
2018-06-12 22:00:00+08:00,25.7,85.0,Light Rain
2018-06-12 23:00:00+08:00,25.5,87.0,Rain
