,TemperatureC,Humidity,Conditions
2018-06-11 00:00:00+08:00,27.4,60.0,Partly Cloudy
2018-06-11 01:00:00+08:00,26.5,62.0,Partly Cloudy
2018-06-11 02:00:00+08:00,25.6,64.0,Partly Cloudy
2018-06-11 03:00:00+08:00,24.4,68.0,Mostly Cloudy
2018-06-11 04:00:00+08:00,23.6,72.0,Partly Cloudy
2018-06-11 05:00:00+08:00,23.3,75.0,Mostly Cloudy
2018-06-11 06:00:00+08:00,23.6,77.0,Mostly Cloudy
2018-06-11 07:00:00+08:00,24.7,75.0,Mostly Cloudy
2018-06-11 08:00:00+08:00,26.9,68.0,Mostly Cloudy
2018-06-11 09:00:00+08:00,28.6,63.0,Mostly Cloudy
2018-06-11 10:00:00+08:00,30.0,59.0,Partly Cloudy
2018-06-11 11:00:00+08:00,31.1,55.00000000000001,Mostly Cloudy
2018-06-11 12:00:00+08:00,31.5,53.0,Mostly Cloudy
2018-06-11 13:00:00+08:00,32.2,49.0,Mostly Cloudy
2018-06-11 14:00:00+08:00,33.0,46.0,Partly Cloudy
2018-06-11 15:00:00+08:00,34.5,42.0,Partly Cloudy
2018-06-11 16:00:00+08:00,34.6,42.0,Partly Cloudy
2018-06-11 17:00:00+08:00,34.3,43.0,Partly Cloudy
2018-06-11 18:00:00+08:00,33.4,44.0,Partly Cloudy
2018-06-11 19:00:00+08:00,32.1,47.0,Partly Cloudy
2018-06-11 20:00:00+08:00,30.8,50.0,Partly Cloudy
2018-06-11 21:00:00+08:00,29.7,54.0,Mostly Cloudy
2018-06-11 22:00:00+08:00,28.6,59.0,Mostly Cloudy
2018-06-11 23:00:00+08:00,27.8,63.0,Overcast
2018-06-12 00:00:00+08:00,27.2,66.0,Overcast
2018-06-12 01:00:00+08:00,26.7,70.0,Mostly Cloudy
2018-06-12 02:00:00+08:00,26.3,73.0,Mostly Cloudy
2018-06-12 03:00:00+08:00,25.9,75.0,Overcast
2018-06-12 04:00:00+08:00,25.4,77.0,Mostly Cloudy
2018-06-12 05:00:00+08:00,25.2,78.0,Overcast
2018-06-12 06:00:00+08:00,25.2,80.0,Mostly Cloudy
2018-06-12 07:00:00+08:00,26.0,79.0,Mostly Cloudy
2018-06-12 08:00:00+08:00,27.5,74.0,Humid and Mostly Cloudy
2018-06-12 09:00:00+08:00,28.8,70.0,Humid and Mostly Cloudy
2018-06-12 10:00:00+08:00,29.4,68.0,Possible Light Rain
2018-06-12 11:00:00+08:00,29.4,68.0,Possible Light Rain
2018-06-12 12:00:00+08:00,28.7,71.0,Rain
2018-06-12 13:00:00+08:00,28.2,74.0,Rain
2018-06-12 14:00:00+08:00,27.6,77.0,Light Rain
2018-06-12 15:00:00+08:00,27.1,80.0,Light Rain
2018-06-12 16:00:00+08:00,26.8,81.0,Light Rain
2018-06-12 17:00:00+08:00,27.1,80.0,Light Rain
2018-06-12 18:00:00+08:00,26.8,82.0,Rain
2018-06-12 19:00:00+08:00,26.4,84.0,Rain
2018-06-12 20:00:00+08:00,25.9,87.0,Rain
2018-06-12 21:00:00+08:00,25.7,88.0,Rain
2018-06-12 22:00:00+08:00,25.6,88.0,Light Rain
2018-06-12 23:00:00+08:00,25.6,88.0,Light Rain
