,TemperatureC,Humidity,Conditions
2018-06-11 00:00:00+08:00,27.5,60.0,Partly Cloudy
2018-06-11 01:00:00+08:00,27.2,57.99999999999999,Partly Cloudy
2018-06-11 02:00:00+08:00,25.8,71.0,Partly Cloudy
2018-06-11 03:00:00+08:00,25.4,72.0,Mostly Cloudy
2018-06-11 04:00:00+08:00,25.1,71.0,Partly Cloudy
2018-06-11 05:00:00+08:00,23.8,80.0,Partly Cloudy
2018-06-11 06:00:00+08:00,24.0,80.0,Mostly Cloudy
2018-06-11 07:00:00+08:00,25.0,76.0,Mostly Cloudy
2018-06-11 08:00:00+08:00,27.2,67.0,Mostly Cloudy
2018-06-11 09:00:00+08:00,28.8,60.0,Mostly Cloudy
2018-06-11 10:00:00+08:00,30.3,55.00000000000001,Mostly Cloudy
2018-06-11 11:00:00+08:00,31.5,51.0,Mostly Cloudy
2018-06-11 12:00:00+08:00,32.0,49.0,Mostly Cloudy
2018-06-11 13:00:00+08:00,32.6,46.0,Mostly Cloudy
2018-06-11 14:00:00+08:00,33.3,44.0,Partly Cloudy
2018-06-11 15:00:00+08:00,33.6,43.0,Partly Cloudy
2018-06-11 16:00:00+08:00,33.7,44.0,Clear
2018-06-11 17:00:00+08:00,33.8,44.0,Clear
2018-06-11 18:00:00+08:00,33.2,45.0,Clear
2018-06-11 19:00:00+08:00,32.1,47.0,Clear
2018-06-11 20:00:00+08:00,31.0,50.0,Partly Cloudy
2018-06-11 21:00:00+08:00,29.9,54.0,Mostly Cloudy
2018-06-11 22:00:00+08:00,28.9,57.99999999999999,Mostly Cloudy
2018-06-11 23:00:00+08:00,28.3,62.0,Mostly Cloudy
2018-06-12 00:00:00+08:00,27.7,66.0,Mostly Cloudy
2018-06-12 01:00:00+08:00,27.2,69.0,Mostly Cloudy
2018-06-12 02:00:00+08:00,26.6,73.0,Mostly Cloudy
2018-06-12 03:00:00+08:00,26.0,77.0,Mostly Cloudy
2018-06-12 04:00:00+08:00,25.5,80.0,Mostly Cloudy
2018-06-12 05:00:00+08:00,25.3,82.0,Mostly Cloudy
2018-06-12 06:00:00+08:00,25.5,83.0,Humid and Mostly Cloudy
2018-06-12 07:00:00+08:00,26.3,80.0,Humid and Mostly Cloudy
2018-06-12 08:00:00+08:00,27.9,74.0,Humid and Mostly Cloudy
2018-06-12 09:00:00+08:00,29.3,67.0,Humid and Mostly Cloudy
2018-06-12 10:00:00+08:00,30.4,62.0,Humid and Overcast
2018-06-12 11:00:00+08:00,30.8,60.0,Overcast
2018-06-12 12:00:00+08:00,29.8,64.0,Humid and Overcast
2018-06-12 13:00:00+08:00,28.8,69.0,Humid and Overcast
2018-06-12 14:00:00+08:00,27.9,74.0,Possible Light Rain
2018-06-12 15:00:00+08:00,27.3,77.0,Light Rain
2018-06-12 16:00:00+08:00,27.4,77.0,Humid and Overcast
2018-06-12 17:00:00+08:00,27.7,76.0,Humid and Overcast
2018-06-12 18:00:00+08:00,27.3,76.0,Humid and Overcast
2018-06-12 19:00:00+08:00,26.6,78.0,Humid and Overcast
2018-06-12 20:00:00+08:00,25.9,81.0,Humid and Overcast
2018-06-12 21:00:00+08:00,25.6,83.0,Light Rain
2018-06-12 22:00:00+08:00,25.5,86.0,Light Rain
2018-06-12 23:00:00+08:00,25.2,88.0,Rain
