,TemperatureC,Humidity,Conditions
2018-06-11 00:00:00+08:00,27.5,60.0,Partly Cloudy
2018-06-11 01:00:00+08:00,27.2,57.99999999999999,Partly Cloudy
2018-06-11 02:00:00+08:00,26.4,60.0,Partly Cloudy
2018-06-11 03:00:00+08:00,25.1,65.0,Mostly Cloudy
2018-06-11 04:00:00+08:00,23.9,71.0,Partly Cloudy
2018-06-11 05:00:00+08:00,23.4,74.0,Mostly Cloudy
2018-06-11 06:00:00+08:00,23.7,76.0,Mostly Cloudy
2018-06-11 07:00:00+08:00,24.8,74.0,Mostly Cloudy
2018-06-11 08:00:00+08:00,27.1,66.0,Mostly Cloudy
2018-06-11 09:00:00+08:00,28.8,61.0,Mostly Cloudy
2018-06-11 10:00:00+08:00,30.2,56.00000000000001,Partly Cloudy
2018-06-11 11:00:00+08:00,31.5,52.0,Mostly Cloudy
2018-06-11 12:00:00+08:00,32.2,49.0,Mostly Cloudy
2018-06-11 13:00:00+08:00,33.2,45.0,Mostly Cloudy
2018-06-11 14:00:00+08:00,34.2,42.0,Partly Cloudy
2018-06-11 15:00:00+08:00,34.7,41.0,Partly Cloudy
2018-06-11 16:00:00+08:00,34.7,41.0,Partly Cloudy
2018-06-11 17:00:00+08:00,34.5,42.0,Partly Cloudy
2018-06-11 18:00:00+08:00,33.6,44.0,Partly Cloudy
2018-06-11 19:00:00+08:00,32.3,46.0,Partly Cloudy
2018-06-11 20:00:00+08:00,31.1,49.0,Partly Cloudy
2018-06-11 21:00:00+08:00,30.0,53.0,Mostly Cloudy
2018-06-11 22:00:00+08:00,29.0,57.99999999999999,Mostly Cloudy
2018-06-11 23:00:00+08:00,28.3,62.0,Overcast
2018-06-12 00:00:00+08:00,27.7,65.0,Overcast
2018-06-12 01:00:00+08:00,27.2,69.0,Mostly Cloudy
2018-06-12 02:00:00+08:00,26.7,72.0,Mostly Cloudy
2018-06-12 03:00:00+08:00,26.0,75.0,Overcast
2018-06-12 04:00:00+08:00,25.5,78.0,Mostly Cloudy
2018-06-12 05:00:00+08:00,25.3,80.0,Overcast
2018-06-12 06:00:00+08:00,25.5,81.0,Mostly Cloudy
2018-06-12 07:00:00+08:00,26.3,80.0,Humid and Mostly Cloudy
2018-06-12 08:00:00+08:00,27.9,74.0,Humid and Mostly Cloudy
2018-06-12 09:00:00+08:00,29.3,69.0,Humid and Mostly Cloudy
2018-06-12 10:00:00+08:00,30.3,64.0,Humid and Overcast
2018-06-12 11:00:00+08:00,30.6,63.0,Humid and Overcast
2018-06-12 12:00:00+08:00,29.7,67.0,Humid and Overcast
2018-06-12 13:00:00+08:00,28.7,72.0,Humid and Overcast
2018-06-12 14:00:00+08:00,27.7,77.0,Light Rain
2018-06-12 15:00:00+08:00,26.9,81.0,Light Rain
2018-06-12 16:00:00+08:00,26.6,83.0,Humid and Overcast
2018-06-12 17:00:00+08:00,26.7,82.0,Humid and Overcast
2018-06-12 18:00:00+08:00,26.4,83.0,Humid and Overcast
2018-06-12 19:00:00+08:00,25.9,84.0,Humid and Overcast
2018-06-12 20:00:00+08:00,25.5,86.0,Humid and Overcast
2018-06-12 21:00:00+08:00,25.3,87.0,Light Rain
2018-06-12 22:00:00+08:00,25.3,88.0,Light Rain
2018-06-12 23:00:00+08:00,25.2,89.0,Rain
