,TemperatureC,Humidity,Conditions
2018-06-11 00:00:00+08:00,27.4,60.0,Partly Cloudy
2018-06-11 01:00:00+08:00,27.2,59.0,Partly Cloudy
2018-06-11 02:00:00+08:00,25.7,71.0,Partly Cloudy
2018-06-11 03:00:00+08:00,25.3,72.0,Partly Cloudy
2018-06-11 04:00:00+08:00,25.0,71.0,Partly Cloudy
2018-06-11 05:00:00+08:00,24.1,78.0,Partly Cloudy
2018-06-11 06:00:00+08:00,24.7,76.0,Partly Cloudy
2018-06-11 07:00:00+08:00,25.8,70.0,Mostly Cloudy
2018-06-11 08:00:00+08:00,27.7,63.0,Mostly Cloudy
2018-06-11 09:00:00+08:00,28.9,56.99999999999999,Mostly Cloudy
2018-06-11 10:00:00+08:00,30.0,53.0,Mostly Cloudy
2018-06-11 11:00:00+08:00,31.7,48.0,Mostly Cloudy
2018-06-11 12:00:00+08:00,32.1,47.0,Mostly Cloudy
2018-06-11 13:00:00+08:00,33.1,43.0,Partly Cloudy
2018-06-11 14:00:00+08:00,34.2,41.0,Mostly Cloudy
2018-06-11 15:00:00+08:00,34.9,40.0,Partly Cloudy
2018-06-11 16:00:00+08:00,34.8,41.0,Partly Cloudy
2018-06-11 17:00:00+08:00,34.5,41.0,Partly Cloudy
2018-06-11 18:00:00+08:00,33.6,43.0,Partly Cloudy
2018-06-11 19:00:00+08:00,32.2,46.0,Partly Cloudy
2018-06-11 20:00:00+08:00,31.0,50.0,Mostly Cloudy
2018-06-11 21:00:00+08:00,29.9,54.0,Mostly Cloudy
2018-06-11 22:00:00+08:00,29.0,57.99999999999999,Mostly Cloudy
2018-06-11 23:00:00+08:00,28.3,62.0,Mostly Cloudy
2018-06-12 00:00:00+08:00,27.8,66.0,Overcast
2018-06-12 01:00:00+08:00,27.3,69.0,Overcast
2018-06-12 02:00:00+08:00,27.0,72.0,Mostly Cloudy
2018-06-12 03:00:00+08:00,25.9,78.0,Mostly Cloudy
2018-06-12 04:00:00+08:00,25.4,81.0,Mostly Cloudy
2018-06-12 05:00:00+08:00,25.2,82.0,Mostly Cloudy
2018-06-12 06:00:00+08:00,25.4,83.0,Humid and Overcast
2018-06-12 07:00:00+08:00,26.3,80.0,Humid and Overcast
2018-06-12 08:00:00+08:00,27.8,74.0,Humid and Mostly Cloudy
2018-06-12 09:00:00+08:00,29.3,67.0,Humid and Overcast
2018-06-12 10:00:00+08:00,30.5,61.0,Overcast
2018-06-12 11:00:00+08:00,31.0,57.99999999999999,Overcast
2018-06-12 12:00:00+08:00,30.0,62.0,Overcast
2018-06-12 13:00:00+08:00,29.1,67.0,Possible Light Rain
2018-06-12 14:00:00+08:00,28.0,73.0,Possible Light Rain
2018-06-12 15:00:00+08:00,27.4,76.0,Light Rain
2018-06-12 16:00:00+08:00,26.9,79.0,Humid and Overcast
2018-06-12 17:00:00+08:00,26.6,80.0,Humid and Overcast
2018-06-12 18:00:00+08:00,26.4,80.0,Humid and Overcast
2018-06-12 19:00:00+08:00,26.0,81.0,Humid and Overcast
2018-06-12 20:00:00+08:00,25.7,81.0,Overcast
2018-06-12 21:00:00+08:00,25.6,82.0,Humid and Overcast
2018-06-12 22:00:00+08:00,25.4,84.0,Light Rain
2018-06-12 23:00:00+08:00,25.1,87.0,Rain
