,TemperatureC,Humidity,Conditions
2018-06-11 00:00:00+08:00,27.5,60.0,Partly Cloudy
2018-06-11 01:00:00+08:00,27.2,57.99999999999999,Partly Cloudy
2018-06-11 02:00:00+08:00,25.8,70.0,Partly Cloudy
2018-06-11 03:00:00+08:00,25.4,72.0,Partly Cloudy
2018-06-11 04:00:00+08:00,25.1,70.0,Partly Cloudy
2018-06-11 05:00:00+08:00,24.2,77.0,Partly Cloudy
2018-06-11 06:00:00+08:00,24.8,76.0,Partly Cloudy
2018-06-11 07:00:00+08:00,25.8,70.0,Mostly Cloudy
2018-06-11 08:00:00+08:00,27.8,63.0,Mostly Cloudy
2018-06-11 09:00:00+08:00,29.0,56.99999999999999,Mostly Cloudy
2018-06-11 10:00:00+08:00,30.1,53.0,Mostly Cloudy
2018-06-11 11:00:00+08:00,31.4,49.0,Mostly Cloudy
2018-06-11 12:00:00+08:00,32.2,47.0,Mostly Cloudy
2018-06-11 13:00:00+08:00,33.2,44.0,Mostly Cloudy
2018-06-11 14:00:00+08:00,34.3,41.0,Mostly Cloudy
2018-06-11 15:00:00+08:00,34.8,40.0,Partly Cloudy
2018-06-11 16:00:00+08:00,34.9,40.0,Partly Cloudy
2018-06-11 17:00:00+08:00,34.6,41.0,Clear
2018-06-11 18:00:00+08:00,33.7,43.0,Clear
2018-06-11 19:00:00+08:00,32.3,46.0,Clear
2018-06-11 20:00:00+08:00,31.0,49.0,Clear
2018-06-11 21:00:00+08:00,29.9,54.0,Partly Cloudy
2018-06-11 22:00:00+08:00,28.9,57.99999999999999,Mostly Cloudy
2018-06-11 23:00:00+08:00,28.3,62.0,Mostly Cloudy
2018-06-12 00:00:00+08:00,27.7,66.0,Overcast
2018-06-12 01:00:00+08:00,27.2,70.0,Overcast
2018-06-12 02:00:00+08:00,26.7,74.0,Overcast
2018-06-12 03:00:00+08:00,26.0,78.0,Overcast
2018-06-12 04:00:00+08:00,25.6,80.0,Overcast
2018-06-12 05:00:00+08:00,25.4,81.0,Overcast
2018-06-12 06:00:00+08:00,25.6,82.0,Humid and Overcast
2018-06-12 07:00:00+08:00,26.4,79.0,Humid and Overcast
2018-06-12 08:00:00+08:00,27.9,73.0,Humid and Overcast
2018-06-12 09:00:00+08:00,29.4,66.0,Humid and Overcast
2018-06-12 10:00:00+08:00,30.6,61.0,Overcast
2018-06-12 11:00:00+08:00,31.0,59.0,Overcast
2018-06-12 12:00:00+08:00,30.1,62.0,Overcast
2018-06-12 13:00:00+08:00,29.5,66.0,Humid and Overcast
2018-06-12 14:00:00+08:00,29.0,68.0,Possible Light Rain
2018-06-12 15:00:00+08:00,28.3,72.0,Possible Light Rain
2018-06-12 16:00:00+08:00,27.6,75.0,Humid and Overcast
2018-06-12 17:00:00+08:00,27.4,76.0,Humid and Overcast
2018-06-12 18:00:00+08:00,27.0,77.0,Humid and Overcast
2018-06-12 19:00:00+08:00,26.5,78.0,Humid and Overcast
2018-06-12 20:00:00+08:00,26.1,79.0,Overcast
2018-06-12 21:00:00+08:00,26.0,80.0,Humid and Overcast
2018-06-12 22:00:00+08:00,25.7,83.0,Light Rain
2018-06-12 23:00:00+08:00,25.6,85.0,Rain
