,TemperatureC,Humidity,Conditions
2018-09-13 00:00:00+08:00,26.9,79.0,Humid and Partly Cloudy
2018-09-13 01:00:00+08:00,26.9,79.0,Humid and Partly Cloudy
2018-09-13 02:00:00+08:00,26.9,79.0,Humid and Partly Cloudy
2018-09-13 03:00:00+08:00,25.9,79.0,Clear
2018-09-13 04:00:00+08:00,25.9,79.0,Clear
2018-09-13 05:00:00+08:00,25.6,80.0,Partly Cloudy
2018-09-13 06:00:00+08:00,25.4,81.0,Partly Cloudy
2018-09-13 07:00:00+08:00,25.6,81.0,Partly Cloudy
2018-09-13 08:00:00+08:00,26.4,78.0,Humid and Partly Cloudy
2018-09-13 09:00:00+08:00,27.7,74.0,Humid and Partly Cloudy
2018-09-13 10:00:00+08:00,29.0,69.0,Humid and Partly Cloudy
2018-09-13 11:00:00+08:00,29.9,67.0,Humid and Partly Cloudy
2018-09-13 12:00:00+08:00,30.8,64.0,Humid and Partly Cloudy
2018-09-13 13:00:00+08:00,31.6,61.0,Humid and Partly Cloudy
2018-09-13 14:00:00+08:00,32.1,59.0,Humid and Partly Cloudy
2018-09-13 15:00:00+08:00,31.8,61.0,Possible Light Rain
2018-09-13 16:00:00+08:00,31.4,63.0,Possible Light Rain
2018-09-13 17:00:00+08:00,30.8,65.0,Rain
2018-09-13 18:00:00+08:00,30.0,67.0,Possible Light Rain
2018-09-13 19:00:00+08:00,29.2,69.0,Humid and Overcast
2018-09-13 20:00:00+08:00,28.3,72.0,Humid and Mostly Cloudy
2018-09-13 21:00:00+08:00,27.6,75.0,Humid and Mostly Cloudy
2018-09-13 22:00:00+08:00,27.0,78.0,Humid and Mostly Cloudy
2018-09-13 23:00:00+08:00,26.5,81.0,Humid and Partly Cloudy
2018-09-14 00:00:00+08:00,25.9,84.0,Humid and Partly Cloudy
2018-09-14 01:00:00+08:00,25.1,88.0,Humid and Partly Cloudy
2018-09-14 02:00:00+08:00,24.5,90.0,Humid and Partly Cloudy
2018-09-14 03:00:00+08:00,24.3,91.0,Humid and Partly Cloudy
2018-09-14 04:00:00+08:00,24.6,89.0,Humid and Partly Cloudy
2018-09-14 05:00:00+08:00,25.2,86.0,Humid and Partly Cloudy
2018-09-14 06:00:00+08:00,26.0,82.0,Humid and Partly Cloudy
2018-09-14 07:00:00+08:00,26.5,81.0,Humid and Partly Cloudy
2018-09-14 08:00:00+08:00,27.4,78.0,Humid and Partly Cloudy
2018-09-14 09:00:00+08:00,28.9,73.0,Humid and Partly Cloudy
2018-09-14 10:00:00+08:00,30.4,68.0,Humid
2018-09-14 11:00:00+08:00,31.7,64.0,Humid
2018-09-14 12:00:00+08:00,32.6,61.0,Humid
2018-09-14 13:00:00+08:00,33.4,57.99999999999999,Humid
2018-09-14 14:00:00+08:00,34.0,56.99999999999999,Humid and Partly Cloudy
2018-09-14 15:00:00+08:00,34.1,56.99999999999999,Humid and Partly Cloudy
2018-09-14 16:00:00+08:00,33.9,57.99999999999999,Humid and Partly Cloudy
2018-09-14 17:00:00+08:00,33.5,60.0,Humid and Mostly Cloudy
2018-09-14 18:00:00+08:00,32.4,63.0,Humid and Mostly Cloudy
2018-09-14 19:00:00+08:00,31.0,67.0,Possible Light Rain
2018-09-14 20:00:00+08:00,29.8,71.0,Possible Light Rain
2018-09-14 21:00:00+08:00,28.9,73.0,Humid and Partly Cloudy
2018-09-14 22:00:00+08:00,28.2,75.0,Humid and Partly Cloudy
2018-09-14 23:00:00+08:00,27.9,76.0,Humid and Partly Cloudy
