,TemperatureC,Humidity,Conditions
2018-09-13 00:00:00+08:00,26.9,79.0,Humid and Partly Cloudy
2018-09-13 01:00:00+08:00,26.9,79.0,Humid and Partly Cloudy
2018-09-13 02:00:00+08:00,26.9,79.0,Humid and Partly Cloudy
2018-09-13 03:00:00+08:00,25.9,79.0,Clear
2018-09-13 04:00:00+08:00,25.9,79.0,Clear
2018-09-13 05:00:00+08:00,25.9,79.0,Mostly Cloudy
2018-09-13 06:00:00+08:00,24.9,84.0,Partly Cloudy
2018-09-13 07:00:00+08:00,25.9,79.0,Partly Cloudy
2018-09-13 08:00:00+08:00,27.9,70.0,Mostly Cloudy
2018-09-13 09:00:00+08:00,29.9,63.0,Partly Cloudy
2018-09-13 10:00:00+08:00,29.9,63.0,Possible Light Rain
2018-09-13 11:00:00+08:00,29.9,63.0,Rain
2018-09-13 12:00:00+08:00,30.9,63.0,Possible Light Rain
2018-09-13 13:00:00+08:00,31.9,59.0,Possible Light Rain
2018-09-13 14:00:00+08:00,29.9,71.0,Possible Light Rain
2018-09-13 15:00:00+08:00,29.9,67.0,Possible Light Rain
2018-09-13 16:00:00+08:00,30.9,63.0,Possible Light Rain
2018-09-13 17:00:00+08:00,30.5,65.0,Possible Light Rain
2018-09-13 18:00:00+08:00,29.8,68.0,Humid and Mostly Cloudy
2018-09-13 19:00:00+08:00,29.0,72.0,Humid and Mostly Cloudy
2018-09-13 20:00:00+08:00,28.1,76.0,Humid and Overcast
2018-09-13 21:00:00+08:00,27.5,79.0,Humid and Overcast
2018-09-13 22:00:00+08:00,26.9,81.0,Humid and Overcast
2018-09-13 23:00:00+08:00,26.7,83.0,Humid and Overcast
2018-09-14 00:00:00+08:00,26.4,84.0,Humid and Overcast
2018-09-14 01:00:00+08:00,26.1,85.0,Humid and Overcast
2018-09-14 02:00:00+08:00,25.8,85.0,Humid and Overcast
2018-09-14 03:00:00+08:00,25.7,85.0,Humid and Mostly Cloudy
2018-09-14 04:00:00+08:00,25.7,84.0,Humid and Mostly Cloudy
2018-09-14 05:00:00+08:00,26.0,82.0,Humid and Partly Cloudy
2018-09-14 06:00:00+08:00,26.4,81.0,Humid and Partly Cloudy
2018-09-14 07:00:00+08:00,26.6,81.0,Humid and Partly Cloudy
2018-09-14 08:00:00+08:00,27.6,78.0,Humid and Partly Cloudy
2018-09-14 09:00:00+08:00,29.2,72.0,Humid and Partly Cloudy
2018-09-14 10:00:00+08:00,30.7,67.0,Humid
2018-09-14 11:00:00+08:00,31.9,63.0,Humid
2018-09-14 12:00:00+08:00,32.9,59.0,Humid
2018-09-14 13:00:00+08:00,33.9,56.00000000000001,Humid
2018-09-14 14:00:00+08:00,34.5,54.0,Humid
2018-09-14 15:00:00+08:00,34.6,54.0,Humid
2018-09-14 16:00:00+08:00,34.5,55.00000000000001,Humid
2018-09-14 17:00:00+08:00,33.9,56.99999999999999,Humid and Partly Cloudy
2018-09-14 18:00:00+08:00,32.4,62.0,Humid and Partly Cloudy
2018-09-14 19:00:00+08:00,30.5,67.0,Humid and Partly Cloudy
2018-09-14 20:00:00+08:00,29.1,71.0,Humid and Partly Cloudy
2018-09-14 21:00:00+08:00,28.5,73.0,Humid
2018-09-14 22:00:00+08:00,28.2,75.0,Humid
2018-09-14 23:00:00+08:00,28.3,74.0,Humid
