,TemperatureC,Humidity,Conditions
2018-09-13 00:00:00+08:00,26.5,77.0,Mostly Cloudy
2018-09-13 01:00:00+08:00,25.8,81.0,Humid and Partly Cloudy
2018-09-13 02:00:00+08:00,25.1,86.0,Humid and Partly Cloudy
2018-09-13 03:00:00+08:00,24.4,90.0,Humid and Partly Cloudy
2018-09-13 04:00:00+08:00,24.2,92.0,Humid and Partly Cloudy
2018-09-13 05:00:00+08:00,24.4,90.0,Humid and Mostly Cloudy
2018-09-13 06:00:00+08:00,24.9,88.0,Humid and Mostly Cloudy
2018-09-13 07:00:00+08:00,25.5,86.0,Humid and Mostly Cloudy
2018-09-13 08:00:00+08:00,26.3,82.0,Humid and Mostly Cloudy
2018-09-13 09:00:00+08:00,27.9,75.0,Humid and Partly Cloudy
2018-09-13 10:00:00+08:00,29.7,68.0,Humid and Partly Cloudy
2018-09-13 11:00:00+08:00,30.8,64.0,Humid
2018-09-13 12:00:00+08:00,31.2,62.0,Humid
2018-09-13 13:00:00+08:00,31.3,62.0,Humid
2018-09-13 14:00:00+08:00,31.2,62.0,Possible Light Rain
2018-09-13 15:00:00+08:00,31.5,62.0,Possible Light Rain
2018-09-13 16:00:00+08:00,31.1,63.0,Possible Light Rain
2018-09-13 17:00:00+08:00,30.8,65.0,Possible Light Rain
2018-09-13 18:00:00+08:00,29.9,68.0,Possible Light Rain
2018-09-13 19:00:00+08:00,28.9,72.0,Humid and Overcast
2018-09-13 20:00:00+08:00,28.0,75.0,Humid and Overcast
2018-09-13 21:00:00+08:00,27.4,77.0,Humid and Overcast
2018-09-13 22:00:00+08:00,27.1,79.0,Humid and Overcast
2018-09-13 23:00:00+08:00,27.0,80.0,Humid and Overcast
2018-09-14 00:00:00+08:00,26.7,81.0,Humid and Overcast
2018-09-14 01:00:00+08:00,26.2,83.0,Humid and Overcast
2018-09-14 02:00:00+08:00,25.7,86.0,Humid and Overcast
2018-09-14 03:00:00+08:00,25.0,88.0,Humid and Mostly Cloudy
2018-09-14 04:00:00+08:00,24.5,90.0,Humid and Partly Cloudy
2018-09-14 05:00:00+08:00,24.5,89.0,Humid
2018-09-14 06:00:00+08:00,25.0,87.0,Humid
2018-09-14 07:00:00+08:00,25.8,85.0,Humid and Partly Cloudy
2018-09-14 08:00:00+08:00,27.0,80.0,Humid and Partly Cloudy
2018-09-14 09:00:00+08:00,28.7,73.0,Humid and Partly Cloudy
2018-09-14 10:00:00+08:00,30.4,67.0,Humid and Partly Cloudy
2018-09-14 11:00:00+08:00,31.7,62.0,Humid and Partly Cloudy
2018-09-14 12:00:00+08:00,32.4,60.0,Humid and Partly Cloudy
2018-09-14 13:00:00+08:00,33.2,56.99999999999999,Humid and Partly Cloudy
2018-09-14 14:00:00+08:00,33.7,56.00000000000001,Humid and Partly Cloudy
2018-09-14 15:00:00+08:00,33.9,56.00000000000001,Humid and Partly Cloudy
2018-09-14 16:00:00+08:00,33.8,56.99999999999999,Humid and Partly Cloudy
2018-09-14 17:00:00+08:00,33.5,57.99999999999999,Humid and Mostly Cloudy
2018-09-14 18:00:00+08:00,32.3,62.0,Humid and Partly Cloudy
2018-09-14 19:00:00+08:00,30.7,67.0,Humid and Partly Cloudy
2018-09-14 20:00:00+08:00,29.4,71.0,Humid and Partly Cloudy
2018-09-14 21:00:00+08:00,28.7,73.0,Humid and Partly Cloudy
2018-09-14 22:00:00+08:00,28.3,75.0,Humid and Partly Cloudy
2018-09-14 23:00:00+08:00,28.2,75.0,Humid and Partly Cloudy
