,TemperatureC,Humidity,Conditions
2018-06-23 00:00:00+08:00,26.0,89.0,Humid and Overcast
2018-06-23 01:00:00+08:00,26.4,90.0,Humid and Mostly Cloudy
2018-06-23 02:00:00+08:00,26.2,90.0,Humid and Mostly Cloudy
2018-06-23 03:00:00+08:00,26.0,91.0,Humid and Mostly Cloudy
2018-06-23 04:00:00+08:00,25.2,94.0,Light Rain
2018-06-23 05:00:00+08:00,25.5,93.0,Rain
2018-06-23 06:00:00+08:00,25.5,92.0,Rain
2018-06-23 07:00:00+08:00,25.5,89.0,Humid and Mostly Cloudy
2018-06-23 08:00:00+08:00,25.8,88.0,Humid and Overcast
2018-06-23 09:00:00+08:00,26.2,89.0,Humid and Mostly Cloudy
2018-06-23 10:00:00+08:00,27.4,82.0,Possible Light Rain
2018-06-23 11:00:00+08:00,28.2,77.0,Possible Light Rain
2018-06-23 12:00:00+08:00,28.5,74.0,Rain
2018-06-23 13:00:00+08:00,28.2,76.0,Rain
2018-06-23 14:00:00+08:00,28.3,76.0,Rain
2018-06-23 15:00:00+08:00,28.3,77.0,Light Rain
2018-06-23 16:00:00+08:00,28.5,78.0,Possible Light Rain
2018-06-23 17:00:00+08:00,28.2,80.0,Rain
2018-06-23 18:00:00+08:00,28.1,81.0,Possible Light Rain
2018-06-23 19:00:00+08:00,27.5,83.0,Possible Light Rain
2018-06-23 20:00:00+08:00,27.1,85.0,Possible Light Rain
2018-06-23 21:00:00+08:00,26.7,87.0,Possible Light Rain
2018-06-23 22:00:00+08:00,26.4,88.0,Humid and Overcast
2018-06-23 23:00:00+08:00,26.1,88.0,Humid and Overcast
2018-06-24 00:00:00+08:00,25.8,89.0,Humid and Overcast
2018-06-24 01:00:00+08:00,25.4,91.0,Humid and Overcast
2018-06-24 02:00:00+08:00,24.9,93.0,Humid and Overcast
2018-06-24 03:00:00+08:00,24.5,95.0,Light Rain
2018-06-24 04:00:00+08:00,24.3,96.0,Humid and Overcast
2018-06-24 05:00:00+08:00,24.2,97.0,Light Rain
2018-06-24 06:00:00+08:00,24.4,96.0,Humid and Overcast
2018-06-24 07:00:00+08:00,24.6,96.0,Humid and Overcast
2018-06-24 08:00:00+08:00,25.5,92.0,Humid and Overcast
2018-06-24 09:00:00+08:00,26.4,87.0,Humid and Overcast
2018-06-24 10:00:00+08:00,27.6,82.0,Humid and Overcast
2018-06-24 11:00:00+08:00,28.4,78.0,Possible Light Rain
2018-06-24 12:00:00+08:00,28.9,76.0,Humid and Overcast
2018-06-24 13:00:00+08:00,29.6,73.0,Humid and Overcast
2018-06-24 14:00:00+08:00,30.0,72.0,Humid and Overcast
2018-06-24 15:00:00+08:00,30.3,71.0,Humid and Overcast
2018-06-24 16:00:00+08:00,29.9,72.0,Possible Light Rain
2018-06-24 17:00:00+08:00,29.8,72.0,Humid and Overcast
2018-06-24 18:00:00+08:00,28.9,75.0,Humid and Overcast
2018-06-24 19:00:00+08:00,28.1,78.0,Humid and Overcast
2018-06-24 20:00:00+08:00,27.3,81.0,Humid and Overcast
2018-06-24 21:00:00+08:00,26.9,84.0,Humid and Overcast
2018-06-24 22:00:00+08:00,26.6,86.0,Humid and Overcast
2018-06-24 23:00:00+08:00,26.3,88.0,Humid and Overcast
