,TemperatureC,Humidity,Conditions
2018-06-23 00:00:00+08:00,26.4,89.0,Humid and Mostly Cloudy
2018-06-23 01:00:00+08:00,26.4,90.0,Humid and Mostly Cloudy
2018-06-23 02:00:00+08:00,26.2,90.0,Humid and Mostly Cloudy
2018-06-23 03:00:00+08:00,25.4,93.0,Light Rain
2018-06-23 04:00:00+08:00,24.6,95.0,Light Rain
2018-06-23 05:00:00+08:00,24.0,96.0,Rain
2018-06-23 06:00:00+08:00,24.0,95.0,Rain
2018-06-23 07:00:00+08:00,24.2,94.0,Rain
2018-06-23 08:00:00+08:00,25.0,90.0,Light Rain
2018-06-23 09:00:00+08:00,26.0,85.0,Light Rain
2018-06-23 10:00:00+08:00,27.2,80.0,Rain
2018-06-23 11:00:00+08:00,27.8,77.0,Rain
2018-06-23 12:00:00+08:00,27.9,77.0,Rain
2018-06-23 13:00:00+08:00,27.5,80.0,Rain
2018-06-23 14:00:00+08:00,27.9,79.0,Rain
2018-06-23 15:00:00+08:00,27.7,80.0,Rain
2018-06-23 16:00:00+08:00,28.1,79.0,Possible Light Rain
2018-06-23 17:00:00+08:00,28.9,76.0,Possible Light Rain
2018-06-23 18:00:00+08:00,28.4,79.0,Rain
2018-06-23 19:00:00+08:00,27.6,82.0,Humid and Overcast
2018-06-23 20:00:00+08:00,27.2,84.0,Humid and Overcast
2018-06-23 21:00:00+08:00,26.8,85.0,Humid and Overcast
2018-06-23 22:00:00+08:00,26.5,86.0,Humid and Overcast
2018-06-23 23:00:00+08:00,26.2,88.0,Humid and Overcast
2018-06-24 00:00:00+08:00,25.9,89.0,Humid and Overcast
2018-06-24 01:00:00+08:00,25.4,91.0,Humid and Overcast
2018-06-24 02:00:00+08:00,25.0,93.0,Humid and Overcast
2018-06-24 03:00:00+08:00,24.6,94.0,Humid and Overcast
2018-06-24 04:00:00+08:00,24.4,95.0,Humid and Overcast
2018-06-24 05:00:00+08:00,24.3,96.0,Humid and Overcast
2018-06-24 06:00:00+08:00,24.4,96.0,Humid and Overcast
2018-06-24 07:00:00+08:00,24.6,95.0,Humid and Overcast
2018-06-24 08:00:00+08:00,25.3,92.0,Humid and Overcast
2018-06-24 09:00:00+08:00,26.6,86.0,Humid and Overcast
2018-06-24 10:00:00+08:00,28.0,80.0,Humid and Overcast
2018-06-24 11:00:00+08:00,29.2,75.0,Humid and Overcast
2018-06-24 12:00:00+08:00,29.6,73.0,Possible Light Rain
2018-06-24 13:00:00+08:00,30.2,71.0,Humid and Overcast
2018-06-24 14:00:00+08:00,30.1,72.0,Humid and Overcast
2018-06-24 15:00:00+08:00,29.9,72.0,Humid and Overcast
2018-06-24 16:00:00+08:00,29.7,73.0,Humid and Overcast
2018-06-24 17:00:00+08:00,29.4,74.0,Humid and Overcast
2018-06-24 18:00:00+08:00,28.7,76.0,Humid and Overcast
2018-06-24 19:00:00+08:00,27.9,79.0,Humid and Overcast
2018-06-24 20:00:00+08:00,27.2,82.0,Humid and Overcast
2018-06-24 21:00:00+08:00,27.0,83.0,Humid and Overcast
2018-06-24 22:00:00+08:00,26.6,86.0,Humid and Overcast
2018-06-24 23:00:00+08:00,26.3,88.0,Humid and Overcast
