,TemperatureC,Humidity,Conditions
2018-06-23 00:00:00+08:00,26.0,89.0,Humid and Overcast
2018-06-23 01:00:00+08:00,26.4,90.0,Humid and Mostly Cloudy
2018-06-23 02:00:00+08:00,26.2,90.0,Humid and Mostly Cloudy
2018-06-23 03:00:00+08:00,26.0,91.0,Humid and Mostly Cloudy
2018-06-23 04:00:00+08:00,25.2,94.0,Light Rain
2018-06-23 05:00:00+08:00,25.5,93.0,Rain
2018-06-23 06:00:00+08:00,25.5,92.0,Rain
2018-06-23 07:00:00+08:00,25.5,89.0,Humid and Mostly Cloudy
2018-06-23 08:00:00+08:00,26.2,88.0,Humid and Overcast
2018-06-23 09:00:00+08:00,26.6,89.0,Humid and Mostly Cloudy
2018-06-23 10:00:00+08:00,27.0,87.0,Humid and Mostly Cloudy
2018-06-23 11:00:00+08:00,28.3,80.0,Possible Light Rain
2018-06-23 12:00:00+08:00,28.2,81.0,Rain
2018-06-23 13:00:00+08:00,28.3,83.0,Rain
2018-06-23 14:00:00+08:00,28.1,84.0,Rain
2018-06-23 15:00:00+08:00,27.9,85.0,Rain
2018-06-23 16:00:00+08:00,28.1,82.0,Light Rain
2018-06-23 17:00:00+08:00,28.1,79.0,Humid and Mostly Cloudy
2018-06-23 18:00:00+08:00,27.6,78.0,Humid and Mostly Cloudy
2018-06-23 19:00:00+08:00,26.9,81.0,Humid and Mostly Cloudy
2018-06-23 20:00:00+08:00,26.8,82.0,Humid and Overcast
2018-06-23 21:00:00+08:00,26.1,88.0,Humid and Overcast
2018-06-23 22:00:00+08:00,26.0,90.0,Humid and Overcast
2018-06-23 23:00:00+08:00,25.8,91.0,Humid and Overcast
2018-06-24 00:00:00+08:00,25.5,92.0,Humid and Overcast
2018-06-24 01:00:00+08:00,25.0,94.0,Humid and Overcast
2018-06-24 02:00:00+08:00,24.5,96.0,Humid and Overcast
2018-06-24 03:00:00+08:00,24.2,98.0,Humid and Overcast
2018-06-24 04:00:00+08:00,24.1,98.0,Humid and Overcast
2018-06-24 05:00:00+08:00,24.2,98.0,Humid and Overcast
2018-06-24 06:00:00+08:00,24.4,97.0,Humid and Overcast
2018-06-24 07:00:00+08:00,24.5,97.0,Humid and Overcast
2018-06-24 08:00:00+08:00,25.1,93.0,Humid and Overcast
2018-06-24 09:00:00+08:00,26.5,87.0,Humid and Overcast
2018-06-24 10:00:00+08:00,28.1,79.0,Humid and Overcast
2018-06-24 11:00:00+08:00,28.9,76.0,Humid and Overcast
2018-06-24 12:00:00+08:00,30.3,70.0,Humid and Overcast
2018-06-24 13:00:00+08:00,29.9,71.0,Possible Light Rain
2018-06-24 14:00:00+08:00,29.9,71.0,Humid and Overcast
2018-06-24 15:00:00+08:00,29.5,72.0,Humid and Overcast
2018-06-24 16:00:00+08:00,29.0,74.0,Possible Light Rain
2018-06-24 17:00:00+08:00,29.1,73.0,Humid and Overcast
2018-06-24 18:00:00+08:00,28.5,75.0,Humid and Overcast
2018-06-24 19:00:00+08:00,27.5,79.0,Humid and Overcast
2018-06-24 20:00:00+08:00,26.8,82.0,Humid and Overcast
2018-06-24 21:00:00+08:00,26.5,84.0,Humid and Overcast
2018-06-24 22:00:00+08:00,26.3,87.0,Humid and Overcast
2018-06-24 23:00:00+08:00,26.2,89.0,Humid and Overcast
