,TemperatureC,Humidity,Conditions
2018-09-09 00:00:00+08:00,26.9,57.99999999999999,Clear
2018-09-09 01:00:00+08:00,25.9,57.99999999999999,Overcast
2018-09-09 02:00:00+08:00,25.9,62.0,Overcast
2018-09-09 03:00:00+08:00,25.0,65.0,Mostly Cloudy
2018-09-09 04:00:00+08:00,23.6,71.0,Mostly Cloudy
2018-09-09 05:00:00+08:00,22.3,78.0,Mostly Cloudy
2018-09-09 06:00:00+08:00,21.7,82.0,Mostly Cloudy
2018-09-09 07:00:00+08:00,22.1,80.0,Mostly Cloudy
2018-09-09 08:00:00+08:00,22.8,77.0,Mostly Cloudy
2018-09-09 09:00:00+08:00,24.0,72.0,Mostly Cloudy
2018-09-09 10:00:00+08:00,25.2,68.0,Partly Cloudy
2018-09-09 11:00:00+08:00,26.1,66.0,Partly Cloudy
2018-09-09 12:00:00+08:00,26.7,65.0,Partly Cloudy
2018-09-09 13:00:00+08:00,27.0,65.0,Partly Cloudy
2018-09-09 14:00:00+08:00,26.9,66.0,Mostly Cloudy
2018-09-09 15:00:00+08:00,26.6,69.0,Mostly Cloudy
2018-09-09 16:00:00+08:00,26.3,72.0,Mostly Cloudy
2018-09-09 17:00:00+08:00,26.6,71.0,Overcast
2018-09-09 18:00:00+08:00,26.1,73.0,Overcast
2018-09-09 19:00:00+08:00,25.5,75.0,Overcast
2018-09-09 20:00:00+08:00,25.0,77.0,Overcast
2018-09-09 21:00:00+08:00,26.0,73.0,Mostly Cloudy
2018-09-09 22:00:00+08:00,25.7,75.0,Mostly Cloudy
2018-09-09 23:00:00+08:00,25.5,76.0,Mostly Cloudy
2018-09-10 00:00:00+08:00,25.3,77.0,Mostly Cloudy
2018-09-10 01:00:00+08:00,24.8,78.0,Mostly Cloudy
2018-09-10 02:00:00+08:00,24.4,80.0,Mostly Cloudy
2018-09-10 03:00:00+08:00,24.0,82.0,Mostly Cloudy
2018-09-10 04:00:00+08:00,23.8,83.0,Overcast
2018-09-10 05:00:00+08:00,23.6,83.0,Overcast
2018-09-10 06:00:00+08:00,23.6,83.0,Overcast
2018-09-10 07:00:00+08:00,23.8,82.0,Overcast
2018-09-10 08:00:00+08:00,24.4,80.0,Overcast
2018-09-10 09:00:00+08:00,25.5,75.0,Overcast
2018-09-10 10:00:00+08:00,26.9,69.0,Overcast
2018-09-10 11:00:00+08:00,28.1,64.0,Overcast
2018-09-10 12:00:00+08:00,29.1,60.0,Overcast
2018-09-10 13:00:00+08:00,30.2,56.99999999999999,Overcast
2018-09-10 14:00:00+08:00,31.0,55.00000000000001,Overcast
2018-09-10 15:00:00+08:00,31.3,55.00000000000001,Overcast
2018-09-10 16:00:00+08:00,31.2,56.00000000000001,Mostly Cloudy
2018-09-10 17:00:00+08:00,30.8,57.99999999999999,Mostly Cloudy
2018-09-10 18:00:00+08:00,29.7,62.0,Mostly Cloudy
2018-09-10 19:00:00+08:00,28.3,66.0,Mostly Cloudy
2018-09-10 20:00:00+08:00,27.2,70.0,Mostly Cloudy
2018-09-10 21:00:00+08:00,26.5,73.0,Overcast
2018-09-10 22:00:00+08:00,26.0,75.0,Overcast
2018-09-10 23:00:00+08:00,25.9,76.0,Overcast
