,TemperatureC,Humidity,Conditions
2018-09-09 00:00:00+08:00,26.9,57.99999999999999,Clear
2018-09-09 01:00:00+08:00,25.9,57.99999999999999,Overcast
2018-09-09 02:00:00+08:00,25.9,62.0,Overcast
2018-09-09 03:00:00+08:00,25.9,62.0,Overcast
2018-09-09 04:00:00+08:00,24.9,62.0,Overcast
2018-09-09 05:00:00+08:00,24.9,62.0,Overcast
2018-09-09 06:00:00+08:00,23.9,65.0,Overcast
2018-09-09 07:00:00+08:00,24.9,62.0,Mostly Cloudy
2018-09-09 08:00:00+08:00,25.9,57.99999999999999,Mostly Cloudy
2018-09-09 09:00:00+08:00,26.9,57.99999999999999,Mostly Cloudy
2018-09-09 10:00:00+08:00,27.9,55.00000000000001,Mostly Cloudy
2018-09-09 11:00:00+08:00,28.9,52.0,Partly Cloudy
2018-09-09 12:00:00+08:00,29.9,52.0,Partly Cloudy
2018-09-09 13:00:00+08:00,30.9,52.0,Mostly Cloudy
2018-09-09 14:00:00+08:00,30.9,49.0,Mostly Cloudy
2018-09-09 15:00:00+08:00,30.5,52.0,Mostly Cloudy
2018-09-09 16:00:00+08:00,29.5,56.99999999999999,Mostly Cloudy
2018-09-09 17:00:00+08:00,28.6,62.0,Mostly Cloudy
2018-09-09 18:00:00+08:00,27.7,66.0,Mostly Cloudy
2018-09-09 19:00:00+08:00,26.9,68.0,Mostly Cloudy
2018-09-09 20:00:00+08:00,26.3,71.0,Mostly Cloudy
2018-09-09 21:00:00+08:00,27.4,66.0,Mostly Cloudy
2018-09-09 22:00:00+08:00,27.0,67.0,Mostly Cloudy
2018-09-09 23:00:00+08:00,27.0,68.0,Mostly Cloudy
2018-09-10 00:00:00+08:00,26.7,69.0,Mostly Cloudy
2018-09-10 01:00:00+08:00,26.3,70.0,Mostly Cloudy
2018-09-10 02:00:00+08:00,26.0,72.0,Mostly Cloudy
2018-09-10 03:00:00+08:00,25.5,74.0,Overcast
2018-09-10 04:00:00+08:00,25.1,75.0,Overcast
2018-09-10 05:00:00+08:00,24.5,79.0,Overcast
2018-09-10 06:00:00+08:00,24.8,77.0,Overcast
2018-09-10 07:00:00+08:00,25.2,75.0,Overcast
2018-09-10 08:00:00+08:00,26.3,70.0,Overcast
2018-09-10 09:00:00+08:00,27.6,65.0,Overcast
2018-09-10 10:00:00+08:00,29.1,59.0,Overcast
2018-09-10 11:00:00+08:00,30.3,55.00000000000001,Overcast
2018-09-10 12:00:00+08:00,31.2,52.0,Overcast
2018-09-10 13:00:00+08:00,31.8,50.0,Overcast
2018-09-10 14:00:00+08:00,32.2,50.0,Overcast
2018-09-10 15:00:00+08:00,32.2,50.0,Overcast
2018-09-10 16:00:00+08:00,32.0,52.0,Overcast
2018-09-10 17:00:00+08:00,31.5,54.0,Overcast
2018-09-10 18:00:00+08:00,30.4,56.99999999999999,Overcast
2018-09-10 19:00:00+08:00,29.1,61.0,Overcast
2018-09-10 20:00:00+08:00,28.0,64.0,Overcast
2018-09-10 21:00:00+08:00,27.5,67.0,Overcast
2018-09-10 22:00:00+08:00,27.2,69.0,Overcast
2018-09-10 23:00:00+08:00,27.2,70.0,Overcast
