,TemperatureC,Humidity,Conditions
2018-09-09 00:00:00+08:00,26.9,57.99999999999999,Clear
2018-09-09 01:00:00+08:00,25.9,57.99999999999999,Overcast
2018-09-09 02:00:00+08:00,25.9,62.0,Overcast
2018-09-09 03:00:00+08:00,25.9,62.0,Mostly Cloudy
2018-09-09 04:00:00+08:00,24.9,62.0,Mostly Cloudy
2018-09-09 05:00:00+08:00,24.9,62.0,Mostly Cloudy
2018-09-09 06:00:00+08:00,23.9,65.0,Mostly Cloudy
2018-09-09 07:00:00+08:00,24.9,62.0,Mostly Cloudy
2018-09-09 08:00:00+08:00,25.0,62.0,Mostly Cloudy
2018-09-09 09:00:00+08:00,25.2,64.0,Mostly Cloudy
2018-09-09 10:00:00+08:00,25.8,65.0,Partly Cloudy
2018-09-09 11:00:00+08:00,26.4,65.0,Partly Cloudy
2018-09-09 12:00:00+08:00,27.4,62.0,Partly Cloudy
2018-09-09 13:00:00+08:00,28.0,61.0,Partly Cloudy
2018-09-09 14:00:00+08:00,28.3,61.0,Mostly Cloudy
2018-09-09 15:00:00+08:00,27.8,64.0,Mostly Cloudy
2018-09-09 16:00:00+08:00,27.1,68.0,Mostly Cloudy
2018-09-09 17:00:00+08:00,26.6,71.0,Overcast
2018-09-09 18:00:00+08:00,26.1,73.0,Overcast
2018-09-09 19:00:00+08:00,25.5,75.0,Overcast
2018-09-09 20:00:00+08:00,25.1,77.0,Overcast
2018-09-09 21:00:00+08:00,26.0,72.0,Mostly Cloudy
2018-09-09 22:00:00+08:00,25.7,75.0,Mostly Cloudy
2018-09-09 23:00:00+08:00,25.5,76.0,Mostly Cloudy
2018-09-10 00:00:00+08:00,25.3,77.0,Mostly Cloudy
2018-09-10 01:00:00+08:00,24.8,78.0,Mostly Cloudy
2018-09-10 02:00:00+08:00,24.4,80.0,Mostly Cloudy
2018-09-10 03:00:00+08:00,24.0,82.0,Mostly Cloudy
2018-09-10 04:00:00+08:00,23.8,83.0,Overcast
2018-09-10 05:00:00+08:00,23.6,83.0,Overcast
2018-09-10 06:00:00+08:00,23.6,83.0,Overcast
2018-09-10 07:00:00+08:00,23.8,82.0,Overcast
2018-09-10 08:00:00+08:00,24.4,80.0,Overcast
2018-09-10 09:00:00+08:00,25.5,75.0,Overcast
2018-09-10 10:00:00+08:00,26.9,69.0,Overcast
2018-09-10 11:00:00+08:00,28.1,64.0,Overcast
2018-09-10 12:00:00+08:00,29.2,60.0,Overcast
2018-09-10 13:00:00+08:00,30.3,56.99999999999999,Overcast
2018-09-10 14:00:00+08:00,31.1,55.00000000000001,Overcast
2018-09-10 15:00:00+08:00,31.3,55.00000000000001,Overcast
2018-09-10 16:00:00+08:00,31.2,56.00000000000001,Mostly Cloudy
2018-09-10 17:00:00+08:00,30.9,57.99999999999999,Mostly Cloudy
2018-09-10 18:00:00+08:00,29.7,62.0,Mostly Cloudy
2018-09-10 19:00:00+08:00,28.4,66.0,Mostly Cloudy
2018-09-10 20:00:00+08:00,27.2,70.0,Mostly Cloudy
2018-09-10 21:00:00+08:00,26.5,72.0,Overcast
2018-09-10 22:00:00+08:00,26.0,75.0,Overcast
2018-09-10 23:00:00+08:00,25.9,76.0,Overcast
