,TemperatureC,Humidity,Conditions
2018-09-09 00:00:00+08:00,26.9,57.99999999999999,Clear
2018-09-09 01:00:00+08:00,25.9,57.99999999999999,Overcast
2018-09-09 02:00:00+08:00,25.9,62.0,Overcast
2018-09-09 03:00:00+08:00,25.9,62.0,Overcast
2018-09-09 04:00:00+08:00,24.9,62.0,Overcast
2018-09-09 05:00:00+08:00,24.9,62.0,Overcast
2018-09-09 06:00:00+08:00,23.9,65.0,Overcast
2018-09-09 07:00:00+08:00,24.9,62.0,Mostly Cloudy
2018-09-09 08:00:00+08:00,25.9,57.99999999999999,Mostly Cloudy
2018-09-09 09:00:00+08:00,26.9,57.99999999999999,Mostly Cloudy
2018-09-09 10:00:00+08:00,27.9,55.00000000000001,Mostly Cloudy
2018-09-09 11:00:00+08:00,28.9,52.0,Partly Cloudy
2018-09-09 12:00:00+08:00,29.5,52.0,Partly Cloudy
2018-09-09 13:00:00+08:00,29.3,54.0,Partly Cloudy
2018-09-09 14:00:00+08:00,28.7,59.0,Mostly Cloudy
2018-09-09 15:00:00+08:00,28.0,63.0,Mostly Cloudy
2018-09-09 16:00:00+08:00,27.5,66.0,Mostly Cloudy
2018-09-09 17:00:00+08:00,27.1,69.0,Mostly Cloudy
2018-09-09 18:00:00+08:00,26.5,71.0,Overcast
2018-09-09 19:00:00+08:00,25.7,74.0,Overcast
2018-09-09 20:00:00+08:00,25.2,76.0,Overcast
2018-09-09 21:00:00+08:00,26.2,72.0,Mostly Cloudy
2018-09-09 22:00:00+08:00,25.9,73.0,Mostly Cloudy
2018-09-09 23:00:00+08:00,25.7,74.0,Mostly Cloudy
2018-09-10 00:00:00+08:00,25.5,75.0,Mostly Cloudy
2018-09-10 01:00:00+08:00,25.1,77.0,Mostly Cloudy
2018-09-10 02:00:00+08:00,24.6,79.0,Mostly Cloudy
2018-09-10 03:00:00+08:00,24.0,82.0,Overcast
2018-09-10 04:00:00+08:00,23.6,84.0,Overcast
2018-09-10 05:00:00+08:00,23.4,84.0,Overcast
2018-09-10 06:00:00+08:00,23.6,83.0,Overcast
2018-09-10 07:00:00+08:00,24.0,80.0,Overcast
2018-09-10 08:00:00+08:00,24.8,77.0,Overcast
2018-09-10 09:00:00+08:00,25.7,73.0,Overcast
2018-09-10 10:00:00+08:00,26.8,69.0,Overcast
2018-09-10 11:00:00+08:00,27.8,65.0,Overcast
2018-09-10 12:00:00+08:00,28.9,61.0,Overcast
2018-09-10 13:00:00+08:00,30.1,56.99999999999999,Overcast
2018-09-10 14:00:00+08:00,31.0,55.00000000000001,Overcast
2018-09-10 15:00:00+08:00,31.3,55.00000000000001,Overcast
2018-09-10 16:00:00+08:00,31.3,56.00000000000001,Overcast
2018-09-10 17:00:00+08:00,30.9,56.99999999999999,Overcast
2018-09-10 18:00:00+08:00,29.8,61.0,Overcast
2018-09-10 19:00:00+08:00,28.4,65.0,Mostly Cloudy
2018-09-10 20:00:00+08:00,27.2,69.0,Mostly Cloudy
2018-09-10 21:00:00+08:00,26.6,72.0,Mostly Cloudy
2018-09-10 22:00:00+08:00,26.2,74.0,Overcast
2018-09-10 23:00:00+08:00,26.1,75.0,Overcast
