,TemperatureC,Humidity,Conditions
2018-09-09 00:00:00+08:00,26.9,57.99999999999999,Clear
2018-09-09 01:00:00+08:00,25.9,57.99999999999999,Mostly Cloudy
2018-09-09 02:00:00+08:00,25.1,61.0,Mostly Cloudy
2018-09-09 03:00:00+08:00,23.7,67.0,Mostly Cloudy
2018-09-09 04:00:00+08:00,22.2,75.0,Mostly Cloudy
2018-09-09 05:00:00+08:00,21.5,79.0,Partly Cloudy
2018-09-09 06:00:00+08:00,21.4,80.0,Partly Cloudy
2018-09-09 07:00:00+08:00,21.9,78.0,Partly Cloudy
2018-09-09 08:00:00+08:00,22.7,75.0,Partly Cloudy
2018-09-09 09:00:00+08:00,24.0,71.0,Partly Cloudy
2018-09-09 10:00:00+08:00,25.4,67.0,Partly Cloudy
2018-09-09 11:00:00+08:00,26.5,65.0,Partly Cloudy
2018-09-09 12:00:00+08:00,27.3,63.0,Partly Cloudy
2018-09-09 13:00:00+08:00,27.8,63.0,Mostly Cloudy
2018-09-09 14:00:00+08:00,27.9,64.0,Mostly Cloudy
2018-09-09 15:00:00+08:00,27.7,66.0,Mostly Cloudy
2018-09-09 16:00:00+08:00,28.2,65.0,Mostly Cloudy
2018-09-09 17:00:00+08:00,27.8,67.0,Overcast
2018-09-09 18:00:00+08:00,27.2,69.0,Overcast
2018-09-09 19:00:00+08:00,26.3,71.0,Overcast
2018-09-09 20:00:00+08:00,25.8,73.0,Overcast
2018-09-09 21:00:00+08:00,27.0,68.0,Mostly Cloudy
2018-09-09 22:00:00+08:00,26.7,69.0,Mostly Cloudy
2018-09-09 23:00:00+08:00,26.7,70.0,Partly Cloudy
2018-09-10 00:00:00+08:00,26.4,70.0,Mostly Cloudy
2018-09-10 01:00:00+08:00,26.0,72.0,Mostly Cloudy
2018-09-10 02:00:00+08:00,25.5,74.0,Mostly Cloudy
2018-09-10 03:00:00+08:00,24.8,76.0,Mostly Cloudy
2018-09-10 04:00:00+08:00,24.2,78.0,Overcast
2018-09-10 05:00:00+08:00,24.0,78.0,Overcast
2018-09-10 06:00:00+08:00,24.3,77.0,Overcast
2018-09-10 07:00:00+08:00,24.8,75.0,Overcast
2018-09-10 08:00:00+08:00,25.9,71.0,Overcast
2018-09-10 09:00:00+08:00,27.4,66.0,Overcast
2018-09-10 10:00:00+08:00,29.1,59.0,Overcast
2018-09-10 11:00:00+08:00,30.3,56.00000000000001,Overcast
2018-09-10 12:00:00+08:00,30.8,55.00000000000001,Overcast
2018-09-10 13:00:00+08:00,30.6,56.00000000000001,Overcast
2018-09-10 14:00:00+08:00,30.4,57.99999999999999,Overcast
2018-09-10 15:00:00+08:00,30.1,59.0,Overcast
2018-09-10 16:00:00+08:00,30.0,60.0,Overcast
2018-09-10 17:00:00+08:00,29.9,61.0,Overcast
2018-09-10 18:00:00+08:00,29.2,63.0,Overcast
2018-09-10 19:00:00+08:00,28.1,65.0,Overcast
2018-09-10 20:00:00+08:00,27.3,68.0,Overcast
2018-09-10 21:00:00+08:00,26.9,70.0,Overcast
2018-09-10 22:00:00+08:00,26.7,71.0,Overcast
2018-09-10 23:00:00+08:00,26.8,71.0,Overcast
