,TemperatureC,Humidity,Conditions
2018-09-12 00:00:00+08:00,26.9,57.99999999999999,Mostly Cloudy
2018-09-12 01:00:00+08:00,26.9,57.99999999999999,Mostly Cloudy
2018-09-12 02:00:00+08:00,26.3,56.00000000000001,Mostly Cloudy
2018-09-12 03:00:00+08:00,25.1,64.0,Overcast
2018-09-12 04:00:00+08:00,24.3,67.0,Overcast
2018-09-12 05:00:00+08:00,23.8,65.0,Overcast
2018-09-12 06:00:00+08:00,24.5,68.0,Overcast
2018-09-12 07:00:00+08:00,25.1,68.0,Overcast
2018-09-12 08:00:00+08:00,25.9,64.0,Overcast
2018-09-12 09:00:00+08:00,27.6,61.0,Overcast
2018-09-12 10:00:00+08:00,29.4,56.99999999999999,Overcast
2018-09-12 11:00:00+08:00,30.7,51.0,Overcast
2018-09-12 12:00:00+08:00,31.5,54.0,Overcast
2018-09-12 13:00:00+08:00,32.1,54.0,Overcast
2018-09-12 14:00:00+08:00,32.1,53.0,Overcast
2018-09-12 15:00:00+08:00,31.5,59.0,Humid and Overcast
2018-09-12 16:00:00+08:00,30.8,62.0,Humid and Overcast
2018-09-12 17:00:00+08:00,29.4,69.0,Possible Light Rain
2018-09-12 18:00:00+08:00,28.0,75.0,Light Rain
2018-09-12 19:00:00+08:00,26.7,80.0,Rain
2018-09-12 20:00:00+08:00,25.8,84.0,Rain
2018-09-12 21:00:00+08:00,25.2,87.0,Possible Light Rain
2018-09-12 22:00:00+08:00,24.8,88.0,Humid and Overcast
2018-09-12 23:00:00+08:00,24.4,90.0,Humid and Overcast
2018-09-13 00:00:00+08:00,24.0,92.0,Humid and Overcast
2018-09-13 01:00:00+08:00,23.7,94.0,Humid and Overcast
2018-09-13 02:00:00+08:00,23.6,94.0,Humid and Overcast
2018-09-13 03:00:00+08:00,23.7,94.0,Humid and Mostly Cloudy
2018-09-13 04:00:00+08:00,24.0,92.0,Humid and Mostly Cloudy
2018-09-13 05:00:00+08:00,24.5,90.0,Humid and Mostly Cloudy
2018-09-13 06:00:00+08:00,25.1,87.0,Humid and Mostly Cloudy
2018-09-13 07:00:00+08:00,25.7,85.0,Humid and Mostly Cloudy
2018-09-13 08:00:00+08:00,26.5,81.0,Humid and Mostly Cloudy
2018-09-13 09:00:00+08:00,28.0,75.0,Humid and Partly Cloudy
2018-09-13 10:00:00+08:00,29.6,69.0,Humid and Partly Cloudy
2018-09-13 11:00:00+08:00,30.8,65.0,Humid and Partly Cloudy
2018-09-13 12:00:00+08:00,31.5,62.0,Humid and Partly Cloudy
2018-09-13 13:00:00+08:00,31.9,61.0,Humid and Partly Cloudy
2018-09-13 14:00:00+08:00,31.8,61.0,Possible Light Rain
2018-09-13 15:00:00+08:00,31.4,62.0,Possible Light Rain
2018-09-13 16:00:00+08:00,30.8,64.0,Possible Light Rain
2018-09-13 17:00:00+08:00,30.3,66.0,Possible Light Rain
2018-09-13 18:00:00+08:00,29.4,69.0,Humid and Overcast
2018-09-13 19:00:00+08:00,28.4,73.0,Humid and Overcast
2018-09-13 20:00:00+08:00,27.5,77.0,Humid and Overcast
2018-09-13 21:00:00+08:00,26.8,80.0,Humid and Mostly Cloudy
2018-09-13 22:00:00+08:00,26.4,82.0,Humid and Mostly Cloudy
2018-09-13 23:00:00+08:00,26.3,81.0,Humid and Mostly Cloudy
