,TemperatureC,Humidity,Conditions
2018-09-12 00:00:00+08:00,26.9,57.99999999999999,Mostly Cloudy
2018-09-12 01:00:00+08:00,26.9,57.99999999999999,Mostly Cloudy
2018-09-12 02:00:00+08:00,25.9,66.0,Mostly Cloudy
2018-09-12 03:00:00+08:00,25.9,62.0,Mostly Cloudy
2018-09-12 04:00:00+08:00,25.9,62.0,Partly Cloudy
2018-09-12 05:00:00+08:00,25.9,62.0,Mostly Cloudy
2018-09-12 06:00:00+08:00,25.9,62.0,Mostly Cloudy
2018-09-12 07:00:00+08:00,25.9,62.0,Mostly Cloudy
2018-09-12 08:00:00+08:00,26.9,57.99999999999999,Mostly Cloudy
2018-09-12 09:00:00+08:00,26.9,62.0,Mostly Cloudy
2018-09-12 10:00:00+08:00,23.9,84.0,Mostly Cloudy
2018-09-12 11:00:00+08:00,27.9,66.0,Mostly Cloudy
2018-09-12 12:00:00+08:00,29.9,55.00000000000001,Mostly Cloudy
2018-09-12 13:00:00+08:00,30.8,55.00000000000001,Mostly Cloudy
2018-09-12 14:00:00+08:00,31.6,54.0,Mostly Cloudy
2018-09-12 15:00:00+08:00,32.0,55.00000000000001,Overcast
2018-09-12 16:00:00+08:00,31.8,56.99999999999999,Overcast
2018-09-12 17:00:00+08:00,31.0,61.0,Humid and Overcast
2018-09-12 18:00:00+08:00,29.9,65.0,Humid and Overcast
2018-09-12 19:00:00+08:00,28.5,71.0,Humid and Overcast
2018-09-12 20:00:00+08:00,27.5,76.0,Humid and Mostly Cloudy
2018-09-12 21:00:00+08:00,26.7,79.0,Humid and Mostly Cloudy
2018-09-12 22:00:00+08:00,26.2,82.0,Humid and Overcast
2018-09-12 23:00:00+08:00,26.0,82.0,Humid and Overcast
2018-09-13 00:00:00+08:00,25.8,83.0,Humid and Overcast
2018-09-13 01:00:00+08:00,25.5,85.0,Humid and Overcast
2018-09-13 02:00:00+08:00,25.4,86.0,Humid and Overcast
2018-09-13 03:00:00+08:00,24.4,91.0,Humid and Overcast
2018-09-13 04:00:00+08:00,24.4,90.0,Humid and Overcast
2018-09-13 05:00:00+08:00,24.9,88.0,Humid and Overcast
2018-09-13 06:00:00+08:00,25.5,85.0,Humid and Overcast
2018-09-13 07:00:00+08:00,26.1,83.0,Humid and Overcast
2018-09-13 08:00:00+08:00,26.9,79.0,Humid and Overcast
2018-09-13 09:00:00+08:00,28.4,73.0,Humid and Mostly Cloudy
2018-09-13 10:00:00+08:00,30.0,67.0,Humid and Mostly Cloudy
2018-09-13 11:00:00+08:00,31.1,63.0,Humid and Mostly Cloudy
2018-09-13 12:00:00+08:00,31.6,61.0,Humid and Mostly Cloudy
2018-09-13 13:00:00+08:00,31.8,60.0,Humid and Mostly Cloudy
2018-09-13 14:00:00+08:00,31.8,60.0,Possible Light Rain
2018-09-13 15:00:00+08:00,31.8,60.0,Possible Light Rain
2018-09-13 16:00:00+08:00,31.7,60.0,Humid and Overcast
2018-09-13 17:00:00+08:00,31.4,61.0,Humid and Overcast
2018-09-13 18:00:00+08:00,30.2,65.0,Humid and Overcast
2018-09-13 19:00:00+08:00,28.6,72.0,Humid and Overcast
2018-09-13 20:00:00+08:00,27.3,77.0,Humid and Overcast
2018-09-13 21:00:00+08:00,26.6,80.0,Humid and Overcast
2018-09-13 22:00:00+08:00,26.3,82.0,Humid and Overcast
2018-09-13 23:00:00+08:00,26.3,82.0,Humid and Overcast
