,TemperatureC,Humidity,Conditions
2018-12-07 00:00:00+08:00,16.9,78.0,Overcast
2018-12-07 01:00:00+08:00,16.9,78.0,Overcast
2018-12-07 02:00:00+08:00,16.9,73.0,Overcast
2018-12-07 03:00:00+08:00,16.9,73.0,Overcast
2018-12-07 04:00:00+08:00,15.9,78.0,Overcast
2018-12-07 05:00:00+08:00,15.9,78.0,Overcast
2018-12-07 06:00:00+08:00,15.9,73.0,Overcast
2018-12-07 07:00:00+08:00,14.9,77.0,Overcast
2018-12-07 08:00:00+08:00,14.9,77.0,Overcast
2018-12-07 09:00:00+08:00,14.9,72.0,Overcast
2018-12-07 10:00:00+08:00,15.9,68.0,Overcast
2018-12-07 11:00:00+08:00,14.9,72.0,Breezy and Overcast
2018-12-07 12:00:00+08:00,14.9,72.0,Overcast
2018-12-07 13:00:00+08:00,14.9,72.0,Overcast
2018-12-07 14:00:00+08:00,14.9,72.0,Overcast
2018-12-07 15:00:00+08:00,14.9,73.0,Overcast
2018-12-07 16:00:00+08:00,15.5,73.0,Overcast
2018-12-07 17:00:00+08:00,16.4,71.0,Overcast
2018-12-07 18:00:00+08:00,16.4,70.0,Overcast
2018-12-07 19:00:00+08:00,15.8,70.0,Overcast
2018-12-07 20:00:00+08:00,15.3,70.0,Overcast
2018-12-07 21:00:00+08:00,15.1,70.0,Overcast
2018-12-07 22:00:00+08:00,14.8,69.0,Overcast
2018-12-07 23:00:00+08:00,14.6,69.0,Overcast
2018-12-08 00:00:00+08:00,14.5,69.0,Overcast
2018-12-08 01:00:00+08:00,14.2,69.0,Overcast
2018-12-08 02:00:00+08:00,14.0,68.0,Overcast
2018-12-08 03:00:00+08:00,13.8,69.0,Overcast
2018-12-08 04:00:00+08:00,13.4,69.0,Overcast
2018-12-08 05:00:00+08:00,13.1,70.0,Overcast
2018-12-08 06:00:00+08:00,12.7,71.0,Overcast
2018-12-08 07:00:00+08:00,12.3,72.0,Overcast
2018-12-08 08:00:00+08:00,12.1,73.0,Overcast
2018-12-08 09:00:00+08:00,12.2,73.0,Overcast
2018-12-08 10:00:00+08:00,12.5,72.0,Overcast
2018-12-08 11:00:00+08:00,13.0,70.0,Overcast
2018-12-08 12:00:00+08:00,13.9,67.0,Overcast
2018-12-08 13:00:00+08:00,15.3,62.0,Overcast
2018-12-08 14:00:00+08:00,16.3,60.0,Overcast
2018-12-08 15:00:00+08:00,16.8,59.0,Overcast
2018-12-08 16:00:00+08:00,17.0,59.0,Overcast
2018-12-08 17:00:00+08:00,17.0,59.0,Overcast
2018-12-08 18:00:00+08:00,16.1,61.0,Overcast
2018-12-08 19:00:00+08:00,14.9,63.0,Overcast
2018-12-08 20:00:00+08:00,14.0,66.0,Overcast
2018-12-08 21:00:00+08:00,13.5,67.0,Overcast
2018-12-08 22:00:00+08:00,13.2,69.0,Overcast
2018-12-08 23:00:00+08:00,13.0,70.0,Overcast
