,TemperatureC,Humidity,Conditions
2018-12-07 00:00:00+08:00,16.9,78.0,Overcast
2018-12-07 01:00:00+08:00,16.9,78.0,Overcast
2018-12-07 02:00:00+08:00,16.9,73.0,Overcast
2018-12-07 03:00:00+08:00,16.9,73.0,Overcast
2018-12-07 04:00:00+08:00,15.9,78.0,Overcast
2018-12-07 05:00:00+08:00,15.9,78.0,Overcast
2018-12-07 06:00:00+08:00,15.3,78.0,Overcast
2018-12-07 07:00:00+08:00,14.9,80.0,Mostly Cloudy
2018-12-07 08:00:00+08:00,14.9,79.0,Mostly Cloudy
2018-12-07 09:00:00+08:00,15.4,77.0,Mostly Cloudy
2018-12-07 10:00:00+08:00,16.3,73.0,Mostly Cloudy
2018-12-07 11:00:00+08:00,16.9,70.0,Mostly Cloudy
2018-12-07 12:00:00+08:00,17.7,67.0,Mostly Cloudy
2018-12-07 13:00:00+08:00,18.3,65.0,Mostly Cloudy
2018-12-07 14:00:00+08:00,18.5,64.0,Mostly Cloudy
2018-12-07 15:00:00+08:00,18.1,65.0,Mostly Cloudy
2018-12-07 16:00:00+08:00,17.7,66.0,Overcast
2018-12-07 17:00:00+08:00,17.2,67.0,Overcast
2018-12-07 18:00:00+08:00,16.5,69.0,Overcast
2018-12-07 19:00:00+08:00,15.6,72.0,Overcast
2018-12-07 20:00:00+08:00,15.0,73.0,Overcast
2018-12-07 21:00:00+08:00,14.6,73.0,Overcast
2018-12-07 22:00:00+08:00,14.4,72.0,Overcast
2018-12-07 23:00:00+08:00,14.2,72.0,Overcast
2018-12-08 00:00:00+08:00,14.0,71.0,Overcast
2018-12-08 01:00:00+08:00,13.7,71.0,Overcast
2018-12-08 02:00:00+08:00,13.5,71.0,Overcast
2018-12-08 03:00:00+08:00,13.3,71.0,Overcast
2018-12-08 04:00:00+08:00,13.0,72.0,Overcast
2018-12-08 05:00:00+08:00,12.5,74.0,Overcast
2018-12-08 06:00:00+08:00,12.1,76.0,Overcast
2018-12-08 07:00:00+08:00,11.7,78.0,Overcast
2018-12-08 08:00:00+08:00,11.7,78.0,Overcast
2018-12-08 09:00:00+08:00,12.1,76.0,Overcast
2018-12-08 10:00:00+08:00,12.7,74.0,Overcast
2018-12-08 11:00:00+08:00,13.1,73.0,Overcast
2018-12-08 12:00:00+08:00,13.9,70.0,Overcast
2018-12-08 13:00:00+08:00,14.7,67.0,Overcast
2018-12-08 14:00:00+08:00,15.4,65.0,Overcast
2018-12-08 15:00:00+08:00,15.9,64.0,Mostly Cloudy
2018-12-08 16:00:00+08:00,16.3,63.0,Mostly Cloudy
2018-12-08 17:00:00+08:00,16.4,62.0,Partly Cloudy
2018-12-08 18:00:00+08:00,16.0,64.0,Mostly Cloudy
2018-12-08 19:00:00+08:00,15.0,67.0,Mostly Cloudy
2018-12-08 20:00:00+08:00,14.3,70.0,Mostly Cloudy
2018-12-08 21:00:00+08:00,13.7,72.0,Mostly Cloudy
2018-12-08 22:00:00+08:00,13.2,74.0,Overcast
2018-12-08 23:00:00+08:00,12.9,75.0,Overcast
