,TemperatureC,Humidity,Conditions
2018-10-12 00:00:00+08:00,19.9,64.0,Overcast
2018-10-12 01:00:00+08:00,19.8,65.0,Overcast
2018-10-12 02:00:00+08:00,19.9,64.0,Partly Cloudy
2018-10-12 03:00:00+08:00,19.9,64.0,Mostly Cloudy
2018-10-12 04:00:00+08:00,19.9,64.0,Mostly Cloudy
2018-10-12 05:00:00+08:00,19.9,60.0,Mostly Cloudy
2018-10-12 06:00:00+08:00,19.9,64.0,Overcast
2018-10-12 07:00:00+08:00,19.9,64.0,Mostly Cloudy
2018-10-12 08:00:00+08:00,19.9,64.0,Clear
2018-10-12 09:00:00+08:00,21.9,56.99999999999999,Overcast
2018-10-12 10:00:00+08:00,23.3,55.00000000000001,Overcast
2018-10-12 11:00:00+08:00,24.4,54.0,Overcast
2018-10-12 12:00:00+08:00,25.2,54.0,Overcast
2018-10-12 13:00:00+08:00,26.2,52.0,Overcast
2018-10-12 14:00:00+08:00,27.1,50.0,Overcast
2018-10-12 15:00:00+08:00,27.4,50.0,Overcast
2018-10-12 16:00:00+08:00,27.7,50.0,Overcast
2018-10-12 17:00:00+08:00,27.2,51.0,Overcast
2018-10-12 18:00:00+08:00,26.0,55.00000000000001,Overcast
2018-10-12 19:00:00+08:00,24.4,61.0,Overcast
2018-10-12 20:00:00+08:00,23.1,66.0,Overcast
2018-10-12 21:00:00+08:00,22.6,68.0,Overcast
2018-10-12 22:00:00+08:00,22.5,68.0,Overcast
2018-10-12 23:00:00+08:00,22.6,68.0,Overcast
2018-10-13 00:00:00+08:00,22.2,69.0,Overcast
2018-10-13 01:00:00+08:00,21.8,71.0,Overcast
2018-10-13 02:00:00+08:00,21.4,73.0,Mostly Cloudy
2018-10-13 03:00:00+08:00,20.7,75.0,Mostly Cloudy
2018-10-13 04:00:00+08:00,20.1,78.0,Mostly Cloudy
2018-10-13 05:00:00+08:00,20.1,78.0,Mostly Cloudy
2018-10-13 06:00:00+08:00,20.3,76.0,Mostly Cloudy
2018-10-13 07:00:00+08:00,20.7,74.0,Mostly Cloudy
2018-10-13 08:00:00+08:00,21.5,71.0,Mostly Cloudy
2018-10-13 09:00:00+08:00,23.0,65.0,Mostly Cloudy
2018-10-13 10:00:00+08:00,24.9,59.0,Overcast
2018-10-13 11:00:00+08:00,26.3,54.0,Overcast
2018-10-13 12:00:00+08:00,27.5,51.0,Overcast
2018-10-13 13:00:00+08:00,28.5,48.0,Overcast
2018-10-13 14:00:00+08:00,29.1,47.0,Overcast
2018-10-13 15:00:00+08:00,28.8,48.0,Overcast
2018-10-13 16:00:00+08:00,28.4,49.0,Overcast
2018-10-13 17:00:00+08:00,27.6,52.0,Overcast
2018-10-13 18:00:00+08:00,26.6,55.00000000000001,Overcast
2018-10-13 19:00:00+08:00,25.5,59.0,Overcast
2018-10-13 20:00:00+08:00,24.5,63.0,Overcast
2018-10-13 21:00:00+08:00,23.9,66.0,Overcast
2018-10-13 22:00:00+08:00,23.5,68.0,Overcast
2018-10-13 23:00:00+08:00,23.3,69.0,Overcast
