,TemperatureC,Humidity,Conditions
2018-10-12 00:00:00+08:00,19.9,64.0,Overcast
2018-10-12 01:00:00+08:00,19.6,66.0,Overcast
2018-10-12 02:00:00+08:00,19.5,68.0,Overcast
2018-10-12 03:00:00+08:00,19.3,70.0,Overcast
2018-10-12 04:00:00+08:00,19.1,71.0,Overcast
2018-10-12 05:00:00+08:00,19.1,69.0,Overcast
2018-10-12 06:00:00+08:00,19.3,68.0,Overcast
2018-10-12 07:00:00+08:00,19.6,65.0,Overcast
2018-10-12 08:00:00+08:00,20.1,63.0,Overcast
2018-10-12 09:00:00+08:00,21.0,60.0,Overcast
2018-10-12 10:00:00+08:00,22.4,56.99999999999999,Overcast
2018-10-12 11:00:00+08:00,23.6,55.00000000000001,Overcast
2018-10-12 12:00:00+08:00,24.6,53.0,Overcast
2018-10-12 13:00:00+08:00,25.7,52.0,Overcast
2018-10-12 14:00:00+08:00,26.4,51.0,Mostly Cloudy
2018-10-12 15:00:00+08:00,27.8,48.0,Mostly Cloudy
2018-10-12 16:00:00+08:00,28.0,48.0,Mostly Cloudy
2018-10-12 17:00:00+08:00,27.6,49.0,Mostly Cloudy
2018-10-12 18:00:00+08:00,26.5,52.0,Mostly Cloudy
2018-10-12 19:00:00+08:00,25.1,56.00000000000001,Mostly Cloudy
2018-10-12 20:00:00+08:00,23.9,60.0,Mostly Cloudy
2018-10-12 21:00:00+08:00,23.3,62.0,Mostly Cloudy
2018-10-12 22:00:00+08:00,23.1,63.0,Mostly Cloudy
2018-10-12 23:00:00+08:00,22.8,65.0,Mostly Cloudy
2018-10-13 00:00:00+08:00,22.1,68.0,Mostly Cloudy
2018-10-13 01:00:00+08:00,21.1,72.0,Mostly Cloudy
2018-10-13 02:00:00+08:00,20.3,75.0,Mostly Cloudy
2018-10-13 03:00:00+08:00,19.7,78.0,Mostly Cloudy
2018-10-13 04:00:00+08:00,19.2,79.0,Overcast
2018-10-13 05:00:00+08:00,19.1,78.0,Overcast
2018-10-13 06:00:00+08:00,19.3,77.0,Overcast
2018-10-13 07:00:00+08:00,19.7,74.0,Overcast
2018-10-13 08:00:00+08:00,20.5,71.0,Overcast
2018-10-13 09:00:00+08:00,21.8,66.0,Overcast
2018-10-13 10:00:00+08:00,23.2,62.0,Overcast
2018-10-13 11:00:00+08:00,24.6,57.99999999999999,Overcast
2018-10-13 12:00:00+08:00,25.8,55.00000000000001,Overcast
2018-10-13 13:00:00+08:00,27.3,50.0,Overcast
2018-10-13 14:00:00+08:00,28.3,48.0,Overcast
2018-10-13 15:00:00+08:00,28.6,47.0,Overcast
2018-10-13 16:00:00+08:00,28.6,48.0,Overcast
2018-10-13 17:00:00+08:00,28.0,49.0,Overcast
2018-10-13 18:00:00+08:00,26.8,53.0,Overcast
2018-10-13 19:00:00+08:00,25.5,56.99999999999999,Overcast
2018-10-13 20:00:00+08:00,24.3,61.0,Overcast
2018-10-13 21:00:00+08:00,23.6,64.0,Overcast
2018-10-13 22:00:00+08:00,23.1,66.0,Mostly Cloudy
2018-10-13 23:00:00+08:00,22.9,68.0,Mostly Cloudy
