,TemperatureC,Humidity,Conditions
2018-11-25 00:00:00+08:00,17.9,78.0,Partly Cloudy
2018-11-25 01:00:00+08:00,17.9,78.0,Partly Cloudy
2018-11-25 02:00:00+08:00,17.5,79.0,Clear
2018-11-25 03:00:00+08:00,16.7,76.0,Partly Cloudy
2018-11-25 04:00:00+08:00,15.8,75.0,Partly Cloudy
2018-11-25 05:00:00+08:00,15.5,75.0,Clear
2018-11-25 06:00:00+08:00,15.1,77.0,Partly Cloudy
2018-11-25 07:00:00+08:00,15.4,76.0,Clear
2018-11-25 08:00:00+08:00,16.1,74.0,Clear
2018-11-25 09:00:00+08:00,18.2,65.0,Partly Cloudy
2018-11-25 10:00:00+08:00,20.8,56.00000000000001,Partly Cloudy
2018-11-25 11:00:00+08:00,22.8,50.0,Clear
2018-11-25 12:00:00+08:00,23.4,47.0,Mostly Cloudy
2018-11-25 13:00:00+08:00,23.6,46.0,Mostly Cloudy
2018-11-25 14:00:00+08:00,24.3,45.0,Clear
2018-11-25 15:00:00+08:00,23.1,49.0,Mostly Cloudy
2018-11-25 16:00:00+08:00,23.0,52.0,Overcast
2018-11-25 17:00:00+08:00,22.0,57.99999999999999,Overcast
2018-11-25 18:00:00+08:00,21.1,61.0,Overcast
2018-11-25 19:00:00+08:00,20.6,63.0,Overcast
2018-11-25 20:00:00+08:00,20.0,65.0,Overcast
2018-11-25 21:00:00+08:00,19.4,68.0,Overcast
2018-11-25 22:00:00+08:00,19.0,71.0,Overcast
2018-11-25 23:00:00+08:00,18.6,74.0,Overcast
2018-11-26 00:00:00+08:00,18.2,77.0,Overcast
2018-11-26 01:00:00+08:00,17.7,80.0,Overcast
2018-11-26 02:00:00+08:00,17.2,82.0,Overcast
2018-11-26 03:00:00+08:00,16.7,83.0,Overcast
2018-11-26 04:00:00+08:00,16.0,84.0,Overcast
2018-11-26 05:00:00+08:00,15.6,84.0,Overcast
2018-11-26 06:00:00+08:00,15.5,85.0,Overcast
2018-11-26 07:00:00+08:00,15.7,85.0,Light Rain
2018-11-26 08:00:00+08:00,15.8,84.0,Light Rain
2018-11-26 09:00:00+08:00,16.6,80.0,Overcast
2018-11-26 10:00:00+08:00,17.7,75.0,Overcast
2018-11-26 11:00:00+08:00,18.8,69.0,Overcast
2018-11-26 12:00:00+08:00,20.0,64.0,Overcast
2018-11-26 13:00:00+08:00,21.2,59.0,Overcast
2018-11-26 14:00:00+08:00,21.8,56.00000000000001,Overcast
2018-11-26 15:00:00+08:00,21.9,56.00000000000001,Overcast
2018-11-26 16:00:00+08:00,21.8,56.00000000000001,Overcast
2018-11-26 17:00:00+08:00,20.9,59.0,Overcast
2018-11-26 18:00:00+08:00,19.7,62.0,Overcast
2018-11-26 19:00:00+08:00,18.5,65.0,Overcast
2018-11-26 20:00:00+08:00,17.6,67.0,Overcast
2018-11-26 21:00:00+08:00,17.1,67.0,Overcast
2018-11-26 22:00:00+08:00,16.7,68.0,Overcast
2018-11-26 23:00:00+08:00,16.3,68.0,Overcast
