,TemperatureC,Humidity,Conditions
2018-11-25 00:00:00+08:00,17.9,78.0,Clear
2018-11-25 01:00:00+08:00,17.9,78.0,Clear
2018-11-25 02:00:00+08:00,16.9,83.0,Clear
2018-11-25 03:00:00+08:00,16.9,78.0,Partly Cloudy
2018-11-25 04:00:00+08:00,15.9,83.0,Partly Cloudy
2018-11-25 05:00:00+08:00,15.9,83.0,Partly Cloudy
2018-11-25 06:00:00+08:00,15.9,83.0,Partly Cloudy
2018-11-25 07:00:00+08:00,14.9,88.0,Partly Cloudy
2018-11-25 08:00:00+08:00,16.9,83.0,Partly Cloudy
2018-11-25 09:00:00+08:00,18.9,73.0,Partly Cloudy
2018-11-25 10:00:00+08:00,20.9,61.0,Partly Cloudy
2018-11-25 11:00:00+08:00,21.9,50.0,Partly Cloudy
2018-11-25 12:00:00+08:00,22.9,50.0,Partly Cloudy
2018-11-25 13:00:00+08:00,21.9,56.99999999999999,Partly Cloudy
2018-11-25 14:00:00+08:00,20.9,69.0,Partly Cloudy
2018-11-25 15:00:00+08:00,19.9,73.0,Partly Cloudy
2018-11-25 16:00:00+08:00,20.9,69.0,Possible Light Rain
2018-11-25 17:00:00+08:00,18.9,83.0,Rain
2018-11-25 18:00:00+08:00,17.9,83.0,Rain
2018-11-25 19:00:00+08:00,17.9,89.0,Rain
2018-11-25 20:00:00+08:00,17.9,83.0,Rain
2018-11-25 21:00:00+08:00,16.9,89.0,Rain
2018-11-25 22:00:00+08:00,16.9,89.0,Rain
2018-11-25 23:00:00+08:00,16.3,95.0,Rain
2018-11-26 00:00:00+08:00,16.5,95.0,Rain
2018-11-26 01:00:00+08:00,16.6,97.0,Rain
2018-11-26 02:00:00+08:00,16.8,96.0,Rain
2018-11-26 03:00:00+08:00,17.7,89.0,Light Rain
2018-11-26 04:00:00+08:00,17.8,88.0,Overcast
2018-11-26 05:00:00+08:00,17.9,87.0,Overcast
2018-11-26 06:00:00+08:00,18.0,86.0,Overcast
2018-11-26 07:00:00+08:00,18.0,85.0,Overcast
2018-11-26 08:00:00+08:00,18.0,85.0,Overcast
2018-11-26 09:00:00+08:00,18.7,81.0,Mostly Cloudy
2018-11-26 10:00:00+08:00,19.8,75.0,Mostly Cloudy
2018-11-26 11:00:00+08:00,20.9,69.0,Mostly Cloudy
2018-11-26 12:00:00+08:00,22.1,63.0,Mostly Cloudy
2018-11-26 13:00:00+08:00,23.4,56.00000000000001,Mostly Cloudy
2018-11-26 14:00:00+08:00,24.2,52.0,Partly Cloudy
2018-11-26 15:00:00+08:00,24.5,51.0,Partly Cloudy
2018-11-26 16:00:00+08:00,24.4,51.0,Mostly Cloudy
2018-11-26 17:00:00+08:00,23.7,53.0,Mostly Cloudy
2018-11-26 18:00:00+08:00,22.5,56.99999999999999,Mostly Cloudy
2018-11-26 19:00:00+08:00,21.2,62.0,Mostly Cloudy
2018-11-26 20:00:00+08:00,19.9,67.0,Mostly Cloudy
2018-11-26 21:00:00+08:00,19.1,71.0,Mostly Cloudy
2018-11-26 22:00:00+08:00,18.5,73.0,Mostly Cloudy
2018-11-26 23:00:00+08:00,18.0,74.0,Overcast
