,TemperatureC,Humidity,Conditions
2018-11-25 00:00:00+08:00,17.9,78.0,Clear
2018-11-25 01:00:00+08:00,17.9,78.0,Clear
2018-11-25 02:00:00+08:00,16.9,83.0,Clear
2018-11-25 03:00:00+08:00,16.9,78.0,Clear
2018-11-25 04:00:00+08:00,16.3,78.0,Clear
2018-11-25 05:00:00+08:00,15.7,77.0,Clear
2018-11-25 06:00:00+08:00,15.5,76.0,Clear
2018-11-25 07:00:00+08:00,15.6,76.0,Clear
2018-11-25 08:00:00+08:00,16.2,74.0,Clear
2018-11-25 09:00:00+08:00,18.1,66.0,Clear
2018-11-25 10:00:00+08:00,20.7,56.00000000000001,Clear
2018-11-25 11:00:00+08:00,22.7,50.0,Clear
2018-11-25 12:00:00+08:00,23.7,47.0,Clear
2018-11-25 13:00:00+08:00,24.2,45.0,Clear
2018-11-25 14:00:00+08:00,24.3,45.0,Clear
2018-11-25 15:00:00+08:00,24.0,47.0,Partly Cloudy
2018-11-25 16:00:00+08:00,23.6,51.0,Mostly Cloudy
2018-11-25 17:00:00+08:00,22.9,55.00000000000001,Overcast
2018-11-25 18:00:00+08:00,22.3,56.99999999999999,Overcast
2018-11-25 19:00:00+08:00,21.2,61.0,Overcast
2018-11-25 20:00:00+08:00,20.4,64.0,Overcast
2018-11-25 21:00:00+08:00,19.8,68.0,Overcast
2018-11-25 22:00:00+08:00,19.3,71.0,Overcast
2018-11-25 23:00:00+08:00,19.0,73.0,Overcast
2018-11-26 00:00:00+08:00,18.7,74.0,Overcast
2018-11-26 01:00:00+08:00,18.3,76.0,Overcast
2018-11-26 02:00:00+08:00,17.9,76.0,Overcast
2018-11-26 03:00:00+08:00,17.3,77.0,Overcast
2018-11-26 04:00:00+08:00,16.6,78.0,Overcast
2018-11-26 05:00:00+08:00,16.0,78.0,Overcast
2018-11-26 06:00:00+08:00,15.9,79.0,Overcast
2018-11-26 07:00:00+08:00,16.0,78.0,Overcast
2018-11-26 08:00:00+08:00,16.4,76.0,Overcast
2018-11-26 09:00:00+08:00,17.7,70.0,Mostly Cloudy
2018-11-26 10:00:00+08:00,19.3,63.0,Mostly Cloudy
2018-11-26 11:00:00+08:00,20.9,56.99999999999999,Mostly Cloudy
2018-11-26 12:00:00+08:00,22.2,52.0,Mostly Cloudy
2018-11-26 13:00:00+08:00,23.7,47.0,Mostly Cloudy
2018-11-26 14:00:00+08:00,24.7,45.0,Mostly Cloudy
2018-11-26 15:00:00+08:00,25.1,44.0,Mostly Cloudy
2018-11-26 16:00:00+08:00,25.0,45.0,Overcast
2018-11-26 17:00:00+08:00,23.9,49.0,Overcast
2018-11-26 18:00:00+08:00,22.1,54.0,Overcast
2018-11-26 19:00:00+08:00,20.2,57.99999999999999,Overcast
2018-11-26 20:00:00+08:00,18.5,63.0,Mostly Cloudy
2018-11-26 21:00:00+08:00,17.6,65.0,Mostly Cloudy
2018-11-26 22:00:00+08:00,17.1,66.0,Overcast
2018-11-26 23:00:00+08:00,16.6,67.0,Overcast
