,TemperatureC,Humidity,Conditions
2018-11-25 00:00:00+08:00,17.9,78.0,Partly Cloudy
2018-11-25 01:00:00+08:00,17.5,77.0,Partly Cloudy
2018-11-25 02:00:00+08:00,17.3,74.0,Partly Cloudy
2018-11-25 03:00:00+08:00,16.8,71.0,Partly Cloudy
2018-11-25 04:00:00+08:00,16.1,72.0,Partly Cloudy
2018-11-25 05:00:00+08:00,15.6,74.0,Partly Cloudy
2018-11-25 06:00:00+08:00,15.4,75.0,Partly Cloudy
2018-11-25 07:00:00+08:00,15.6,75.0,Clear
2018-11-25 08:00:00+08:00,16.2,74.0,Clear
2018-11-25 09:00:00+08:00,18.2,66.0,Partly Cloudy
2018-11-25 10:00:00+08:00,20.7,56.00000000000001,Partly Cloudy
2018-11-25 11:00:00+08:00,22.6,50.0,Partly Cloudy
2018-11-25 12:00:00+08:00,23.2,48.0,Mostly Cloudy
2018-11-25 13:00:00+08:00,23.4,47.0,Mostly Cloudy
2018-11-25 14:00:00+08:00,23.4,47.0,Mostly Cloudy
2018-11-25 15:00:00+08:00,24.3,45.0,Mostly Cloudy
2018-11-25 16:00:00+08:00,23.6,48.0,Overcast
2018-11-25 17:00:00+08:00,22.9,52.0,Overcast
2018-11-25 18:00:00+08:00,22.0,55.00000000000001,Overcast
2018-11-25 19:00:00+08:00,21.4,57.99999999999999,Overcast
2018-11-25 20:00:00+08:00,20.7,61.0,Overcast
2018-11-25 21:00:00+08:00,20.2,65.0,Overcast
2018-11-25 22:00:00+08:00,19.7,68.0,Overcast
2018-11-25 23:00:00+08:00,19.3,70.0,Overcast
2018-11-26 00:00:00+08:00,18.9,72.0,Overcast
2018-11-26 01:00:00+08:00,18.4,75.0,Overcast
2018-11-26 02:00:00+08:00,18.2,76.0,Overcast
2018-11-26 03:00:00+08:00,18.0,76.0,Overcast
2018-11-26 04:00:00+08:00,17.8,77.0,Overcast
2018-11-26 05:00:00+08:00,17.6,78.0,Overcast
2018-11-26 06:00:00+08:00,17.5,78.0,Overcast
2018-11-26 07:00:00+08:00,17.4,78.0,Overcast
2018-11-26 08:00:00+08:00,17.2,78.0,Possible Light Rain
2018-11-26 09:00:00+08:00,17.4,77.0,Overcast
2018-11-26 10:00:00+08:00,17.8,74.0,Overcast
2018-11-26 11:00:00+08:00,18.3,71.0,Overcast
2018-11-26 12:00:00+08:00,19.1,67.0,Overcast
2018-11-26 13:00:00+08:00,20.1,62.0,Overcast
2018-11-26 14:00:00+08:00,20.8,57.99999999999999,Overcast
2018-11-26 15:00:00+08:00,21.2,56.99999999999999,Overcast
2018-11-26 16:00:00+08:00,21.5,56.00000000000001,Overcast
2018-11-26 17:00:00+08:00,21.1,56.99999999999999,Overcast
2018-11-26 18:00:00+08:00,20.3,59.0,Overcast
2018-11-26 19:00:00+08:00,19.6,61.0,Overcast
2018-11-26 20:00:00+08:00,19.0,63.0,Overcast
2018-11-26 21:00:00+08:00,18.8,63.0,Overcast
2018-11-26 22:00:00+08:00,18.8,63.0,Overcast
2018-11-26 23:00:00+08:00,18.7,63.0,Overcast
