,TemperatureC,Humidity,Conditions
2018-11-25 00:00:00+08:00,17.9,78.0,Clear
2018-11-25 01:00:00+08:00,17.9,78.0,Clear
2018-11-25 02:00:00+08:00,16.9,83.0,Clear
2018-11-25 03:00:00+08:00,16.9,78.0,Partly Cloudy
2018-11-25 04:00:00+08:00,15.9,83.0,Partly Cloudy
2018-11-25 05:00:00+08:00,15.9,83.0,Partly Cloudy
2018-11-25 06:00:00+08:00,15.9,83.0,Partly Cloudy
2018-11-25 07:00:00+08:00,14.9,88.0,Partly Cloudy
2018-11-25 08:00:00+08:00,16.9,83.0,Partly Cloudy
2018-11-25 09:00:00+08:00,18.9,73.0,Partly Cloudy
2018-11-25 10:00:00+08:00,20.9,61.0,Clear
2018-11-25 11:00:00+08:00,21.9,50.0,Clear
2018-11-25 12:00:00+08:00,22.9,50.0,Clear
2018-11-25 13:00:00+08:00,24.5,45.0,Clear
2018-11-25 14:00:00+08:00,25.9,41.0,Clear
2018-11-25 15:00:00+08:00,26.6,40.0,Partly Cloudy
2018-11-25 16:00:00+08:00,26.3,42.0,Mostly Cloudy
2018-11-25 17:00:00+08:00,25.0,47.0,Mostly Cloudy
2018-11-25 18:00:00+08:00,23.7,52.0,Overcast
2018-11-25 19:00:00+08:00,22.4,57.99999999999999,Overcast
2018-11-25 20:00:00+08:00,21.2,63.0,Overcast
2018-11-25 21:00:00+08:00,20.5,67.0,Overcast
2018-11-25 22:00:00+08:00,19.9,71.0,Light Rain
2018-11-25 23:00:00+08:00,19.5,74.0,Light Rain
2018-11-26 00:00:00+08:00,19.2,76.0,Light Rain
2018-11-26 01:00:00+08:00,18.7,80.0,Overcast
2018-11-26 02:00:00+08:00,18.4,82.0,Overcast
2018-11-26 03:00:00+08:00,18.2,83.0,Overcast
2018-11-26 04:00:00+08:00,18.0,83.0,Overcast
2018-11-26 05:00:00+08:00,17.8,82.0,Overcast
2018-11-26 06:00:00+08:00,17.6,82.0,Mostly Cloudy
2018-11-26 07:00:00+08:00,17.5,81.0,Mostly Cloudy
2018-11-26 08:00:00+08:00,17.6,79.0,Mostly Cloudy
2018-11-26 09:00:00+08:00,18.7,72.0,Partly Cloudy
2018-11-26 10:00:00+08:00,20.5,63.0,Partly Cloudy
2018-11-26 11:00:00+08:00,22.0,56.99999999999999,Clear
2018-11-26 12:00:00+08:00,23.5,51.0,Clear
2018-11-26 13:00:00+08:00,24.7,47.0,Clear
2018-11-26 14:00:00+08:00,25.5,45.0,Clear
2018-11-26 15:00:00+08:00,25.6,45.0,Clear
2018-11-26 16:00:00+08:00,25.4,46.0,Partly Cloudy
2018-11-26 17:00:00+08:00,24.3,49.0,Partly Cloudy
2018-11-26 18:00:00+08:00,23.0,54.0,Partly Cloudy
2018-11-26 19:00:00+08:00,21.4,59.0,Partly Cloudy
2018-11-26 20:00:00+08:00,20.0,64.0,Partly Cloudy
2018-11-26 21:00:00+08:00,19.2,67.0,Partly Cloudy
2018-11-26 22:00:00+08:00,18.7,68.0,Partly Cloudy
2018-11-26 23:00:00+08:00,18.2,69.0,Partly Cloudy
