,TemperatureC,Humidity,Conditions
2018-11-25 00:00:00+08:00,17.9,78.0,Clear
2018-11-25 01:00:00+08:00,17.9,78.0,Clear
2018-11-25 02:00:00+08:00,16.9,83.0,Clear
2018-11-25 03:00:00+08:00,16.9,78.0,Partly Cloudy
2018-11-25 04:00:00+08:00,15.9,83.0,Partly Cloudy
2018-11-25 05:00:00+08:00,15.9,83.0,Partly Cloudy
2018-11-25 06:00:00+08:00,15.9,83.0,Partly Cloudy
2018-11-25 07:00:00+08:00,14.9,88.0,Partly Cloudy
2018-11-25 08:00:00+08:00,16.9,83.0,Partly Cloudy
2018-11-25 09:00:00+08:00,18.9,73.0,Partly Cloudy
2018-11-25 10:00:00+08:00,20.9,61.0,Clear
2018-11-25 11:00:00+08:00,21.9,50.0,Clear
2018-11-25 12:00:00+08:00,22.9,50.0,Clear
2018-11-25 13:00:00+08:00,24.2,46.0,Clear
2018-11-25 14:00:00+08:00,25.3,43.0,Clear
2018-11-25 15:00:00+08:00,25.5,43.0,Partly Cloudy
2018-11-25 16:00:00+08:00,25.0,46.0,Mostly Cloudy
2018-11-25 17:00:00+08:00,23.7,52.0,Mostly Cloudy
2018-11-25 18:00:00+08:00,22.6,56.00000000000001,Overcast
2018-11-25 19:00:00+08:00,21.4,61.0,Overcast
2018-11-25 20:00:00+08:00,20.5,65.0,Overcast
2018-11-25 21:00:00+08:00,20.0,68.0,Overcast
2018-11-25 22:00:00+08:00,19.6,71.0,Overcast
2018-11-25 23:00:00+08:00,19.3,73.0,Overcast
2018-11-26 00:00:00+08:00,18.9,76.0,Overcast
2018-11-26 01:00:00+08:00,18.2,80.0,Overcast
2018-11-26 02:00:00+08:00,17.7,82.0,Overcast
2018-11-26 03:00:00+08:00,17.1,83.0,Overcast
2018-11-26 04:00:00+08:00,16.5,83.0,Overcast
2018-11-26 05:00:00+08:00,16.0,83.0,Overcast
2018-11-26 06:00:00+08:00,15.8,83.0,Mostly Cloudy
2018-11-26 07:00:00+08:00,16.0,81.0,Mostly Cloudy
2018-11-26 08:00:00+08:00,16.4,79.0,Mostly Cloudy
2018-11-26 09:00:00+08:00,17.6,72.0,Partly Cloudy
2018-11-26 10:00:00+08:00,19.1,65.0,Partly Cloudy
2018-11-26 11:00:00+08:00,20.7,57.99999999999999,Clear
2018-11-26 12:00:00+08:00,22.1,53.0,Clear
2018-11-26 13:00:00+08:00,23.8,48.0,Clear
2018-11-26 14:00:00+08:00,25.0,44.0,Clear
2018-11-26 15:00:00+08:00,25.5,43.0,Clear
2018-11-26 16:00:00+08:00,25.6,44.0,Partly Cloudy
2018-11-26 17:00:00+08:00,24.7,47.0,Partly Cloudy
2018-11-26 18:00:00+08:00,23.0,51.0,Partly Cloudy
2018-11-26 19:00:00+08:00,21.1,56.00000000000001,Partly Cloudy
2018-11-26 20:00:00+08:00,19.3,61.0,Partly Cloudy
2018-11-26 21:00:00+08:00,18.3,64.0,Partly Cloudy
2018-11-26 22:00:00+08:00,17.6,65.0,Partly Cloudy
2018-11-26 23:00:00+08:00,16.9,67.0,Partly Cloudy
