,TemperatureC,Humidity,Conditions
2018-08-29 00:00:00+08:00,23.9,95.0,Light Rain
2018-08-29 01:00:00+08:00,23.9,95.0,Rain
2018-08-29 02:00:00+08:00,23.9,95.0,Rain
2018-08-29 03:00:00+08:00,24.0,94.0,Light Rain
2018-08-29 04:00:00+08:00,24.2,92.0,Light Rain
2018-08-29 05:00:00+08:00,24.4,91.0,Light Rain
2018-08-29 06:00:00+08:00,24.6,91.0,Humid and Overcast
2018-08-29 07:00:00+08:00,24.9,91.0,Humid and Overcast
2018-08-29 08:00:00+08:00,24.9,91.0,Humid and Overcast
2018-08-29 09:00:00+08:00,25.3,89.0,Humid and Overcast
2018-08-29 10:00:00+08:00,26.0,86.0,Light Rain
2018-08-29 11:00:00+08:00,26.4,84.0,Rain
2018-08-29 12:00:00+08:00,27.0,82.0,Rain
2018-08-29 13:00:00+08:00,27.5,80.0,Light Rain
2018-08-29 14:00:00+08:00,27.7,80.0,Light Rain
2018-08-29 15:00:00+08:00,27.4,80.0,Rain
2018-08-29 16:00:00+08:00,26.7,81.0,Rain
2018-08-29 17:00:00+08:00,26.7,80.0,Rain
2018-08-29 18:00:00+08:00,26.1,83.0,Rain
2018-08-29 19:00:00+08:00,25.9,85.0,Rain
2018-08-29 20:00:00+08:00,25.7,86.0,Rain
2018-08-29 21:00:00+08:00,25.5,88.0,Rain
2018-08-29 22:00:00+08:00,25.3,90.0,Rain
2018-08-29 23:00:00+08:00,25.2,91.0,Light Rain
2018-08-30 00:00:00+08:00,25.1,91.0,Light Rain
2018-08-30 01:00:00+08:00,24.8,92.0,Light Rain
2018-08-30 02:00:00+08:00,24.5,92.0,Light Rain
2018-08-30 03:00:00+08:00,23.9,95.0,Rain
2018-08-30 04:00:00+08:00,23.6,97.0,Rain
2018-08-30 05:00:00+08:00,23.4,98.0,Rain
2018-08-30 06:00:00+08:00,23.6,98.0,Rain
2018-08-30 07:00:00+08:00,24.0,96.0,Rain
2018-08-30 08:00:00+08:00,24.6,93.0,Rain
2018-08-30 09:00:00+08:00,25.4,90.0,Light Rain
2018-08-30 10:00:00+08:00,26.8,84.0,Light Rain
2018-08-30 11:00:00+08:00,27.6,80.0,Humid and Overcast
2018-08-30 12:00:00+08:00,28.4,76.0,Humid and Overcast
2018-08-30 13:00:00+08:00,29.1,73.0,Humid and Overcast
2018-08-30 14:00:00+08:00,29.4,71.0,Humid and Overcast
2018-08-30 15:00:00+08:00,29.0,72.0,Light Rain
2018-08-30 16:00:00+08:00,28.3,74.0,Rain
2018-08-30 17:00:00+08:00,27.7,76.0,Rain
2018-08-30 18:00:00+08:00,27.0,79.0,Rain
2018-08-30 19:00:00+08:00,26.4,81.0,Light Rain
2018-08-30 20:00:00+08:00,25.9,83.0,Possible Light Rain
2018-08-30 21:00:00+08:00,25.6,85.0,Humid and Overcast
2018-08-30 22:00:00+08:00,25.5,88.0,Humid and Overcast
2018-08-30 23:00:00+08:00,25.3,90.0,Humid and Overcast
