,TemperatureC,Humidity,Conditions
2018-07-08 00:00:00+08:00,25.5,93.0,Humid and Mostly Cloudy
2018-07-08 01:00:00+08:00,25.4,93.0,Humid and Mostly Cloudy
2018-07-08 02:00:00+08:00,25.3,93.0,Humid and Mostly Cloudy
2018-07-08 03:00:00+08:00,25.1,94.0,Humid and Mostly Cloudy
2018-07-08 04:00:00+08:00,24.9,95.0,Light Rain
2018-07-08 05:00:00+08:00,25.3,92.0,Humid and Mostly Cloudy
2018-07-08 06:00:00+08:00,25.3,92.0,Humid and Mostly Cloudy
2018-07-08 07:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-07-08 08:00:00+08:00,26.7,85.0,Humid and Partly Cloudy
2018-07-08 09:00:00+08:00,28.4,80.0,Humid and Mostly Cloudy
2018-07-08 10:00:00+08:00,29.9,74.0,Humid and Partly Cloudy
2018-07-08 11:00:00+08:00,30.9,69.0,Humid and Partly Cloudy
2018-07-08 12:00:00+08:00,30.9,68.0,Humid and Mostly Cloudy
2018-07-08 13:00:00+08:00,30.7,68.0,Possible Light Rain
2018-07-08 14:00:00+08:00,29.7,71.0,Possible Light Rain
2018-07-08 15:00:00+08:00,30.0,70.0,Possible Light Rain
2018-07-08 16:00:00+08:00,30.3,69.0,Possible Light Rain
2018-07-08 17:00:00+08:00,29.9,71.0,Possible Light Rain
2018-07-08 18:00:00+08:00,29.8,71.0,Humid and Mostly Cloudy
2018-07-08 19:00:00+08:00,28.9,74.0,Humid and Mostly Cloudy
2018-07-08 20:00:00+08:00,28.1,77.0,Humid and Mostly Cloudy
2018-07-08 21:00:00+08:00,27.6,80.0,Humid and Mostly Cloudy
2018-07-08 22:00:00+08:00,27.2,81.0,Humid and Mostly Cloudy
2018-07-08 23:00:00+08:00,26.9,83.0,Humid and Mostly Cloudy
2018-07-09 00:00:00+08:00,26.4,85.0,Humid and Mostly Cloudy
2018-07-09 01:00:00+08:00,26.0,86.0,Humid and Mostly Cloudy
2018-07-09 02:00:00+08:00,25.4,89.0,Humid and Mostly Cloudy
2018-07-09 03:00:00+08:00,24.9,91.0,Humid and Partly Cloudy
2018-07-09 04:00:00+08:00,24.7,92.0,Humid and Partly Cloudy
2018-07-09 05:00:00+08:00,24.9,91.0,Humid and Partly Cloudy
2018-07-09 06:00:00+08:00,25.4,89.0,Humid and Partly Cloudy
2018-07-09 07:00:00+08:00,26.3,85.0,Humid and Partly Cloudy
2018-07-09 08:00:00+08:00,27.4,80.0,Humid and Partly Cloudy
2018-07-09 09:00:00+08:00,28.7,75.0,Humid and Partly Cloudy
2018-07-09 10:00:00+08:00,30.0,70.0,Humid and Partly Cloudy
2018-07-09 11:00:00+08:00,31.2,65.0,Humid and Mostly Cloudy
2018-07-09 12:00:00+08:00,31.9,63.0,Humid and Mostly Cloudy
2018-07-09 13:00:00+08:00,32.0,62.0,Humid and Mostly Cloudy
2018-07-09 14:00:00+08:00,32.3,61.0,Possible Light Rain
2018-07-09 15:00:00+08:00,32.7,59.0,Humid and Partly Cloudy
2018-07-09 16:00:00+08:00,32.7,59.0,Humid and Mostly Cloudy
2018-07-09 17:00:00+08:00,32.5,59.0,Humid and Mostly Cloudy
2018-07-09 18:00:00+08:00,31.5,62.0,Humid and Mostly Cloudy
2018-07-09 19:00:00+08:00,30.4,65.0,Humid and Partly Cloudy
2018-07-09 20:00:00+08:00,29.1,69.0,Humid and Partly Cloudy
2018-07-09 21:00:00+08:00,28.2,73.0,Humid and Partly Cloudy
2018-07-09 22:00:00+08:00,27.5,76.0,Humid
2018-07-09 23:00:00+08:00,27.0,78.0,Humid
