,TemperatureC,Humidity,Conditions
2018-07-08 00:00:00+08:00,25.5,92.0,Humid and Mostly Cloudy
2018-07-08 01:00:00+08:00,25.4,93.0,Humid and Mostly Cloudy
2018-07-08 02:00:00+08:00,25.2,94.0,Humid and Mostly Cloudy
2018-07-08 03:00:00+08:00,24.9,95.0,Humid and Mostly Cloudy
2018-07-08 04:00:00+08:00,24.6,96.0,Humid and Overcast
2018-07-08 05:00:00+08:00,24.5,97.0,Humid and Overcast
2018-07-08 06:00:00+08:00,24.7,95.0,Humid and Overcast
2018-07-08 07:00:00+08:00,24.8,94.0,Humid and Overcast
2018-07-08 08:00:00+08:00,25.6,90.0,Humid and Overcast
2018-07-08 09:00:00+08:00,27.2,83.0,Humid and Overcast
2018-07-08 10:00:00+08:00,29.1,75.0,Humid and Mostly Cloudy
2018-07-08 11:00:00+08:00,30.3,70.0,Humid and Mostly Cloudy
2018-07-08 12:00:00+08:00,30.6,69.0,Humid and Mostly Cloudy
2018-07-08 13:00:00+08:00,30.5,69.0,Humid and Mostly Cloudy
2018-07-08 14:00:00+08:00,30.3,69.0,Possible Light Rain
2018-07-08 15:00:00+08:00,29.0,74.0,Possible Light Rain
2018-07-08 16:00:00+08:00,29.5,73.0,Humid and Mostly Cloudy
2018-07-08 17:00:00+08:00,30.0,71.0,Humid and Mostly Cloudy
2018-07-08 18:00:00+08:00,29.7,71.0,Humid and Overcast
2018-07-08 19:00:00+08:00,28.7,75.0,Humid and Overcast
2018-07-08 20:00:00+08:00,28.1,77.0,Humid and Mostly Cloudy
2018-07-08 21:00:00+08:00,27.6,79.0,Humid and Mostly Cloudy
2018-07-08 22:00:00+08:00,27.2,81.0,Humid and Mostly Cloudy
2018-07-08 23:00:00+08:00,26.9,83.0,Humid and Mostly Cloudy
2018-07-09 00:00:00+08:00,26.5,84.0,Humid and Mostly Cloudy
2018-07-09 01:00:00+08:00,26.1,86.0,Humid and Mostly Cloudy
2018-07-09 02:00:00+08:00,25.7,87.0,Humid and Mostly Cloudy
2018-07-09 03:00:00+08:00,25.2,90.0,Humid and Mostly Cloudy
2018-07-09 04:00:00+08:00,24.9,92.0,Humid and Partly Cloudy
2018-07-09 05:00:00+08:00,24.8,93.0,Humid and Partly Cloudy
2018-07-09 06:00:00+08:00,25.3,91.0,Humid and Partly Cloudy
2018-07-09 07:00:00+08:00,26.0,88.0,Humid and Partly Cloudy
2018-07-09 08:00:00+08:00,27.2,83.0,Humid and Partly Cloudy
2018-07-09 09:00:00+08:00,28.4,78.0,Humid and Partly Cloudy
2018-07-09 10:00:00+08:00,29.7,73.0,Humid and Mostly Cloudy
2018-07-09 11:00:00+08:00,30.9,68.0,Humid and Mostly Cloudy
2018-07-09 12:00:00+08:00,31.7,65.0,Humid and Mostly Cloudy
2018-07-09 13:00:00+08:00,32.4,62.0,Humid and Mostly Cloudy
2018-07-09 14:00:00+08:00,32.7,60.0,Humid and Mostly Cloudy
2018-07-09 15:00:00+08:00,32.1,62.0,Humid and Mostly Cloudy
2018-07-09 16:00:00+08:00,31.8,63.0,Humid and Mostly Cloudy
2018-07-09 17:00:00+08:00,31.5,64.0,Humid and Mostly Cloudy
2018-07-09 18:00:00+08:00,31.0,65.0,Humid and Mostly Cloudy
2018-07-09 19:00:00+08:00,29.8,68.0,Humid and Mostly Cloudy
2018-07-09 20:00:00+08:00,28.7,72.0,Humid and Partly Cloudy
2018-07-09 21:00:00+08:00,27.9,75.0,Humid
2018-07-09 22:00:00+08:00,27.3,77.0,Humid
2018-07-09 23:00:00+08:00,26.9,79.0,Humid
