,TemperatureC,Humidity,Conditions
2018-07-08 00:00:00+08:00,25.5,93.0,Humid and Mostly Cloudy
2018-07-08 01:00:00+08:00,25.4,93.0,Humid and Mostly Cloudy
2018-07-08 02:00:00+08:00,25.3,93.0,Humid and Mostly Cloudy
2018-07-08 03:00:00+08:00,25.1,94.0,Humid and Mostly Cloudy
2018-07-08 04:00:00+08:00,24.9,95.0,Light Rain
2018-07-08 05:00:00+08:00,25.3,92.0,Humid and Mostly Cloudy
2018-07-08 06:00:00+08:00,25.3,92.0,Humid and Mostly Cloudy
2018-07-08 07:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-07-08 08:00:00+08:00,26.8,85.0,Humid and Partly Cloudy
2018-07-08 09:00:00+08:00,28.7,80.0,Humid and Mostly Cloudy
2018-07-08 10:00:00+08:00,30.0,74.0,Humid and Partly Cloudy
2018-07-08 11:00:00+08:00,30.6,72.0,Humid and Partly Cloudy
2018-07-08 12:00:00+08:00,31.2,69.0,Humid and Mostly Cloudy
2018-07-08 13:00:00+08:00,31.4,65.0,Rain
2018-07-08 14:00:00+08:00,30.7,66.0,Rain
2018-07-08 15:00:00+08:00,29.0,76.0,Light Rain
2018-07-08 16:00:00+08:00,29.9,70.0,Humid and Mostly Cloudy
2018-07-08 17:00:00+08:00,31.3,65.0,Humid and Mostly Cloudy
2018-07-08 18:00:00+08:00,30.1,72.0,Humid and Mostly Cloudy
2018-07-08 19:00:00+08:00,28.9,74.0,Possible Light Rain
2018-07-08 20:00:00+08:00,28.6,75.0,Humid and Partly Cloudy
2018-07-08 21:00:00+08:00,27.9,82.0,Humid and Mostly Cloudy
2018-07-08 22:00:00+08:00,27.7,80.0,Humid and Mostly Cloudy
2018-07-08 23:00:00+08:00,27.0,83.0,Humid and Mostly Cloudy
2018-07-09 00:00:00+08:00,26.7,83.0,Humid and Mostly Cloudy
2018-07-09 01:00:00+08:00,26.4,84.0,Humid and Mostly Cloudy
2018-07-09 02:00:00+08:00,26.1,85.0,Humid and Partly Cloudy
2018-07-09 03:00:00+08:00,25.5,87.0,Humid and Partly Cloudy
2018-07-09 04:00:00+08:00,24.9,90.0,Humid and Partly Cloudy
2018-07-09 05:00:00+08:00,24.7,91.0,Humid and Partly Cloudy
2018-07-09 06:00:00+08:00,25.1,89.0,Humid and Partly Cloudy
2018-07-09 07:00:00+08:00,25.8,87.0,Humid and Partly Cloudy
2018-07-09 08:00:00+08:00,27.0,82.0,Humid and Partly Cloudy
2018-07-09 09:00:00+08:00,28.3,76.0,Humid and Partly Cloudy
2018-07-09 10:00:00+08:00,29.4,72.0,Humid and Partly Cloudy
2018-07-09 11:00:00+08:00,30.4,69.0,Humid and Mostly Cloudy
2018-07-09 12:00:00+08:00,30.8,68.0,Humid and Mostly Cloudy
2018-07-09 13:00:00+08:00,31.3,66.0,Humid and Partly Cloudy
2018-07-09 14:00:00+08:00,32.2,62.0,Humid and Mostly Cloudy
2018-07-09 15:00:00+08:00,31.5,65.0,Humid and Mostly Cloudy
2018-07-09 16:00:00+08:00,31.6,64.0,Humid and Mostly Cloudy
2018-07-09 17:00:00+08:00,31.5,64.0,Humid and Mostly Cloudy
2018-07-09 18:00:00+08:00,30.6,67.0,Humid and Mostly Cloudy
2018-07-09 19:00:00+08:00,29.5,70.0,Humid and Partly Cloudy
2018-07-09 20:00:00+08:00,28.5,73.0,Humid and Partly Cloudy
2018-07-09 21:00:00+08:00,27.8,76.0,Humid and Partly Cloudy
2018-07-09 22:00:00+08:00,27.3,78.0,Humid and Partly Cloudy
2018-07-09 23:00:00+08:00,26.9,80.0,Humid and Partly Cloudy
