,TemperatureC,Humidity,Conditions
2018-07-01 00:00:00+08:00,28.2,82.0,Humid and Mostly Cloudy
2018-07-01 01:00:00+08:00,28.6,75.0,Humid and Mostly Cloudy
2018-07-01 02:00:00+08:00,28.0,80.0,Humid and Mostly Cloudy
2018-07-01 03:00:00+08:00,27.7,79.0,Humid and Mostly Cloudy
2018-07-01 04:00:00+08:00,26.9,87.0,Humid and Mostly Cloudy
2018-07-01 05:00:00+08:00,27.3,86.0,Humid and Mostly Cloudy
2018-07-01 06:00:00+08:00,27.4,86.0,Humid and Mostly Cloudy
2018-07-01 07:00:00+08:00,28.2,85.0,Humid and Mostly Cloudy
2018-07-01 08:00:00+08:00,29.4,77.0,Humid and Mostly Cloudy
2018-07-01 09:00:00+08:00,30.5,72.0,Humid and Mostly Cloudy
2018-07-01 10:00:00+08:00,31.7,69.0,Humid and Mostly Cloudy
2018-07-01 11:00:00+08:00,32.7,65.0,Humid and Mostly Cloudy
2018-07-01 12:00:00+08:00,33.5,60.0,Humid and Mostly Cloudy
2018-07-01 13:00:00+08:00,34.1,56.00000000000001,Possible Light Rain
2018-07-01 14:00:00+08:00,33.7,59.0,Humid and Mostly Cloudy
2018-07-01 15:00:00+08:00,33.1,56.99999999999999,Humid and Mostly Cloudy
2018-07-01 16:00:00+08:00,33.8,56.00000000000001,Possible Light Rain
2018-07-01 17:00:00+08:00,30.7,64.0,Rain
2018-07-01 18:00:00+08:00,30.5,68.0,Possible Light Rain
2018-07-01 19:00:00+08:00,30.0,69.0,Humid and Mostly Cloudy
2018-07-01 20:00:00+08:00,29.5,71.0,Humid and Mostly Cloudy
2018-07-01 21:00:00+08:00,28.6,75.0,Humid and Overcast
2018-07-01 22:00:00+08:00,28.2,76.0,Humid and Overcast
2018-07-01 23:00:00+08:00,27.6,78.0,Humid and Overcast
2018-07-02 00:00:00+08:00,27.0,80.0,Humid and Overcast
2018-07-02 01:00:00+08:00,26.5,82.0,Humid and Overcast
2018-07-02 02:00:00+08:00,26.3,83.0,Humid and Overcast
2018-07-02 03:00:00+08:00,25.7,87.0,Humid and Overcast
2018-07-02 04:00:00+08:00,25.0,92.0,Humid and Overcast
2018-07-02 05:00:00+08:00,24.7,95.0,Humid and Overcast
2018-07-02 06:00:00+08:00,25.5,93.0,Humid and Mostly Cloudy
2018-07-02 07:00:00+08:00,26.5,90.0,Humid and Overcast
2018-07-02 08:00:00+08:00,27.9,83.0,Humid and Overcast
2018-07-02 09:00:00+08:00,29.3,77.0,Humid and Mostly Cloudy
2018-07-02 10:00:00+08:00,30.4,71.0,Humid and Mostly Cloudy
2018-07-02 11:00:00+08:00,31.0,68.0,Humid and Mostly Cloudy
2018-07-02 12:00:00+08:00,31.4,67.0,Humid and Mostly Cloudy
2018-07-02 13:00:00+08:00,31.6,66.0,Humid and Mostly Cloudy
2018-07-02 14:00:00+08:00,31.7,65.0,Humid and Mostly Cloudy
2018-07-02 15:00:00+08:00,32.1,64.0,Humid and Mostly Cloudy
2018-07-02 16:00:00+08:00,32.3,63.0,Humid and Mostly Cloudy
2018-07-02 17:00:00+08:00,31.8,64.0,Humid and Overcast
2018-07-02 18:00:00+08:00,31.4,65.0,Humid and Mostly Cloudy
2018-07-02 19:00:00+08:00,30.6,67.0,Humid and Overcast
2018-07-02 20:00:00+08:00,29.6,71.0,Humid and Overcast
2018-07-02 21:00:00+08:00,28.9,73.0,Humid and Overcast
2018-07-02 22:00:00+08:00,28.3,76.0,Humid and Overcast
2018-07-02 23:00:00+08:00,27.9,78.0,Humid and Overcast
