,TemperatureC,Humidity,Conditions
2018-11-02 00:00:00+08:00,19.9,64.0,Overcast
2018-11-02 01:00:00+08:00,20.9,56.99999999999999,Overcast
2018-11-02 02:00:00+08:00,20.7,57.99999999999999,Overcast
2018-11-02 03:00:00+08:00,20.4,61.0,Overcast
2018-11-02 04:00:00+08:00,20.1,65.0,Overcast
2018-11-02 05:00:00+08:00,20.0,67.0,Overcast
2018-11-02 06:00:00+08:00,19.7,69.0,Overcast
2018-11-02 07:00:00+08:00,19.4,72.0,Overcast
2018-11-02 08:00:00+08:00,18.9,76.0,Overcast
2018-11-02 09:00:00+08:00,18.2,82.0,Overcast
2018-11-02 10:00:00+08:00,17.6,88.0,Light Rain
2018-11-02 11:00:00+08:00,17.1,93.0,Light Rain
2018-11-02 12:00:00+08:00,16.9,96.0,Rain
2018-11-02 13:00:00+08:00,16.8,97.0,Rain
2018-11-02 14:00:00+08:00,16.8,97.0,Rain
2018-11-02 15:00:00+08:00,16.9,97.0,Rain
2018-11-02 16:00:00+08:00,17.1,96.0,Rain
2018-11-02 17:00:00+08:00,17.3,94.0,Light Rain
2018-11-02 18:00:00+08:00,17.4,93.0,Light Rain
2018-11-02 19:00:00+08:00,17.3,93.0,Light Rain
2018-11-02 20:00:00+08:00,17.3,92.0,Overcast
2018-11-02 21:00:00+08:00,17.4,92.0,Light Rain
2018-11-02 22:00:00+08:00,17.4,92.0,Rain
2018-11-02 23:00:00+08:00,17.5,91.0,Rain
2018-11-03 00:00:00+08:00,17.7,90.0,Light Rain
2018-11-03 01:00:00+08:00,17.7,90.0,Mostly Cloudy
2018-11-03 02:00:00+08:00,17.8,89.0,Overcast
2018-11-03 03:00:00+08:00,17.8,89.0,Overcast
2018-11-03 04:00:00+08:00,17.8,88.0,Overcast
2018-11-03 05:00:00+08:00,17.9,88.0,Overcast
2018-11-03 06:00:00+08:00,18.1,89.0,Overcast
2018-11-03 07:00:00+08:00,18.3,90.0,Overcast
2018-11-03 08:00:00+08:00,18.3,92.0,Overcast
2018-11-03 09:00:00+08:00,18.5,92.0,Overcast
2018-11-03 10:00:00+08:00,18.9,92.0,Light Rain
2018-11-03 11:00:00+08:00,19.1,93.0,Possible Light Rain
2018-11-03 12:00:00+08:00,19.3,92.0,Overcast
2018-11-03 13:00:00+08:00,19.6,91.0,Overcast
2018-11-03 14:00:00+08:00,19.9,90.0,Overcast
2018-11-03 15:00:00+08:00,20.3,89.0,Overcast
2018-11-03 16:00:00+08:00,20.8,86.0,Overcast
2018-11-03 17:00:00+08:00,21.1,85.0,Overcast
2018-11-03 18:00:00+08:00,20.9,86.0,Overcast
2018-11-03 19:00:00+08:00,20.5,88.0,Overcast
2018-11-03 20:00:00+08:00,20.1,90.0,Overcast
2018-11-03 21:00:00+08:00,20.0,91.0,Overcast
2018-11-03 22:00:00+08:00,19.9,92.0,Overcast
2018-11-03 23:00:00+08:00,19.9,91.0,Overcast
