,TemperatureC,Humidity,Conditions
2018-11-02 00:00:00+08:00,19.9,64.0,Overcast
2018-11-02 01:00:00+08:00,20.9,56.99999999999999,Overcast
2018-11-02 02:00:00+08:00,20.9,53.0,Overcast
2018-11-02 03:00:00+08:00,19.9,60.0,Breezy and Overcast
2018-11-02 04:00:00+08:00,19.9,60.0,Breezy and Overcast
2018-11-02 05:00:00+08:00,19.9,56.00000000000001,Mostly Cloudy
2018-11-02 06:00:00+08:00,20.9,53.0,Mostly Cloudy
2018-11-02 07:00:00+08:00,20.9,53.0,Mostly Cloudy
2018-11-02 08:00:00+08:00,20.9,53.0,Overcast
2018-11-02 09:00:00+08:00,20.9,56.99999999999999,Mostly Cloudy
2018-11-02 10:00:00+08:00,20.9,56.99999999999999,Mostly Cloudy
2018-11-02 11:00:00+08:00,21.9,56.99999999999999,Mostly Cloudy
2018-11-02 12:00:00+08:00,21.9,56.99999999999999,Mostly Cloudy
2018-11-02 13:00:00+08:00,21.9,56.99999999999999,Mostly Cloudy
2018-11-02 14:00:00+08:00,19.9,73.0,Overcast
2018-11-02 15:00:00+08:00,17.9,89.0,Foggy
2018-11-02 16:00:00+08:00,18.9,78.0,Overcast
2018-11-02 17:00:00+08:00,17.9,89.0,Foggy
2018-11-02 18:00:00+08:00,17.9,89.0,Foggy
2018-11-02 19:00:00+08:00,17.9,89.0,Overcast
2018-11-02 20:00:00+08:00,17.9,89.0,Mostly Cloudy
2018-11-02 21:00:00+08:00,17.9,89.0,Mostly Cloudy
2018-11-02 22:00:00+08:00,17.9,89.0,Mostly Cloudy
2018-11-02 23:00:00+08:00,17.9,87.0,Mostly Cloudy
2018-11-03 00:00:00+08:00,17.8,85.0,Partly Cloudy
2018-11-03 01:00:00+08:00,17.5,83.0,Partly Cloudy
2018-11-03 02:00:00+08:00,17.2,82.0,Partly Cloudy
2018-11-03 03:00:00+08:00,16.7,84.0,Clear
2018-11-03 04:00:00+08:00,16.3,86.0,Clear
2018-11-03 05:00:00+08:00,16.1,86.0,Clear
2018-11-03 06:00:00+08:00,16.2,85.0,Clear
2018-11-03 07:00:00+08:00,16.4,84.0,Clear
2018-11-03 08:00:00+08:00,17.1,81.0,Clear
2018-11-03 09:00:00+08:00,18.9,75.0,Clear
2018-11-03 10:00:00+08:00,21.4,67.0,Clear
2018-11-03 11:00:00+08:00,23.4,62.0,Clear
2018-11-03 12:00:00+08:00,24.9,59.0,Clear
2018-11-03 13:00:00+08:00,26.9,54.0,Clear
2018-11-03 14:00:00+08:00,28.2,51.0,Clear
2018-11-03 15:00:00+08:00,28.9,51.0,Clear
2018-11-03 16:00:00+08:00,29.2,51.0,Clear
2018-11-03 17:00:00+08:00,28.6,53.0,Clear
2018-11-03 18:00:00+08:00,27.5,56.00000000000001,Partly Cloudy
2018-11-03 19:00:00+08:00,26.3,59.0,Partly Cloudy
2018-11-03 20:00:00+08:00,25.2,63.0,Mostly Cloudy
2018-11-03 21:00:00+08:00,24.4,66.0,Mostly Cloudy
2018-11-03 22:00:00+08:00,23.6,69.0,Mostly Cloudy
2018-11-03 23:00:00+08:00,23.1,72.0,Overcast
