,TemperatureC,Humidity,Conditions
2018-11-02 00:00:00+08:00,19.9,64.0,Overcast
2018-11-02 01:00:00+08:00,20.9,56.99999999999999,Overcast
2018-11-02 02:00:00+08:00,20.9,53.0,Overcast
2018-11-02 03:00:00+08:00,19.9,60.0,Breezy and Overcast
2018-11-02 04:00:00+08:00,19.9,60.0,Breezy and Overcast
2018-11-02 05:00:00+08:00,19.9,56.00000000000001,Mostly Cloudy
2018-11-02 06:00:00+08:00,20.9,53.0,Mostly Cloudy
2018-11-02 07:00:00+08:00,20.9,53.0,Mostly Cloudy
2018-11-02 08:00:00+08:00,20.9,53.0,Overcast
2018-11-02 09:00:00+08:00,20.9,56.99999999999999,Mostly Cloudy
2018-11-02 10:00:00+08:00,20.9,56.99999999999999,Mostly Cloudy
2018-11-02 11:00:00+08:00,21.9,56.99999999999999,Mostly Cloudy
2018-11-02 12:00:00+08:00,21.9,56.99999999999999,Mostly Cloudy
2018-11-02 13:00:00+08:00,21.9,56.99999999999999,Mostly Cloudy
2018-11-02 14:00:00+08:00,21.5,61.0,Mostly Cloudy
2018-11-02 15:00:00+08:00,21.0,66.0,Mostly Cloudy
2018-11-02 16:00:00+08:00,20.9,70.0,Mostly Cloudy
2018-11-02 17:00:00+08:00,20.4,73.0,Mostly Cloudy
2018-11-02 18:00:00+08:00,19.8,76.0,Mostly Cloudy
2018-11-02 19:00:00+08:00,19.4,77.0,Mostly Cloudy
2018-11-02 20:00:00+08:00,19.1,77.0,Mostly Cloudy
2018-11-02 21:00:00+08:00,19.0,77.0,Mostly Cloudy
2018-11-02 22:00:00+08:00,19.0,76.0,Partly Cloudy
2018-11-02 23:00:00+08:00,18.9,76.0,Partly Cloudy
2018-11-03 00:00:00+08:00,18.7,76.0,Clear
2018-11-03 01:00:00+08:00,18.5,76.0,Clear
2018-11-03 02:00:00+08:00,18.3,76.0,Clear
2018-11-03 03:00:00+08:00,18.0,77.0,Clear
2018-11-03 04:00:00+08:00,17.2,80.0,Clear
2018-11-03 05:00:00+08:00,17.0,81.0,Clear
2018-11-03 06:00:00+08:00,16.9,81.0,Clear
2018-11-03 07:00:00+08:00,17.1,80.0,Clear
2018-11-03 08:00:00+08:00,17.8,78.0,Clear
2018-11-03 09:00:00+08:00,19.6,72.0,Clear
2018-11-03 10:00:00+08:00,21.9,65.0,Clear
2018-11-03 11:00:00+08:00,24.0,60.0,Clear
2018-11-03 12:00:00+08:00,25.5,56.99999999999999,Clear
2018-11-03 13:00:00+08:00,27.1,53.0,Clear
2018-11-03 14:00:00+08:00,28.3,51.0,Clear
2018-11-03 15:00:00+08:00,29.0,50.0,Clear
2018-11-03 16:00:00+08:00,29.3,51.0,Clear
2018-11-03 17:00:00+08:00,28.7,53.0,Clear
2018-11-03 18:00:00+08:00,27.7,56.00000000000001,Partly Cloudy
2018-11-03 19:00:00+08:00,26.6,59.0,Partly Cloudy
2018-11-03 20:00:00+08:00,25.5,63.0,Partly Cloudy
2018-11-03 21:00:00+08:00,24.5,67.0,Mostly Cloudy
2018-11-03 22:00:00+08:00,23.6,71.0,Mostly Cloudy
2018-11-03 23:00:00+08:00,23.0,74.0,Mostly Cloudy
