,TemperatureC,Humidity,Conditions
2018-11-02 00:00:00+08:00,19.9,64.0,Overcast
2018-11-02 01:00:00+08:00,20.9,56.99999999999999,Overcast
2018-11-02 02:00:00+08:00,20.9,53.0,Overcast
2018-11-02 03:00:00+08:00,19.9,60.0,Breezy and Overcast
2018-11-02 04:00:00+08:00,19.8,60.0,Mostly Cloudy
2018-11-02 05:00:00+08:00,20.0,60.0,Mostly Cloudy
2018-11-02 06:00:00+08:00,20.3,60.0,Mostly Cloudy
2018-11-02 07:00:00+08:00,20.3,62.0,Mostly Cloudy
2018-11-02 08:00:00+08:00,19.9,65.0,Mostly Cloudy
2018-11-02 09:00:00+08:00,19.5,69.0,Mostly Cloudy
2018-11-02 10:00:00+08:00,19.2,73.0,Possible Light Rain
2018-11-02 11:00:00+08:00,18.8,76.0,Light Rain
2018-11-02 12:00:00+08:00,18.8,78.0,Light Rain
2018-11-02 13:00:00+08:00,18.8,78.0,Light Rain
2018-11-02 14:00:00+08:00,18.8,79.0,Light Rain
2018-11-02 15:00:00+08:00,18.8,80.0,Light Rain
2018-11-02 16:00:00+08:00,19.0,79.0,Light Rain
2018-11-02 17:00:00+08:00,19.0,79.0,Light Rain
2018-11-02 18:00:00+08:00,19.0,79.0,Overcast
2018-11-02 19:00:00+08:00,18.8,79.0,Overcast
2018-11-02 20:00:00+08:00,18.8,79.0,Overcast
2018-11-02 21:00:00+08:00,18.7,79.0,Possible Light Rain
2018-11-02 22:00:00+08:00,18.7,79.0,Rain
2018-11-02 23:00:00+08:00,18.7,80.0,Rain
2018-11-03 00:00:00+08:00,18.7,80.0,Possible Light Rain
2018-11-03 01:00:00+08:00,18.5,80.0,Partly Cloudy
2018-11-03 02:00:00+08:00,18.2,81.0,Partly Cloudy
2018-11-03 03:00:00+08:00,17.9,82.0,Clear
2018-11-03 04:00:00+08:00,17.8,83.0,Clear
2018-11-03 05:00:00+08:00,17.9,83.0,Clear
2018-11-03 06:00:00+08:00,18.2,82.0,Clear
2018-11-03 07:00:00+08:00,18.6,82.0,Clear
2018-11-03 08:00:00+08:00,19.1,81.0,Clear
2018-11-03 09:00:00+08:00,20.0,79.0,Clear
2018-11-03 10:00:00+08:00,21.3,76.0,Clear
2018-11-03 11:00:00+08:00,22.4,73.0,Clear
2018-11-03 12:00:00+08:00,23.3,71.0,Clear
2018-11-03 13:00:00+08:00,24.2,69.0,Clear
2018-11-03 14:00:00+08:00,24.9,67.0,Clear
2018-11-03 15:00:00+08:00,25.4,66.0,Clear
2018-11-03 16:00:00+08:00,25.6,65.0,Partly Cloudy
2018-11-03 17:00:00+08:00,25.4,66.0,Partly Cloudy
2018-11-03 18:00:00+08:00,24.7,69.0,Partly Cloudy
2018-11-03 19:00:00+08:00,23.7,73.0,Partly Cloudy
2018-11-03 20:00:00+08:00,22.9,76.0,Mostly Cloudy
2018-11-03 21:00:00+08:00,22.4,79.0,Mostly Cloudy
2018-11-03 22:00:00+08:00,22.0,81.0,Mostly Cloudy
2018-11-03 23:00:00+08:00,21.8,82.0,Mostly Cloudy
