,TemperatureC,Humidity,Conditions
2018-11-02 00:00:00+08:00,19.9,64.0,Overcast
2018-11-02 01:00:00+08:00,19.9,65.0,Overcast
2018-11-02 02:00:00+08:00,20.2,66.0,Overcast
2018-11-02 03:00:00+08:00,20.0,69.0,Overcast
2018-11-02 04:00:00+08:00,19.6,73.0,Light Rain
2018-11-02 05:00:00+08:00,18.9,78.0,Rain
2018-11-02 06:00:00+08:00,18.4,81.0,Rain
2018-11-02 07:00:00+08:00,17.9,84.0,Rain
2018-11-02 08:00:00+08:00,17.3,88.0,Rain
2018-11-02 09:00:00+08:00,17.0,90.0,Rain
2018-11-02 10:00:00+08:00,17.1,91.0,Light Rain
2018-11-02 11:00:00+08:00,17.1,92.0,Overcast
2018-11-02 12:00:00+08:00,17.2,91.0,Overcast
2018-11-02 13:00:00+08:00,17.3,91.0,Overcast
2018-11-02 14:00:00+08:00,17.5,91.0,Light Rain
2018-11-02 15:00:00+08:00,18.0,88.0,Overcast
2018-11-02 16:00:00+08:00,18.3,87.0,Overcast
2018-11-02 17:00:00+08:00,18.5,86.0,Overcast
2018-11-02 18:00:00+08:00,18.3,87.0,Overcast
2018-11-02 19:00:00+08:00,18.0,88.0,Overcast
2018-11-02 20:00:00+08:00,17.8,88.0,Overcast
2018-11-02 21:00:00+08:00,17.7,89.0,Overcast
2018-11-02 22:00:00+08:00,17.7,89.0,Overcast
2018-11-02 23:00:00+08:00,17.5,89.0,Mostly Cloudy
2018-11-03 00:00:00+08:00,17.5,89.0,Mostly Cloudy
2018-11-03 01:00:00+08:00,17.4,90.0,Mostly Cloudy
2018-11-03 02:00:00+08:00,17.4,90.0,Overcast
2018-11-03 03:00:00+08:00,17.5,90.0,Overcast
2018-11-03 04:00:00+08:00,17.7,90.0,Overcast
2018-11-03 05:00:00+08:00,17.9,90.0,Overcast
2018-11-03 06:00:00+08:00,18.0,90.0,Overcast
2018-11-03 07:00:00+08:00,18.1,90.0,Overcast
2018-11-03 08:00:00+08:00,17.9,92.0,Light Rain
2018-11-03 09:00:00+08:00,18.0,93.0,Light Rain
2018-11-03 10:00:00+08:00,18.3,93.0,Light Rain
2018-11-03 11:00:00+08:00,18.4,94.0,Light Rain
2018-11-03 12:00:00+08:00,18.6,94.0,Light Rain
2018-11-03 13:00:00+08:00,18.8,94.0,Overcast
2018-11-03 14:00:00+08:00,19.1,93.0,Overcast
2018-11-03 15:00:00+08:00,19.5,91.0,Overcast
2018-11-03 16:00:00+08:00,20.1,88.0,Overcast
2018-11-03 17:00:00+08:00,20.5,86.0,Overcast
2018-11-03 18:00:00+08:00,20.5,86.0,Overcast
2018-11-03 19:00:00+08:00,20.2,87.0,Overcast
2018-11-03 20:00:00+08:00,19.9,89.0,Overcast
2018-11-03 21:00:00+08:00,19.8,90.0,Overcast
2018-11-03 22:00:00+08:00,19.8,90.0,Overcast
2018-11-03 23:00:00+08:00,19.8,90.0,Overcast
