,TemperatureC,Humidity,Conditions
2018-07-30 00:00:00+08:00,28.3,77.0,Humid and Partly Cloudy
2018-07-30 01:00:00+08:00,27.5,81.0,Humid and Mostly Cloudy
2018-07-30 02:00:00+08:00,27.2,82.0,Humid and Mostly Cloudy
2018-07-30 03:00:00+08:00,27.1,83.0,Humid and Mostly Cloudy
2018-07-30 04:00:00+08:00,27.0,83.0,Humid and Mostly Cloudy
2018-07-30 05:00:00+08:00,26.8,84.0,Humid and Mostly Cloudy
2018-07-30 06:00:00+08:00,26.8,84.0,Humid and Partly Cloudy
2018-07-30 07:00:00+08:00,27.6,83.0,Humid and Partly Cloudy
2018-07-30 08:00:00+08:00,28.7,78.0,Humid and Partly Cloudy
2018-07-30 09:00:00+08:00,30.4,71.0,Humid and Partly Cloudy
2018-07-30 10:00:00+08:00,31.4,65.0,Humid and Partly Cloudy
2018-07-30 11:00:00+08:00,32.1,61.0,Humid and Partly Cloudy
2018-07-30 12:00:00+08:00,32.7,57.99999999999999,Humid and Partly Cloudy
2018-07-30 13:00:00+08:00,33.4,55.00000000000001,Humid and Partly Cloudy
2018-07-30 14:00:00+08:00,33.9,54.0,Humid and Partly Cloudy
2018-07-30 15:00:00+08:00,34.1,53.0,Humid and Mostly Cloudy
2018-07-30 16:00:00+08:00,33.6,55.00000000000001,Humid and Mostly Cloudy
2018-07-30 17:00:00+08:00,32.8,56.99999999999999,Humid and Mostly Cloudy
2018-07-30 18:00:00+08:00,31.8,60.0,Humid and Overcast
2018-07-30 19:00:00+08:00,30.8,62.0,Humid and Overcast
2018-07-30 20:00:00+08:00,29.8,66.0,Humid and Overcast
2018-07-30 21:00:00+08:00,29.1,69.0,Humid and Overcast
2018-07-30 22:00:00+08:00,28.5,71.0,Humid and Overcast
2018-07-30 23:00:00+08:00,28.0,74.0,Humid and Overcast
2018-07-31 00:00:00+08:00,27.6,76.0,Humid and Overcast
2018-07-31 01:00:00+08:00,27.1,79.0,Humid and Overcast
2018-07-31 02:00:00+08:00,26.8,80.0,Humid and Mostly Cloudy
2018-07-31 03:00:00+08:00,26.3,82.0,Humid and Mostly Cloudy
2018-07-31 04:00:00+08:00,25.9,83.0,Humid and Mostly Cloudy
2018-07-31 05:00:00+08:00,25.7,83.0,Humid and Mostly Cloudy
2018-07-31 06:00:00+08:00,26.0,82.0,Humid and Mostly Cloudy
2018-07-31 07:00:00+08:00,26.8,79.0,Humid and Mostly Cloudy
2018-07-31 08:00:00+08:00,28.3,74.0,Humid and Mostly Cloudy
2018-07-31 09:00:00+08:00,29.5,69.0,Humid and Overcast
2018-07-31 10:00:00+08:00,30.8,65.0,Humid and Overcast
2018-07-31 11:00:00+08:00,31.8,62.0,Humid and Overcast
2018-07-31 12:00:00+08:00,32.8,57.99999999999999,Humid and Mostly Cloudy
2018-07-31 13:00:00+08:00,33.4,56.00000000000001,Humid and Mostly Cloudy
2018-07-31 14:00:00+08:00,33.5,56.00000000000001,Humid and Mostly Cloudy
2018-07-31 15:00:00+08:00,33.2,56.00000000000001,Humid and Overcast
2018-07-31 16:00:00+08:00,32.4,59.0,Humid and Overcast
2018-07-31 17:00:00+08:00,31.4,62.0,Humid and Overcast
2018-07-31 18:00:00+08:00,31.2,63.0,Humid and Overcast
2018-07-31 19:00:00+08:00,30.5,65.0,Humid and Overcast
2018-07-31 20:00:00+08:00,29.8,68.0,Humid and Overcast
2018-07-31 21:00:00+08:00,29.3,70.0,Humid and Overcast
2018-07-31 22:00:00+08:00,28.7,73.0,Humid and Overcast
2018-07-31 23:00:00+08:00,28.2,76.0,Humid and Overcast
