,TemperatureC,Humidity,Conditions
2018-07-30 00:00:00+08:00,28.3,77.0,Humid and Partly Cloudy
2018-07-30 01:00:00+08:00,27.5,81.0,Humid and Mostly Cloudy
2018-07-30 02:00:00+08:00,27.3,82.0,Humid and Mostly Cloudy
2018-07-30 03:00:00+08:00,27.1,83.0,Humid and Mostly Cloudy
2018-07-30 04:00:00+08:00,26.6,85.0,Humid and Mostly Cloudy
2018-07-30 05:00:00+08:00,26.3,86.0,Humid and Partly Cloudy
2018-07-30 06:00:00+08:00,26.2,87.0,Humid and Partly Cloudy
2018-07-30 07:00:00+08:00,26.7,85.0,Humid and Partly Cloudy
2018-07-30 08:00:00+08:00,28.1,78.0,Humid and Partly Cloudy
2018-07-30 09:00:00+08:00,29.4,71.0,Humid and Partly Cloudy
2018-07-30 10:00:00+08:00,30.5,66.0,Humid and Partly Cloudy
2018-07-30 11:00:00+08:00,31.2,63.0,Humid and Partly Cloudy
2018-07-30 12:00:00+08:00,31.9,60.0,Humid and Partly Cloudy
2018-07-30 13:00:00+08:00,32.5,57.99999999999999,Humid and Mostly Cloudy
2018-07-30 14:00:00+08:00,32.8,56.99999999999999,Humid and Partly Cloudy
2018-07-30 15:00:00+08:00,32.8,56.99999999999999,Humid and Mostly Cloudy
2018-07-30 16:00:00+08:00,32.8,56.99999999999999,Humid and Mostly Cloudy
2018-07-30 17:00:00+08:00,32.2,57.99999999999999,Humid and Mostly Cloudy
2018-07-30 18:00:00+08:00,31.7,59.0,Humid and Overcast
2018-07-30 19:00:00+08:00,30.8,62.0,Humid and Overcast
2018-07-30 20:00:00+08:00,29.8,66.0,Humid and Overcast
2018-07-30 21:00:00+08:00,29.0,69.0,Humid and Overcast
2018-07-30 22:00:00+08:00,28.5,71.0,Humid and Overcast
2018-07-30 23:00:00+08:00,28.0,73.0,Humid and Mostly Cloudy
2018-07-31 00:00:00+08:00,27.6,76.0,Humid and Mostly Cloudy
2018-07-31 01:00:00+08:00,27.1,78.0,Humid and Overcast
2018-07-31 02:00:00+08:00,26.7,80.0,Humid and Mostly Cloudy
2018-07-31 03:00:00+08:00,26.2,82.0,Humid and Mostly Cloudy
2018-07-31 04:00:00+08:00,25.8,83.0,Humid and Mostly Cloudy
2018-07-31 05:00:00+08:00,25.7,84.0,Humid and Mostly Cloudy
2018-07-31 06:00:00+08:00,26.0,84.0,Humid and Mostly Cloudy
2018-07-31 07:00:00+08:00,26.7,81.0,Humid and Mostly Cloudy
2018-07-31 08:00:00+08:00,28.1,76.0,Humid and Mostly Cloudy
2018-07-31 09:00:00+08:00,29.3,72.0,Humid and Mostly Cloudy
2018-07-31 10:00:00+08:00,30.6,67.0,Humid and Mostly Cloudy
2018-07-31 11:00:00+08:00,31.6,64.0,Humid and Overcast
2018-07-31 12:00:00+08:00,32.4,61.0,Humid and Overcast
2018-07-31 13:00:00+08:00,32.9,57.99999999999999,Humid and Mostly Cloudy
2018-07-31 14:00:00+08:00,33.1,56.99999999999999,Humid and Mostly Cloudy
2018-07-31 15:00:00+08:00,32.7,57.99999999999999,Humid and Mostly Cloudy
2018-07-31 16:00:00+08:00,32.1,60.0,Humid and Overcast
2018-07-31 17:00:00+08:00,31.2,63.0,Humid and Overcast
2018-07-31 18:00:00+08:00,30.8,64.0,Humid and Overcast
2018-07-31 19:00:00+08:00,30.2,67.0,Humid and Overcast
2018-07-31 20:00:00+08:00,29.6,69.0,Humid and Overcast
2018-07-31 21:00:00+08:00,29.1,72.0,Humid and Overcast
2018-07-31 22:00:00+08:00,28.6,75.0,Humid and Overcast
2018-07-31 23:00:00+08:00,28.1,77.0,Humid and Overcast
