,TemperatureC,Humidity,Conditions
2018-07-30 00:00:00+08:00,28.2,77.0,Humid and Partly Cloudy
2018-07-30 01:00:00+08:00,27.4,81.0,Humid and Mostly Cloudy
2018-07-30 02:00:00+08:00,26.7,86.0,Humid and Mostly Cloudy
2018-07-30 03:00:00+08:00,26.0,89.0,Humid and Mostly Cloudy
2018-07-30 04:00:00+08:00,25.4,91.0,Humid and Mostly Cloudy
2018-07-30 05:00:00+08:00,25.4,91.0,Humid and Partly Cloudy
2018-07-30 06:00:00+08:00,25.6,90.0,Humid and Partly Cloudy
2018-07-30 07:00:00+08:00,26.4,86.0,Humid and Partly Cloudy
2018-07-30 08:00:00+08:00,27.8,80.0,Humid and Partly Cloudy
2018-07-30 09:00:00+08:00,29.1,73.0,Humid and Partly Cloudy
2018-07-30 10:00:00+08:00,30.2,68.0,Humid and Partly Cloudy
2018-07-30 11:00:00+08:00,30.9,65.0,Humid and Mostly Cloudy
2018-07-30 12:00:00+08:00,31.7,62.0,Humid and Mostly Cloudy
2018-07-30 13:00:00+08:00,32.4,59.0,Humid and Mostly Cloudy
2018-07-30 14:00:00+08:00,32.8,57.99999999999999,Humid and Partly Cloudy
2018-07-30 15:00:00+08:00,33.7,54.0,Humid and Mostly Cloudy
2018-07-30 16:00:00+08:00,33.3,55.00000000000001,Humid and Mostly Cloudy
2018-07-30 17:00:00+08:00,32.3,56.99999999999999,Humid and Mostly Cloudy
2018-07-30 18:00:00+08:00,31.6,59.0,Humid and Overcast
2018-07-30 19:00:00+08:00,30.7,62.0,Humid and Overcast
2018-07-30 20:00:00+08:00,30.0,64.0,Humid and Overcast
2018-07-30 21:00:00+08:00,29.3,67.0,Humid and Overcast
2018-07-30 22:00:00+08:00,28.6,69.0,Humid and Overcast
2018-07-30 23:00:00+08:00,28.1,71.0,Humid and Mostly Cloudy
2018-07-31 00:00:00+08:00,27.7,74.0,Humid and Mostly Cloudy
2018-07-31 01:00:00+08:00,27.1,77.0,Humid and Overcast
2018-07-31 02:00:00+08:00,26.8,79.0,Humid and Mostly Cloudy
2018-07-31 03:00:00+08:00,26.4,81.0,Humid and Mostly Cloudy
2018-07-31 04:00:00+08:00,26.0,83.0,Humid and Mostly Cloudy
2018-07-31 05:00:00+08:00,25.9,84.0,Humid and Mostly Cloudy
2018-07-31 06:00:00+08:00,26.1,84.0,Humid and Mostly Cloudy
2018-07-31 07:00:00+08:00,26.7,82.0,Humid and Mostly Cloudy
2018-07-31 08:00:00+08:00,28.0,77.0,Humid and Mostly Cloudy
2018-07-31 09:00:00+08:00,29.3,72.0,Humid and Mostly Cloudy
2018-07-31 10:00:00+08:00,30.7,67.0,Humid and Mostly Cloudy
2018-07-31 11:00:00+08:00,31.7,63.0,Humid and Overcast
2018-07-31 12:00:00+08:00,32.6,60.0,Humid and Overcast
2018-07-31 13:00:00+08:00,33.2,57.99999999999999,Humid and Mostly Cloudy
2018-07-31 14:00:00+08:00,33.3,56.99999999999999,Humid and Mostly Cloudy
2018-07-31 15:00:00+08:00,32.9,57.99999999999999,Humid and Mostly Cloudy
2018-07-31 16:00:00+08:00,32.2,60.0,Humid and Overcast
2018-07-31 17:00:00+08:00,31.3,63.0,Humid and Overcast
2018-07-31 18:00:00+08:00,30.9,64.0,Humid and Overcast
2018-07-31 19:00:00+08:00,30.2,67.0,Humid and Overcast
2018-07-31 20:00:00+08:00,29.6,69.0,Humid and Overcast
2018-07-31 21:00:00+08:00,29.1,72.0,Humid and Overcast
2018-07-31 22:00:00+08:00,28.5,74.0,Humid and Overcast
2018-07-31 23:00:00+08:00,28.1,76.0,Humid and Overcast
