,TemperatureC,Humidity,Conditions
2018-08-13 00:00:00+08:00,28.3,80.0,Humid and Overcast
2018-08-13 01:00:00+08:00,27.6,83.0,Humid and Overcast
2018-08-13 02:00:00+08:00,27.0,85.0,Humid and Overcast
2018-08-13 03:00:00+08:00,26.2,88.0,Humid and Overcast
2018-08-13 04:00:00+08:00,25.2,91.0,Humid and Overcast
2018-08-13 05:00:00+08:00,24.8,92.0,Humid and Overcast
2018-08-13 06:00:00+08:00,25.5,89.0,Humid and Overcast
2018-08-13 07:00:00+08:00,26.6,84.0,Humid and Overcast
2018-08-13 08:00:00+08:00,28.0,79.0,Humid and Overcast
2018-08-13 09:00:00+08:00,29.7,72.0,Humid and Mostly Cloudy
2018-08-13 10:00:00+08:00,31.5,66.0,Humid and Mostly Cloudy
2018-08-13 11:00:00+08:00,32.6,63.0,Humid and Mostly Cloudy
2018-08-13 12:00:00+08:00,33.2,62.0,Humid and Mostly Cloudy
2018-08-13 13:00:00+08:00,33.4,61.0,Possible Light Rain
2018-08-13 14:00:00+08:00,33.3,61.0,Possible Light Rain
2018-08-13 15:00:00+08:00,32.8,63.0,Rain
2018-08-13 16:00:00+08:00,32.2,64.0,Rain
2018-08-13 17:00:00+08:00,31.8,65.0,Rain
2018-08-13 18:00:00+08:00,31.1,66.0,Possible Light Rain
2018-08-13 19:00:00+08:00,30.4,68.0,Humid and Overcast
2018-08-13 20:00:00+08:00,29.8,69.0,Humid and Overcast
2018-08-13 21:00:00+08:00,29.3,71.0,Humid and Overcast
2018-08-13 22:00:00+08:00,28.7,73.0,Humid and Mostly Cloudy
2018-08-13 23:00:00+08:00,28.3,75.0,Humid and Mostly Cloudy
2018-08-14 00:00:00+08:00,27.9,77.0,Humid and Mostly Cloudy
2018-08-14 01:00:00+08:00,27.5,79.0,Humid and Mostly Cloudy
2018-08-14 02:00:00+08:00,26.9,82.0,Humid and Mostly Cloudy
2018-08-14 03:00:00+08:00,26.0,87.0,Humid and Mostly Cloudy
2018-08-14 04:00:00+08:00,25.2,91.0,Humid and Mostly Cloudy
2018-08-14 05:00:00+08:00,24.8,94.0,Humid and Mostly Cloudy
2018-08-14 06:00:00+08:00,25.5,91.0,Humid and Mostly Cloudy
2018-08-14 07:00:00+08:00,26.5,86.0,Humid and Mostly Cloudy
2018-08-14 08:00:00+08:00,27.8,81.0,Humid and Mostly Cloudy
2018-08-14 09:00:00+08:00,29.3,76.0,Humid and Mostly Cloudy
2018-08-14 10:00:00+08:00,30.8,71.0,Humid and Mostly Cloudy
2018-08-14 11:00:00+08:00,32.0,67.0,Humid and Overcast
2018-08-14 12:00:00+08:00,32.9,63.0,Humid and Overcast
2018-08-14 13:00:00+08:00,33.5,60.0,Humid and Overcast
2018-08-14 14:00:00+08:00,33.8,57.99999999999999,Humid and Overcast
2018-08-14 15:00:00+08:00,33.5,59.0,Humid and Overcast
2018-08-14 16:00:00+08:00,33.1,61.0,Possible Light Rain
2018-08-14 17:00:00+08:00,32.4,63.0,Possible Light Rain
2018-08-14 18:00:00+08:00,31.3,67.0,Possible Light Rain
2018-08-14 19:00:00+08:00,29.8,72.0,Possible Light Rain
2018-08-14 20:00:00+08:00,28.5,76.0,Humid and Overcast
2018-08-14 21:00:00+08:00,27.9,80.0,Humid and Overcast
2018-08-14 22:00:00+08:00,27.4,82.0,Humid and Overcast
2018-08-14 23:00:00+08:00,27.0,85.0,Possible Light Rain
