,TemperatureC,Humidity,Conditions
2018-08-13 00:00:00+08:00,28.3,80.0,Humid and Overcast
2018-08-13 01:00:00+08:00,27.9,80.0,Humid and Overcast
2018-08-13 02:00:00+08:00,27.2,81.0,Humid and Overcast
2018-08-13 03:00:00+08:00,26.2,85.0,Humid and Overcast
2018-08-13 04:00:00+08:00,25.3,88.0,Humid and Overcast
2018-08-13 05:00:00+08:00,25.1,90.0,Humid and Overcast
2018-08-13 06:00:00+08:00,25.7,87.0,Humid and Overcast
2018-08-13 07:00:00+08:00,26.7,83.0,Humid and Overcast
2018-08-13 08:00:00+08:00,28.0,78.0,Humid and Overcast
2018-08-13 09:00:00+08:00,29.8,71.0,Humid and Mostly Cloudy
2018-08-13 10:00:00+08:00,31.6,66.0,Humid and Mostly Cloudy
2018-08-13 11:00:00+08:00,32.6,63.0,Humid and Mostly Cloudy
2018-08-13 12:00:00+08:00,32.8,63.0,Humid and Mostly Cloudy
2018-08-13 13:00:00+08:00,32.6,65.0,Possible Light Rain
2018-08-13 14:00:00+08:00,32.5,65.0,Rain
2018-08-13 15:00:00+08:00,32.9,64.0,Rain
2018-08-13 16:00:00+08:00,32.9,63.0,Rain
2018-08-13 17:00:00+08:00,32.8,63.0,Possible Light Rain
2018-08-13 18:00:00+08:00,31.9,65.0,Possible Light Rain
2018-08-13 19:00:00+08:00,30.7,67.0,Humid and Overcast
2018-08-13 20:00:00+08:00,29.8,70.0,Humid and Overcast
2018-08-13 21:00:00+08:00,29.2,72.0,Humid and Overcast
2018-08-13 22:00:00+08:00,28.7,74.0,Humid and Mostly Cloudy
2018-08-13 23:00:00+08:00,28.3,76.0,Humid and Mostly Cloudy
2018-08-14 00:00:00+08:00,27.9,78.0,Humid and Mostly Cloudy
2018-08-14 01:00:00+08:00,27.4,81.0,Humid and Mostly Cloudy
2018-08-14 02:00:00+08:00,26.8,84.0,Humid and Mostly Cloudy
2018-08-14 03:00:00+08:00,25.9,88.0,Humid and Mostly Cloudy
2018-08-14 04:00:00+08:00,25.1,92.0,Humid and Mostly Cloudy
2018-08-14 05:00:00+08:00,24.8,94.0,Humid and Mostly Cloudy
2018-08-14 06:00:00+08:00,25.4,92.0,Humid and Mostly Cloudy
2018-08-14 07:00:00+08:00,26.4,88.0,Humid and Mostly Cloudy
2018-08-14 08:00:00+08:00,27.6,83.0,Humid and Mostly Cloudy
2018-08-14 09:00:00+08:00,29.1,78.0,Humid and Mostly Cloudy
2018-08-14 10:00:00+08:00,30.6,73.0,Humid and Mostly Cloudy
2018-08-14 11:00:00+08:00,31.7,70.0,Humid and Overcast
2018-08-14 12:00:00+08:00,32.5,67.0,Humid and Overcast
2018-08-14 13:00:00+08:00,33.0,65.0,Possible Light Rain
2018-08-14 14:00:00+08:00,33.0,65.0,Rain
2018-08-14 15:00:00+08:00,32.6,66.0,Rain
2018-08-14 16:00:00+08:00,32.0,69.0,Rain
2018-08-14 17:00:00+08:00,31.5,71.0,Rain
2018-08-14 18:00:00+08:00,30.4,73.0,Rain
2018-08-14 19:00:00+08:00,29.0,77.0,Rain
2018-08-14 20:00:00+08:00,27.9,80.0,Rain
2018-08-14 21:00:00+08:00,27.5,82.0,Light Rain
2018-08-14 22:00:00+08:00,27.2,83.0,Humid and Overcast
2018-08-14 23:00:00+08:00,26.9,84.0,Humid and Overcast
