,TemperatureC,Humidity,Conditions
2018-08-13 00:00:00+08:00,28.3,80.0,Humid and Overcast
2018-08-13 01:00:00+08:00,27.5,84.0,Humid and Overcast
2018-08-13 02:00:00+08:00,27.4,84.0,Humid and Mostly Cloudy
2018-08-13 03:00:00+08:00,27.0,86.0,Humid and Mostly Cloudy
2018-08-13 04:00:00+08:00,26.1,89.0,Humid and Mostly Cloudy
2018-08-13 05:00:00+08:00,25.4,92.0,Humid and Mostly Cloudy
2018-08-13 06:00:00+08:00,25.7,89.0,Humid and Overcast
2018-08-13 07:00:00+08:00,26.6,85.0,Humid and Overcast
2018-08-13 08:00:00+08:00,27.9,79.0,Humid and Overcast
2018-08-13 09:00:00+08:00,29.6,72.0,Humid and Overcast
2018-08-13 10:00:00+08:00,31.5,66.0,Humid and Overcast
2018-08-13 11:00:00+08:00,32.6,63.0,Humid and Overcast
2018-08-13 12:00:00+08:00,33.2,61.0,Humid and Mostly Cloudy
2018-08-13 13:00:00+08:00,33.4,61.0,Possible Light Rain
2018-08-13 14:00:00+08:00,33.3,61.0,Possible Light Rain
2018-08-13 15:00:00+08:00,32.8,63.0,Rain
2018-08-13 16:00:00+08:00,32.3,64.0,Rain
2018-08-13 17:00:00+08:00,31.9,65.0,Rain
2018-08-13 18:00:00+08:00,31.2,66.0,Possible Light Rain
2018-08-13 19:00:00+08:00,30.3,67.0,Humid and Mostly Cloudy
2018-08-13 20:00:00+08:00,29.6,69.0,Humid and Mostly Cloudy
2018-08-13 21:00:00+08:00,29.0,71.0,Humid and Mostly Cloudy
2018-08-13 22:00:00+08:00,28.5,73.0,Humid and Mostly Cloudy
2018-08-13 23:00:00+08:00,28.1,76.0,Humid and Mostly Cloudy
2018-08-14 00:00:00+08:00,27.7,77.0,Humid and Mostly Cloudy
2018-08-14 01:00:00+08:00,27.3,80.0,Humid and Mostly Cloudy
2018-08-14 02:00:00+08:00,26.8,82.0,Humid and Mostly Cloudy
2018-08-14 03:00:00+08:00,25.9,87.0,Humid and Mostly Cloudy
2018-08-14 04:00:00+08:00,25.1,91.0,Humid and Mostly Cloudy
2018-08-14 05:00:00+08:00,24.8,93.0,Humid and Mostly Cloudy
2018-08-14 06:00:00+08:00,25.4,91.0,Humid and Mostly Cloudy
2018-08-14 07:00:00+08:00,26.3,87.0,Humid and Mostly Cloudy
2018-08-14 08:00:00+08:00,27.6,82.0,Humid and Mostly Cloudy
2018-08-14 09:00:00+08:00,29.4,75.0,Humid and Mostly Cloudy
2018-08-14 10:00:00+08:00,31.2,69.0,Humid and Mostly Cloudy
2018-08-14 11:00:00+08:00,32.7,64.0,Humid and Mostly Cloudy
2018-08-14 12:00:00+08:00,33.4,61.0,Humid and Mostly Cloudy
2018-08-14 13:00:00+08:00,33.8,59.0,Humid and Mostly Cloudy
2018-08-14 14:00:00+08:00,33.6,57.99999999999999,Humid and Mostly Cloudy
2018-08-14 15:00:00+08:00,33.2,59.0,Humid and Mostly Cloudy
2018-08-14 16:00:00+08:00,32.7,61.0,Humid and Overcast
2018-08-14 17:00:00+08:00,32.2,63.0,Humid and Overcast
2018-08-14 18:00:00+08:00,31.2,66.0,Humid and Overcast
2018-08-14 19:00:00+08:00,29.8,70.0,Humid and Overcast
2018-08-14 20:00:00+08:00,28.5,75.0,Humid and Overcast
2018-08-14 21:00:00+08:00,27.8,79.0,Humid and Overcast
2018-08-14 22:00:00+08:00,27.3,82.0,Humid and Overcast
2018-08-14 23:00:00+08:00,26.8,85.0,Light Rain
