,TemperatureC,Humidity,Conditions
2018-08-13 00:00:00+08:00,28.1,81.0,Humid and Overcast
2018-08-13 01:00:00+08:00,27.4,84.0,Humid and Overcast
2018-08-13 02:00:00+08:00,27.1,86.0,Humid and Mostly Cloudy
2018-08-13 03:00:00+08:00,26.9,87.0,Humid and Mostly Cloudy
2018-08-13 04:00:00+08:00,26.6,91.0,Humid and Mostly Cloudy
2018-08-13 05:00:00+08:00,26.2,93.0,Humid and Partly Cloudy
2018-08-13 06:00:00+08:00,26.5,89.0,Humid and Mostly Cloudy
2018-08-13 07:00:00+08:00,27.4,81.0,Humid and Mostly Cloudy
2018-08-13 08:00:00+08:00,28.5,80.0,Humid and Partly Cloudy
2018-08-13 09:00:00+08:00,30.4,72.0,Humid and Mostly Cloudy
2018-08-13 10:00:00+08:00,31.9,65.0,Humid and Partly Cloudy
2018-08-13 11:00:00+08:00,33.6,59.0,Humid and Mostly Cloudy
2018-08-13 12:00:00+08:00,34.6,56.00000000000001,Humid and Mostly Cloudy
2018-08-13 13:00:00+08:00,34.9,56.99999999999999,Humid and Mostly Cloudy
2018-08-13 14:00:00+08:00,35.0,54.0,Humid and Mostly Cloudy
2018-08-13 15:00:00+08:00,31.2,72.0,Humid and Mostly Cloudy
2018-08-13 16:00:00+08:00,29.7,78.0,Possible Light Rain
2018-08-13 17:00:00+08:00,29.4,73.0,Rain
2018-08-13 18:00:00+08:00,29.3,74.0,Possible Light Rain
2018-08-13 19:00:00+08:00,29.1,77.0,Humid and Partly Cloudy
2018-08-13 20:00:00+08:00,28.8,78.0,Humid and Mostly Cloudy
2018-08-13 21:00:00+08:00,28.4,79.0,Humid and Mostly Cloudy
2018-08-13 22:00:00+08:00,28.2,78.0,Humid and Mostly Cloudy
2018-08-13 23:00:00+08:00,28.0,77.0,Humid and Overcast
2018-08-14 00:00:00+08:00,27.7,78.0,Humid and Overcast
2018-08-14 01:00:00+08:00,27.1,81.0,Humid and Overcast
2018-08-14 02:00:00+08:00,26.4,84.0,Humid and Overcast
2018-08-14 03:00:00+08:00,25.3,89.0,Humid and Overcast
2018-08-14 04:00:00+08:00,24.4,94.0,Humid and Overcast
2018-08-14 05:00:00+08:00,24.1,96.0,Humid and Overcast
2018-08-14 06:00:00+08:00,25.0,91.0,Humid and Mostly Cloudy
2018-08-14 07:00:00+08:00,26.3,85.0,Humid and Mostly Cloudy
2018-08-14 08:00:00+08:00,28.0,78.0,Humid and Mostly Cloudy
2018-08-14 09:00:00+08:00,29.2,73.0,Humid and Mostly Cloudy
2018-08-14 10:00:00+08:00,30.4,69.0,Humid and Mostly Cloudy
2018-08-14 11:00:00+08:00,31.4,65.0,Humid and Mostly Cloudy
2018-08-14 12:00:00+08:00,32.3,63.0,Humid and Mostly Cloudy
2018-08-14 13:00:00+08:00,33.0,61.0,Light Rain
2018-08-14 14:00:00+08:00,33.3,61.0,Light Rain
2018-08-14 15:00:00+08:00,32.8,62.0,Rain
2018-08-14 16:00:00+08:00,32.1,65.0,Rain
2018-08-14 17:00:00+08:00,31.2,68.0,Rain
2018-08-14 18:00:00+08:00,30.6,69.0,Rain
2018-08-14 19:00:00+08:00,29.7,72.0,Rain
2018-08-14 20:00:00+08:00,29.1,74.0,Light Rain
2018-08-14 21:00:00+08:00,28.6,75.0,Possible Light Rain
2018-08-14 22:00:00+08:00,28.3,76.0,Humid and Overcast
2018-08-14 23:00:00+08:00,28.0,77.0,Humid and Overcast
